timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,gas_boiler_heat_kwh,cost_gas_boiler_eur,emissions_gas_boiler_kg
24.05,12:00,68.2874,68.2874,113.8887,68.2874,13.1563,2.6929,30.8649,1.3657,3.6759,113.8887,15.0158,2.3101
24.05,13:00,70.8734,70.8734,110.5734,70.8734,13.6545,2.6929,30.926,1.4175,3.6603,110.5734,14.5786,2.2429
24.05,14:00,70.8865,70.8865,111.3032,70.8865,13.657,2.6929,31.0248,1.4177,3.6754,111.3032,14.6749,2.2577
24.05,15:00,72.6011,72.6011,116.9579,72.6011,13.9873,2.6929,32.1007,1.452,3.8244,116.9579,15.4204,2.3724
24.05,16:00,77.8568,77.8568,123.8496,77.8568,14.9999,2.6929,34.0219,1.5571,4.0693,123.8496,16.3291,2.5122
24.05,17:00,82.9888,82.9888,128.1076,82.9888,15.9886,2.6929,35.572,1.6598,4.2583,128.1076,16.8905,2.5985
24.05,18:00,82.642,82.642,126.0188,82.642,15.9218,2.6929,35.2298,1.6528,4.209,126.0188,16.6151,2.5562
24.05,19:00,81.8873,81.8873,115.9501,81.8873,15.7764,2.6929,33.7569,1.6377,3.9897,115.9501,15.2875,2.3519
24.05,20:00,78.6172,78.6172,99.2129,78.6172,15.1464,2.6929,30.9201,1.5723,3.5848,99.2129,13.0808,2.0124
24.05,21:00,70.8441,70.8441,77.7559,70.8441,13.6488,2.6929,26.5935,1.4169,2.9941,77.7559,10.2518,1.5772
24.05,22:00,62.0643,62.0643,56.5395,62.0643,11.9573,2.6929,22.1047,1.2413,2.3881,56.5395,7.4545,1.1468
24.05,23:00,52.5982,52.5982,45.8759,52.5982,10.1336,2.6929,18.875,1.052,1.9825,45.8759,6.0485,0.9305
25.05,00:00,44.7955,44.7955,48.964,44.7955,8.6303,2.6929,17.7789,0.8959,1.8891,48.964,6.4557,0.9932
25.05,01:00,39.2196,39.2196,67.0162,39.2196,7.5561,2.6929,19.0848,0.7844,2.1437,67.0162,8.8358,1.3594
25.05,02:00,38.8029,38.8029,89.089,38.8029,7.4758,2.6929,21.9147,0.7761,2.5831,89.089,11.746,1.8071
25.05,03:00,39.6822,39.6822,117.0463,39.6822,7.6452,2.6929,25.7702,0.7936,3.1678,117.0463,15.4321,2.3742
25.05,04:00,43.6689,43.6689,143.3785,43.6689,8.4133,2.6929,30.01,0.8734,3.7817,143.3785,18.9039,2.9083
25.05,05:00,46.157,46.157,164.9383,46.157,8.8926,2.6929,33.332,0.9231,4.2687,164.9383,21.7464,3.3456
25.05,06:00,49.2086,49.2086,162.4256,49.2086,9.4805,2.6929,33.5886,0.9842,4.2788,162.4256,21.4151,3.2946
25.05,07:00,52.6469,52.6469,147.2582,52.6469,10.1429,2.6929,32.2512,1.0529,4.0399,147.2582,19.4154,2.987
25.05,08:00,57.4503,57.4503,132.455,57.4503,11.0684,2.6929,31.2249,1.149,3.8357,132.455,17.4636,2.6867
25.05,09:00,59.7253,59.7253,122.5122,59.7253,11.5067,2.6929,30.3523,1.1945,3.6795,122.5122,16.1527,2.485
25.05,10:00,59.6901,59.6901,115.0263,59.6901,11.4999,2.6929,29.3586,1.1938,3.527,115.0263,15.1657,2.3332
25.05,11:00,58.6914,58.6914,106.5624,58.6914,11.3075,2.6929,28.0502,1.1738,3.3353,106.5624,14.0498,2.1615
25.05,12:00,57.1508,57.1508,102.6419,57.1508,11.0107,2.6929,27.2365,1.143,3.225,102.6419,13.5329,2.082
25.05,13:00,57.6105,57.6105,99.9649,57.6105,11.0992,2.6929,26.9721,1.1522,3.1799,99.9649,13.18,2.0277
25.05,14:00,62.3482,62.3482,101.4407,62.3482,12.012,2.6929,28.0795,1.247,3.3046,101.4407,13.3745,2.0576
25.05,15:00,65.6586,65.6586,104.0148,65.6586,12.6498,2.6929,29.0566,1.3132,3.423,104.0148,13.7139,2.1098
25.05,16:00,70.1421,70.1421,108.3932,70.1421,13.5136,2.6929,30.4977,1.4028,3.6015,108.3932,14.2912,2.1986
25.05,17:00,73.1117,73.1117,110.7554,73.1117,14.0857,2.6929,31.3813,1.4622,3.7088,110.7554,14.6026,2.2466
25.05,18:00,77.3257,77.3257,108.792,77.3257,14.8976,2.6929,31.9343,1.5465,3.7532,108.792,14.3438,2.2067
25.05,19:00,78.553,78.553,100.0647,78.553,15.134,2.6929,31.0201,1.5711,3.6008,100.0647,13.1931,2.0297
25.05,20:00,78.354,78.354,85.8057,78.354,15.0957,2.6929,29.1017,1.5671,3.3076,85.8057,11.3131,1.7405
25.05,21:00,68.8491,68.8491,68.1477,68.8491,13.2645,2.6929,24.9424,1.377,2.7593,68.1477,8.985,1.3823
25.05,22:00,61.3054,61.3054,50.315,61.3054,11.8111,2.6929,21.1378,1.2261,2.2467,50.315,6.6338,1.0206
25.05,23:00,52.3527,52.3527,42.1645,52.3527,10.0863,2.6929,18.3384,1.0471,1.9023,42.1645,5.5592,0.8553
26.05,00:00,46.526,46.526,46.9775,46.526,8.9637,2.6929,17.8504,0.9305,1.8834,46.9775,6.1938,0.9529
26.05,01:00,39.8968,39.8968,65.2802,39.8968,7.6865,2.6929,18.9864,0.7979,2.1221,65.2802,8.6069,1.3241
26.05,02:00,39.988,39.988,83.4648,39.988,7.7041,2.6929,21.4015,0.7998,2.4928,83.4648,11.0045,1.693
26.05,03:00,41.0582,41.0582,107.5908,41.0582,7.9103,2.6929,24.7886,0.8212,3.0035,107.5908,14.1854,2.1824
26.05,04:00,45.1469,45.1469,126.2452,45.1469,8.698,2.6929,28.0358,0.9029,3.4637,126.2452,16.6449,2.5608
26.05,05:00,46.7683,46.7683,140.2946,46.7683,9.0104,2.6929,30.2006,0.9354,3.7811,140.2946,18.4973,2.8457
26.05,06:00,48.3438,48.3438,134.1094,48.3438,9.3139,2.6929,29.6886,0.9669,3.6871,134.1094,17.6818,2.7203
26.05,07:00,52.9245,52.9245,122.0282,52.9245,10.1964,2.6929,28.9783,1.0585,3.5337,122.0282,16.0889,2.4752
26.05,08:00,58.4241,58.4241,109.324,58.4241,11.256,2.6929,28.3628,1.1685,3.386,109.324,14.4139,2.2175
26.05,09:00,61.2613,61.2613,101.7856,61.2613,11.8026,2.6929,27.9155,1.2252,3.2898,101.7856,13.42,2.0646
26.05,10:00,59.7997,59.7997,95.4464,59.7997,11.521,2.6929,26.7981,1.196,3.132,95.4464,12.5842,1.936
26.05,11:00,60.9963,60.9963,89.2009,60.9963,11.7516,2.6929,26.2052,1.2199,3.0293,89.2009,11.7608,1.8093
26.05,12:00,60.9212,60.9212,85.0463,60.9212,11.7371,2.6929,25.643,1.2184,2.9435,85.0463,11.213,1.7251
26.05,13:00,61.6072,61.6072,82.1601,61.6072,11.8692,2.6929,25.3946,1.2321,2.8987,82.1601,10.8325,1.6665
26.05,14:00,61.2345,61.2345,82.731,61.2345,11.7974,2.6929,25.3981,1.2247,2.9028,82.731,10.9077,1.6781
26.05,15:00,63.1998,63.1998,86.5058,63.1998,12.1761,2.6929,26.2744,1.264,3.0187,86.5058,11.4054,1.7547
26.05,16:00,65.2946,65.2946,91.9607,65.2946,12.5797,2.6929,27.3972,1.3059,3.1712,91.9607,12.1246,1.8653
26.05,17:00,72.1601,72.1601,95.3479,72.1601,13.9024,2.6929,29.1665,1.4432,3.3772,95.3479,12.5712,1.934
26.05,18:00,75.0326,75.0326,93.721,75.0326,14.4558,2.6929,29.5054,1.5007,3.4017,93.721,12.3567,1.901
26.05,19:00,79.4472,79.4472,87.1222,79.4472,15.3063,2.6929,29.4859,1.5889,3.3561,87.1222,11.4867,1.7672
26.05,20:00,80.8183,80.8183,74.6069,80.8183,15.5705,2.6929,28.1,1.6164,3.1297,74.6069,9.8366,1.5133
26.05,21:00,81.4275,81.4275,59.5981,81.4275,15.6878,2.6929,26.2385,1.6285,2.8374,59.5981,7.8578,1.2089
26.05,22:00,76.447,76.447,43.2043,76.447,14.7283,2.6929,23.1175,1.5289,2.4053,43.2043,5.6963,0.8764
26.05,23:00,71.4158,71.4158,34.0148,71.4158,13.759,2.6929,20.9366,1.4283,2.1183,34.0148,4.4847,0.69
27.05,00:00,63.9426,63.9426,35.8498,63.9426,12.3192,2.6929,19.7388,1.2789,2.006,35.8498,4.7267,0.7272
27.05,01:00,59.0286,59.0286,51.6461,59.0286,11.3725,2.6929,20.8747,1.1806,2.2282,51.6461,6.8093,1.0476
27.05,02:00,55.569,55.569,69.4015,55.569,10.7059,2.6929,22.5491,1.1114,2.5191,69.4015,9.1503,1.4077
27.05,03:00,52.2124,52.2124,91.1369,52.2124,10.0592,2.6929,24.7682,1.0442,2.8929,91.1369,12.016,1.8486
27.05,04:00,52.2966,52.2966,112.6522,52.2966,10.0755,2.6929,27.6211,1.0459,3.331,112.6522,14.8527,2.285
27.05,05:00,52.2949,52.2949,130.3959,52.2949,10.0751,2.6929,29.9602,1.0459,3.6908,130.3959,17.1922,2.6449
27.05,06:00,53.2163,53.2163,126.8755,53.2163,10.2527,2.6929,29.6736,1.0643,3.6379,126.8755,16.728,2.5735
27.05,07:00,57.5528,57.5528,114.1791,57.5528,11.0881,2.6929,28.8351,1.1511,3.4671,114.1791,15.054,2.316
27.05,08:00,62.0706,62.0706,102.433,62.0706,11.9585,2.6929,28.1568,1.2414,3.3192,102.433,13.5054,2.0777
27.05,09:00,67.0386,67.0386,95.5833,67.0386,12.9156,2.6929,28.2108,1.3408,3.2796,95.5833,12.6023,1.9388
27.05,10:00,68.8597,68.8597,90.4433,68.8597,13.2665,2.6929,27.884,1.3772,3.2117,90.4433,11.9246,1.8345
27.05,11:00,72.4646,72.4646,84.2714,72.4646,13.961,2.6929,27.7648,1.4493,3.1586,84.2714,11.1108,1.7094
27.05,12:00,71.8489,71.8489,79.2333,71.8489,13.8424,2.6929,26.9819,1.437,3.0441,79.2333,10.4466,1.6072
27.05,13:00,72.3644,72.3644,75.7053,72.3644,13.9417,2.6929,26.6161,1.4473,2.9829,75.7053,9.9814,1.5356
27.05,14:00,70.1317,70.1317,75.4428,70.1317,13.5116,2.6929,26.1513,1.4026,2.9329,75.4428,9.9468,1.5303
27.05,15:00,68.8266,68.8266,78.486,68.8266,13.2601,2.6929,26.3011,1.3765,2.9685,78.486,10.3481,1.592
27.05,16:00,67.8386,67.8386,83.4311,67.8386,13.0698,2.6929,26.7627,1.3568,3.0491,83.4311,11.0,1.6923
27.05,17:00,68.133,68.133,85.5204,68.133,13.1265,2.6929,27.0949,1.3627,3.0974,85.5204,11.2755,1.7347
27.05,18:00,67.6767,67.6767,83.4377,67.6767,13.0386,2.6929,26.7324,1.3535,3.046,83.4377,11.0009,1.6924
27.05,19:00,68.2108,68.2108,77.226,68.2108,13.1415,2.6929,26.0163,1.3642,2.9307,77.226,10.1819,1.5665
27.05,20:00,68.099,68.099,66.7612,68.099,13.12,2.6929,24.6151,1.362,2.7162,66.7612,8.8022,1.3542
27.05,21:00,63.656,63.656,53.1616,63.656,12.264,2.6929,21.966,1.2731,2.3515,53.1616,7.0091,1.0783
27.05,22:00,59.4199,59.4199,39.6213,59.4199,11.4478,2.6929,19.3647,1.1884,1.9921,39.6213,5.2239,0.8037
27.05,23:00,55.2452,55.2452,32.7539,55.2452,10.6435,2.6929,17.6549,1.1049,1.7693,32.7539,4.3185,0.6644
28.05,00:00,50.0907,50.0907,36.4143,50.0907,9.6505,2.6929,17.1445,1.0018,1.7404,36.4143,4.8011,0.7386
28.05,01:00,44.5661,44.5661,52.729,44.5661,8.5861,2.6929,18.2311,0.8913,1.9609,52.729,6.9521,1.0696
28.05,02:00,41.2377,41.2377,71.2196,41.2377,7.9449,2.6929,20.0278,0.8248,2.2694,71.2196,9.39,1.4446
28.05,03:00,39.5821,39.5821,93.7479,39.5821,7.6259,2.6929,22.6791,0.7916,2.6932,93.7479,12.3603,1.9016
28.05,04:00,41.7367,41.7367,116.4115,41.7367,8.041,2.6929,26.0823,0.8347,3.196,116.4115,15.3484,2.3613
28.05,05:00,45.8018,45.8018,134.8501,45.8018,8.8242,2.6929,29.2965,0.916,3.6513,134.8501,17.7794,2.7353
28.05,06:00,50.8865,50.8865,131.6251,50.8865,9.8038,2.6929,29.8509,1.0177,3.6876,131.6251,17.3542,2.6699
28.05,07:00,58.8418,58.8418,118.9887,58.8418,11.3365,2.6929,29.7176,1.1768,3.5904,118.9887,15.6882,2.4136
28.05,08:00,65.6992,65.6992,107.2346,65.6992,12.6576,2.6929,29.489,1.314,3.4891,107.2346,14.1384,2.1751
28.05,09:00,72.2118,72.2118,99.9655,72.2118,13.9123,2.6929,29.7853,1.4442,3.4719,99.9655,13.18,2.0277
28.05,10:00,76.0221,76.0221,94.1782,76.0221,14.6464,2.6929,29.7563,1.5204,3.4308,94.1782,12.417,1.9103
28.05,11:00,78.0127,78.0127,87.4857,78.0127,15.0299,2.6929,29.2575,1.5603,3.3348,87.4857,11.5346,1.7746
28.05,12:00,75.479,75.479,81.8507,75.479,14.5418,2.6929,28.0264,1.5096,3.1698,81.8507,10.7917,1.6603
28.05,13:00,72.6355,72.6355,77.8669,72.6355,13.994,2.6929,26.9533,1.4527,3.0322,77.8669,10.2664,1.5795
28.05,14:00,71.6328,71.6328,77.269,71.6328,13.8008,2.6929,26.6813,1.4327,3.0,77.269,10.1876,1.5673
28.05,15:00,68.2236,68.2236,80.2506,68.2236,13.144,2.6929,26.4176,1.3645,2.9923,80.2506,10.5807,1.6278
28.05,16:00,68.5106,68.5106,85.1377,68.5106,13.1993,2.6929,27.1172,1.3702,3.0971,85.1377,11.2251,1.7269
28.05,17:00,69.1563,69.1563,87.3697,69.1563,13.3237,2.6929,27.5359,1.3831,3.1553,87.3697,11.5193,1.7722
28.05,18:00,71.3838,71.3838,85.1983,71.3838,13.7528,2.6929,27.6788,1.4277,3.1558,85.1983,11.233,1.7282
28.05,19:00,71.8579,71.8579,78.6148,71.8579,13.8442,2.6929,26.9021,1.4372,3.0318,78.6148,10.365,1.5946
28.05,20:00,71.1545,71.1545,67.5639,71.1545,13.7086,2.6929,25.3096,1.4231,2.7936,67.5639,8.908,1.3705
28.05,21:00,66.8576,66.8576,53.5433,66.8576,12.8808,2.6929,22.6332,1.3372,2.4232,53.5433,7.0595,1.0861
28.05,22:00,62.9487,62.9487,39.4883,62.9487,12.1277,2.6929,20.027,1.259,2.06,39.4883,5.2064,0.801
28.05,23:00,57.8185,57.8185,32.1174,57.8185,11.1393,2.6929,18.0668,1.1564,1.8078,32.1174,4.2345,0.6515
29.05,00:00,51.5265,51.5265,35.3264,51.5265,9.9271,2.6929,17.2777,1.0305,1.7471,35.3264,4.6576,0.7166
29.05,01:00,46.162,46.162,51.0671,46.162,8.8936,2.6929,18.3195,0.9232,1.9591,51.0671,6.733,1.0358
29.05,02:00,43.155,43.155,68.9793,43.155,8.3143,2.6929,20.1018,0.8631,2.2623,68.9793,9.0946,1.3992
29.05,03:00,41.9357,41.9357,90.7622,41.9357,8.0793,2.6929,22.7389,0.8387,2.6797,90.7622,11.9666,1.841
29.05,04:00,43.8767,43.8767,112.7039,43.8767,8.4533,2.6929,26.0057,0.8775,3.1636,112.7039,14.8595,2.2861
29.05,05:00,46.1913,46.1913,130.5915,46.1913,8.8992,2.6929,28.8101,0.9238,3.5727,130.5915,17.2179,2.6489
29.05,06:00,51.2817,51.2817,127.5328,51.2817,9.8799,2.6929,29.3875,1.0256,3.6125,127.5328,16.8147,2.5869
29.05,07:00,56.6149,56.6149,115.2724,56.6149,10.9074,2.6929,28.7985,1.1323,3.4705,115.2724,15.1982,2.3382
29.05,08:00,63.5107,63.5107,103.9119,63.5107,12.236,2.6929,28.6292,1.2702,3.378,103.9119,13.7003,2.1077
29.05,09:00,69.4915,69.4915,96.9041,69.4915,13.3882,2.6929,28.8576,1.3898,3.3554,96.9041,12.7764,1.9656
29.05,10:00,73.7909,73.7909,91.3777,73.7909,14.2166,2.6929,28.9573,1.4758,3.3293,91.3777,12.0478,1.8535
29.05,11:00,74.7971,74.7971,84.8667,74.7971,14.4104,2.6929,28.2926,1.4959,3.2174,84.8667,11.1893,1.7214
29.05,12:00,76.3892,76.3892,79.3722,76.3892,14.7171,2.6929,27.875,1.5278,3.1378,79.3722,10.4649,1.61
29.05,13:00,75.4675,75.4675,75.4503,75.4675,14.5396,2.6929,27.1803,1.5094,3.0398,75.4503,9.9478,1.5304
29.05,14:00,79.7651,79.7651,74.8247,79.7651,15.3675,2.6929,27.9258,1.5953,3.113,74.8247,9.8653,1.5177
29.05,15:00,80.0815,80.0815,77.66,80.0815,15.4285,2.6929,28.3606,1.6016,3.1769,77.66,10.2392,1.5753
29.05,16:00,82.2685,82.2685,82.4067,82.2685,15.8499,2.6929,29.4078,1.6454,3.3169,82.4067,10.865,1.6715
29.05,17:00,82.7428,82.7428,84.5458,82.7428,15.9412,2.6929,29.7812,1.6549,3.3698,84.5458,11.147,1.7149
29.05,18:00,83.395,83.395,82.4166,83.395,16.0669,2.6929,29.6261,1.6679,3.3396,82.4166,10.8663,1.6717
29.05,19:00,80.9637,80.9637,76.079,80.9637,15.5985,2.6929,28.3221,1.6193,3.1625,76.079,10.0307,1.5432
29.05,20:00,77.6589,77.6589,65.5023,77.6589,14.9618,2.6929,26.2909,1.5532,2.8818,65.5023,8.6362,1.3286
29.05,21:00,68.8102,68.8102,52.0169,68.8102,13.257,2.6929,22.8081,1.3762,2.4313,52.0169,6.8582,1.0551
29.05,22:00,60.3179,60.3179,38.5089,60.3179,11.6209,2.6929,19.391,1.2064,1.9875,38.5089,5.0772,0.7811
29.05,23:00,54.6514,54.6514,31.4807,54.6514,10.5291,2.6929,17.3727,1.093,1.7316,31.4807,4.1506,0.6386
30.05,00:00,47.8379,47.8379,34.7159,47.8379,9.2164,2.6929,16.4865,0.9568,1.6609,34.7159,4.5771,0.7042
30.05,01:00,43.5635,43.5635,50.0469,43.5635,8.3929,2.6929,17.6843,0.8713,1.8864,50.0469,6.5985,1.0152
30.05,02:00,44.3871,44.3871,67.4699,44.3871,8.5516,2.6929,20.1402,0.8877,2.2563,67.4699,8.8956,1.3686
30.05,03:00,44.6155,44.6155,88.6807,44.6155,8.5956,2.6929,22.9807,0.8923,2.6911,88.6807,11.6922,1.7988
30.05,04:00,47.2861,47.2861,110.0378,47.2861,9.1101,2.6929,26.3111,0.9457,3.1777,110.0378,14.508,2.232
30.05,05:00,47.4596,47.4596,127.4398,47.4596,9.1436,2.6929,28.6389,0.9492,3.5342,127.4398,16.8024,2.585
30.05,06:00,50.2361,50.2361,124.4725,50.2361,9.6785,2.6929,28.7826,1.0047,3.5295,124.4725,16.4112,2.5248
30.05,07:00,52.8746,52.8746,112.5243,52.8746,10.1868,2.6929,27.7156,1.0575,3.3399,112.5243,14.8359,2.2824
30.05,08:00,56.2515,56.2515,101.4567,56.2515,10.8374,2.6929,26.907,1.125,3.183,101.4567,13.3766,2.0579
30.05,09:00,56.5287,56.5287,94.6294,56.5287,10.8908,2.6929,26.0602,1.1306,3.05,94.6294,12.4765,1.9195
30.05,10:00,57.2105,57.2105,89.2792,57.2105,11.0222,2.6929,25.4862,1.1442,2.9551,89.2792,11.7711,1.8109
30.05,11:00,56.7199,56.7199,82.9212,56.7199,10.9277,2.6929,24.5534,1.1344,2.8164,82.9212,10.9328,1.682
30.05,12:00,55.7101,55.7101,77.4873,55.7101,10.7331,2.6929,23.6424,1.1142,2.686,77.4873,10.2164,1.5717
30.05,13:00,57.0458,57.0458,73.6162,57.0458,10.9905,2.6929,23.3894,1.1409,2.6341,73.6162,9.706,1.4932
30.05,14:00,60.1858,60.1858,72.9481,60.1858,11.5954,2.6929,23.9062,1.2037,2.6834,72.9481,9.6179,1.4797
30.05,15:00,64.5789,64.5789,75.6751,64.5789,12.4418,2.6929,25.1121,1.2916,2.8266,75.6751,9.9775,1.535
30.05,16:00,68.1624,68.1624,80.259,68.1624,13.1322,2.6929,26.4069,1.3632,2.9912,80.259,10.5818,1.628
30.05,17:00,72.9352,72.9352,82.3601,72.9352,14.0517,2.6929,27.6035,1.4587,3.1293,82.3601,10.8588,1.6706
30.05,18:00,74.0461,74.0461,80.2994,74.0461,14.2657,2.6929,27.5458,1.4809,3.1097,80.2994,10.5871,1.6288
30.05,19:00,76.5169,76.5169,74.1723,76.5169,14.7417,2.6929,27.214,1.5303,3.0348,74.1723,9.7793,1.5045
30.05,20:00,74.9148,74.9148,64.2108,74.9148,14.4331,2.6929,25.5919,1.4983,2.8007,64.2108,8.4659,1.3024
30.05,21:00,67.2051,67.2051,51.0969,67.2051,12.9477,2.6929,22.3776,1.3441,2.3806,51.0969,6.7369,1.0364
30.05,22:00,57.967,57.967,38.2014,57.967,11.1679,2.6929,18.8975,1.1593,1.9342,38.2014,5.0367,0.7749
30.05,23:00,52.3331,52.3331,31.4705,52.3331,10.0825,2.6929,16.9247,1.0467,1.685,31.4705,4.1493,0.6383
31.05,00:00,45.5025,45.5025,34.501,45.5025,8.7665,2.6929,16.0082,0.91,1.6099,34.501,4.5488,0.6998
31.05,01:00,40.6045,40.6045,49.1194,40.6045,7.8229,2.6929,16.992,0.8121,1.8084,49.1194,6.4762,0.9963
31.05,02:00,40.1942,40.1942,65.7079,40.1942,7.7438,2.6929,19.1001,0.8039,2.1367,65.7079,8.6633,1.3328
31.05,03:00,42.0198,42.0198,86.6174,42.0198,8.0955,2.6929,22.2086,0.8404,2.5973,86.6174,11.4201,1.7569
31.05,04:00,45.3016,45.3016,107.627,45.3016,8.7278,2.6929,25.6109,0.906,3.0891,107.627,14.1902,2.1831
31.05,05:00,47.4964,47.4964,125.1206,47.4964,9.1507,2.6929,28.3402,0.9499,3.4879,125.1206,16.4966,2.5379
31.05,06:00,50.2018,50.2018,122.6128,50.2018,9.6719,2.6929,28.5308,1.004,3.4911,122.6128,16.166,2.4871
31.05,07:00,53.8035,53.8035,111.5804,53.8035,10.3658,2.6929,27.7701,1.0761,3.3394,111.5804,14.7114,2.2633
31.05,08:00,59.7289,59.7289,100.6484,59.7289,11.5074,2.6929,27.4704,1.1946,3.2361,100.6484,13.2701,2.0415
31.05,09:00,62.8032,62.8032,93.7423,62.8032,12.0997,2.6929,27.1521,1.2561,3.1575,93.7423,12.3595,1.9015
31.05,10:00,64.153,64.153,87.9675,64.153,12.3597,2.6929,26.6508,1.2831,3.0674,87.9675,11.5981,1.7843
31.05,11:00,64.67,64.67,81.8772,64.67,12.4593,2.6929,25.9474,1.2934,2.9542,81.8772,10.7952,1.6608
31.05,12:00,65.3826,65.3826,76.6219,65.3826,12.5966,2.6929,25.3918,1.3077,2.8618,76.6219,10.1023,1.5542
31.05,13:00,65.0862,65.0862,72.9974,65.0862,12.5395,2.6929,24.8568,1.3017,2.7824,72.9974,9.6244,1.4807
31.05,14:00,68.2547,68.2547,72.1671,68.2547,13.15,2.6929,25.3578,1.3651,2.8289,72.1671,9.5149,1.4638
31.05,15:00,72.5287,72.5287,75.2944,72.5287,13.9734,2.6929,26.5936,1.4506,2.9778,75.2944,9.9273,1.5273
31.05,16:00,75.3602,75.3602,80.0786,75.3602,14.5189,2.6929,27.7698,1.5072,3.1315,80.0786,10.558,1.6243
31.05,17:00,79.3778,79.3778,82.7732,79.3778,15.2929,2.6929,28.8992,1.5876,3.2665,82.7732,10.9133,1.679
31.05,18:00,81.0618,81.0618,80.6887,81.0618,15.6174,2.6929,28.9487,1.6212,3.2579,80.6887,10.6385,1.6367
31.05,19:00,84.5118,84.5118,74.6469,84.5118,16.282,2.6929,28.8168,1.6902,3.2044,74.6469,9.8419,1.5141
31.05,20:00,83.6616,83.6616,65.1658,83.6616,16.1182,2.6929,27.403,1.6732,2.9951,65.1658,8.5918,1.3218
31.05,21:00,77.317,77.317,51.8845,77.317,14.8959,2.6929,24.4296,1.5463,2.5988,51.8845,6.8408,1.0524
31.05,22:00,68.5272,68.5272,38.6288,68.5272,13.2025,2.6929,20.9884,1.3705,2.1541,38.6288,5.0931,0.7835
31.05,23:00,62.3663,62.3663,32.8007,62.3663,12.0155,2.6929,19.0331,1.2473,1.9127,32.8007,4.3246,0.6653
01.06,00:00,55.0566,55.0566,35.6458,55.0566,10.6072,2.6929,17.9999,1.1011,1.8242,35.6458,4.6997,0.723
01.06,01:00,48.6782,48.6782,48.2624,48.6782,9.3783,2.6929,18.4345,0.9736,1.9525,48.2624,6.3632,0.979
01.06,02:00,47.4821,47.4821,65.7881,47.4821,9.1479,2.6929,20.5147,0.9496,2.2841,65.7881,8.6739,1.3344
01.06,03:00,49.0257,49.0257,86.6922,49.0257,9.4453,2.6929,23.5682,0.9805,2.739,86.6922,11.43,1.7585
01.06,04:00,51.6577,51.6577,107.4098,51.6577,9.9524,2.6929,26.8068,1.0332,3.2119,107.4098,14.1615,2.1787
01.06,05:00,51.5203,51.5203,125.0087,51.5203,9.9259,2.6929,29.1007,1.0304,3.5661,125.0087,16.4819,2.5357
01.06,06:00,50.3321,50.3321,124.7842,50.3321,9.697,2.6929,28.8422,1.0066,3.5378,124.7842,16.4523,2.5311
01.06,07:00,53.5528,53.5528,112.2975,53.5528,10.3175,2.6929,27.8164,1.0711,3.3489,112.2975,14.806,2.2778
01.06,08:00,55.7274,55.7274,101.255,55.7274,10.7364,2.6929,26.7794,1.1145,3.1684,101.255,13.3501,2.0539
01.06,09:00,55.3499,55.3499,94.0301,55.3499,10.6637,2.6929,25.7541,1.107,3.0143,94.0301,12.3975,1.9073
01.06,10:00,52.2169,52.2169,89.8752,52.2169,10.0601,2.6929,24.6027,1.0443,2.8674,89.8752,11.8497,1.823
01.06,11:00,51.7577,51.7577,83.0286,51.7577,9.9716,2.6929,23.6115,1.0352,2.7193,83.0286,10.947,1.6841
01.06,12:00,50.7509,50.7509,79.6446,50.7509,9.7777,2.6929,22.9714,1.015,2.6305,79.6446,10.5008,1.6155
01.06,13:00,53.0431,53.0431,76.955,53.0431,10.2193,2.6929,23.0584,1.0609,2.6218,76.955,10.1462,1.561
01.06,14:00,55.1547,55.1547,77.5309,55.1547,10.6261,2.6929,23.5412,1.1031,2.6757,77.5309,10.2221,1.5726
01.06,15:00,58.4925,58.4925,78.6055,58.4925,11.2692,2.6929,24.3259,1.1698,2.7643,78.6055,10.3638,1.5944
01.06,16:00,63.8159,63.8159,81.718,63.8159,12.2948,2.6929,25.7619,1.2763,2.9339,81.718,10.7742,1.6576
01.06,17:00,68.5448,68.5448,83.0355,68.5448,13.2058,2.6929,26.8466,1.3709,3.0552,83.0355,10.9479,1.6843
01.06,18:00,70.0828,70.0828,80.4621,70.0828,13.5021,2.6929,26.8037,1.4017,3.0337,80.4621,10.6086,1.6321
01.06,19:00,71.7511,71.7511,74.0903,71.7511,13.8236,2.6929,26.285,1.435,2.9379,74.0903,9.7685,1.5028
01.06,20:00,71.1249,71.1249,64.9172,71.1249,13.7029,2.6929,24.9549,1.4225,2.7393,64.9172,8.5591,1.3168
01.06,21:00,64.1891,64.1891,52.6257,64.1891,12.3667,2.6929,21.9981,1.2838,2.3512,52.6257,6.9385,1.0675
01.06,22:00,57.4758,57.4758,40.5597,57.4758,11.0733,2.6929,19.1138,1.1495,1.9722,40.5597,5.3476,0.8227
01.06,23:00,52.0242,52.0242,36.8593,52.0242,10.023,2.6929,17.5756,1.0405,1.7881,36.8593,4.8597,0.7477
02.06,00:00,47.8931,47.8931,43.2085,47.8931,9.2271,2.6929,17.6169,0.9579,1.8343,43.2085,5.6969,0.8764
02.06,01:00,43.859,43.859,60.0798,43.859,8.4499,2.6929,19.0641,0.8772,2.0958,60.0798,7.9213,1.2187
02.06,02:00,44.477,44.477,77.2946,44.477,8.5689,2.6929,21.4528,0.8895,2.4574,77.2946,10.191,1.5678
