timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,gas_boiler_heat_kwh,cost_gas_boiler_eur,emissions_gas_boiler_kg
30.05,22:00,0.5111,0.5111,0.2915,0.5111,0.0916,0.1301,0.0102,0.0161,0.2915,0.0384,0.0059
30.05,23:00,0.468,0.468,0.3254,0.468,0.0839,0.1268,0.0094,0.016,0.3254,0.0429,0.0066
31.05,00:00,0.3984,0.3984,0.3199,0.3984,0.0714,0.1136,0.008,0.0145,0.3199,0.0422,0.0065
31.05,01:00,0.3867,0.3867,0.3594,0.3867,0.0693,0.1167,0.0077,0.015,0.3594,0.0474,0.0073
31.05,02:00,0.3911,0.3911,0.5873,0.3911,0.0701,0.1476,0.0078,0.0197,0.5873,0.0774,0.0119
31.05,03:00,0.3608,0.3608,1.2141,0.3608,0.0647,0.2248,0.0072,0.0318,1.2141,0.1601,0.0246
31.05,04:00,0.4149,0.4149,1.5448,0.4149,0.0744,0.2781,0.0083,0.0396,1.5448,0.2037,0.0313
31.05,05:00,0.5545,0.5545,1.487,0.5545,0.0994,0.2955,0.0111,0.0413,1.487,0.1961,0.0302
31.05,06:00,0.637,0.637,1.1777,0.637,0.1142,0.2695,0.0127,0.0366,1.1777,0.1553,0.0239
31.05,07:00,0.6009,0.6009,1.1328,0.6009,0.1077,0.2571,0.012,0.035,1.1328,0.1493,0.023
31.05,08:00,0.5187,0.5187,1.0345,0.5187,0.093,0.2294,0.0104,0.0314,1.0345,0.1364,0.021
31.05,09:00,0.6476,0.6476,1.0058,0.6476,0.1161,0.2487,0.013,0.0334,1.0058,0.1326,0.0204
31.05,10:00,0.6721,0.6721,0.9676,0.6721,0.1205,0.2481,0.0134,0.0331,0.9676,0.1276,0.0196
31.05,11:00,0.7497,0.7497,0.8227,0.7497,0.1344,0.2429,0.015,0.0317,0.8227,0.1085,0.0167
31.05,12:00,0.818,0.818,0.7716,0.818,0.1467,0.2484,0.0164,0.032,0.7716,0.1017,0.0157
31.05,13:00,0.7032,0.7032,0.7087,0.7032,0.1261,0.2195,0.0141,0.0284,0.7087,0.0934,0.0144
31.05,14:00,0.5969,0.5969,0.7459,0.5969,0.107,0.2054,0.0119,0.0271,0.7459,0.0983,0.0151
31.05,15:00,0.5825,0.5825,0.8475,0.5825,0.1044,0.2162,0.0116,0.0288,0.8475,0.1117,0.0172
31.05,16:00,0.6483,0.6483,0.8611,0.6483,0.1162,0.2298,0.013,0.0304,0.8611,0.1135,0.0175
31.05,17:00,0.9456,0.9456,0.9404,0.9456,0.1695,0.2935,0.0189,0.038,0.9404,0.124,0.0191
31.05,18:00,1.1205,1.1205,0.9717,1.1205,0.2009,0.329,0.0224,0.0421,0.9717,0.1281,0.0197
31.05,19:00,0.9277,0.9277,0.8731,0.9277,0.1663,0.2815,0.0186,0.0363,0.8731,0.1151,0.0177
31.05,20:00,0.9986,0.9986,0.6435,0.9986,0.1791,0.2639,0.02,0.033,0.6435,0.0848,0.0131
31.05,21:00,0.8419,0.8419,0.3846,0.8419,0.151,0.2017,0.0168,0.0246,0.3846,0.0507,0.0078
31.05,22:00,0.6397,0.6397,0.3309,0.6397,0.1147,0.1583,0.0128,0.0195,0.3309,0.0436,0.0067
31.05,23:00,0.531,0.531,0.3438,0.531,0.0952,0.1405,0.0106,0.0176,0.3438,0.0453,0.007
01.06,00:00,0.4427,0.4427,0.2964,0.4427,0.0794,0.1185,0.0089,0.0149,0.2964,0.0391,0.006
01.06,01:00,0.5216,0.5216,0.3723,0.5216,0.0935,0.1426,0.0104,0.018,0.3723,0.0491,0.0076
01.06,02:00,0.4818,0.4818,0.5983,0.4818,0.0864,0.1653,0.0096,0.0218,0.5983,0.0789,0.0121
01.06,03:00,0.4221,0.4221,1.156,0.4221,0.0757,0.2281,0.0084,0.0319,1.156,0.1524,0.0234
01.06,04:00,0.47,0.47,1.5746,0.47,0.0843,0.2919,0.0094,0.0413,1.5746,0.2076,0.0319
01.06,05:00,0.6523,0.6523,1.5129,0.6523,0.117,0.3164,0.013,0.0437,1.5129,0.1995,0.0307
01.06,06:00,0.6736,0.6736,1.1846,0.6736,0.1208,0.277,0.0135,0.0375,1.1846,0.1562,0.024
01.06,07:00,0.5074,0.5074,1.1259,0.5074,0.091,0.2394,0.0101,0.033,1.1259,0.1484,0.0228
01.06,08:00,0.5319,0.5319,1.0784,0.5319,0.0954,0.2376,0.0106,0.0325,1.0784,0.1422,0.0219
01.06,09:00,0.4897,0.4897,0.9924,0.4897,0.0878,0.2186,0.0098,0.0299,0.9924,0.1308,0.0201
01.06,10:00,0.6,0.6,0.9582,0.6,0.1076,0.2339,0.012,0.0314,0.9582,0.1263,0.0194
01.06,11:00,0.6457,0.6457,0.8077,0.6457,0.1158,0.2223,0.0129,0.0293,0.8077,0.1065,0.0164
01.06,12:00,0.5415,0.5415,0.8584,0.5415,0.0971,0.2103,0.0108,0.0282,0.8584,0.1132,0.0174
01.06,13:00,0.4534,0.4534,0.7795,0.4534,0.0813,0.1841,0.0091,0.0249,0.7795,0.1028,0.0158
01.06,14:00,0.5269,0.5269,0.8144,0.5269,0.0945,0.2019,0.0105,0.0271,0.8144,0.1074,0.0165
01.06,15:00,0.4878,0.4878,0.8571,0.4878,0.0875,0.2005,0.0098,0.0271,0.8571,0.113,0.0174
01.06,16:00,0.5815,0.5815,0.8735,0.5815,0.1043,0.2194,0.0116,0.0293,0.8735,0.1152,0.0177
01.06,17:00,0.8751,0.8751,0.9277,0.8751,0.1569,0.2792,0.0175,0.0363,0.9277,0.1223,0.0188
01.06,18:00,0.9455,0.9455,0.9565,0.9455,0.1695,0.2956,0.0189,0.0383,0.9565,0.1261,0.0194
01.06,19:00,0.8286,0.8286,0.8803,0.8286,0.1486,0.2646,0.0166,0.0344,0.8803,0.1161,0.0179
01.06,20:00,0.7951,0.7951,0.6467,0.7951,0.1426,0.2278,0.0159,0.029,0.6467,0.0853,0.0131
01.06,21:00,0.6894,0.6894,0.3803,0.6894,0.1236,0.1738,0.0138,0.0215,0.3803,0.0501,0.0077
01.06,22:00,0.4932,0.4932,0.3245,0.4932,0.0884,0.1312,0.0099,0.0164,0.3245,0.0428,0.0066
01.06,23:00,0.4427,0.4427,0.3794,0.4427,0.0794,0.1294,0.0089,0.0165,0.3794,0.05,0.0077
02.06,00:00,0.3904,0.3904,0.3963,0.3904,0.07,0.1223,0.0078,0.0158,0.3963,0.0522,0.008
02.06,01:00,0.4587,0.4587,0.5253,0.4587,0.0823,0.1515,0.0092,0.0198,0.5253,0.0693,0.0107
02.06,02:00,0.4707,0.4707,0.7945,0.4707,0.0844,0.1891,0.0094,0.0255,0.7945,0.1047,0.0161
02.06,03:00,0.4809,0.4809,1.3698,0.4809,0.0862,0.2668,0.0096,0.0374,1.3698,0.1806,0.0278
02.06,04:00,0.4579,0.4579,1.5637,0.4579,0.0821,0.2883,0.0092,0.0409,1.5637,0.2062,0.0317
02.06,05:00,0.5718,0.5718,1.5389,0.5718,0.1025,0.3054,0.0114,0.0426,1.5389,0.2029,0.0312
02.06,06:00,0.6957,0.6957,1.1912,0.6957,0.1247,0.2818,0.0139,0.0381,1.1912,0.1571,0.0242
02.06,07:00,0.5615,0.5615,1.1404,0.5615,0.1007,0.251,0.0112,0.0344,1.1404,0.1504,0.0231
02.06,08:00,0.4805,0.4805,1.0527,0.4805,0.0862,0.2249,0.0096,0.031,1.0527,0.1388,0.0214
02.06,09:00,0.4676,0.4676,1.008,0.4676,0.0838,0.2168,0.0094,0.0298,1.008,0.1329,0.0204
02.06,10:00,0.6303,0.6303,0.9744,0.6303,0.113,0.2415,0.0126,0.0324,0.9744,0.1285,0.0198
02.06,11:00,0.6165,0.6165,0.8425,0.6165,0.1105,0.2216,0.0123,0.0294,0.8425,0.1111,0.0171
02.06,12:00,0.6338,0.6338,0.8121,0.6338,0.1136,0.2207,0.0127,0.0291,0.8121,0.1071,0.0165
02.06,13:00,0.5406,0.5406,0.7532,0.5406,0.0969,0.1962,0.0108,0.0261,0.7532,0.0993,0.0153
02.06,14:00,0.5782,0.5782,0.8095,0.5782,0.1037,0.2104,0.0116,0.028,0.8095,0.1067,0.0164
02.06,15:00,0.6217,0.6217,0.8945,0.6217,0.1115,0.2294,0.0124,0.0306,0.8945,0.1179,0.0181
02.06,16:00,0.6968,0.6968,0.9278,0.6968,0.1249,0.2473,0.0139,0.0328,0.9278,0.1223,0.0188
02.06,17:00,0.797,0.797,1.002,0.797,0.1429,0.275,0.0159,0.0363,1.002,0.1321,0.0203
02.06,18:00,0.9761,0.9761,1.0333,0.9761,0.175,0.3112,0.0195,0.0405,1.0333,0.1362,0.021
02.06,19:00,0.9291,0.9291,0.956,0.9291,0.1666,0.2926,0.0186,0.038,0.956,0.126,0.0194
02.06,20:00,0.8707,0.8707,0.704,0.8707,0.1561,0.2489,0.0174,0.0317,0.704,0.0928,0.0143
02.06,21:00,0.8096,0.8096,0.4349,0.8096,0.1452,0.2025,0.0162,0.025,0.4349,0.0573,0.0088
02.06,22:00,0.7917,0.7917,0.312,0.7917,0.142,0.1831,0.0158,0.0222,0.312,0.0411,0.0063
02.06,23:00,0.5811,0.5811,0.3608,0.5811,0.1042,0.1518,0.0116,0.0189,0.3608,0.0476,0.0073
03.06,00:00,0.537,0.537,0.3595,0.537,0.0963,0.1437,0.0107,0.018,0.3595,0.0474,0.0073
03.06,01:00,0.515,0.515,0.413,0.515,0.0923,0.1468,0.0103,0.0187,0.413,0.0545,0.0084
03.06,02:00,0.5048,0.5048,0.6757,0.5048,0.0905,0.1796,0.0101,0.0238,0.6757,0.0891,0.0137
03.06,03:00,0.4535,0.4535,1.3769,0.4535,0.0813,0.2628,0.0091,0.037,1.3769,0.1815,0.0279
03.06,04:00,0.4541,0.4541,1.7231,0.4541,0.0814,0.3086,0.0091,0.044,1.7231,0.2272,0.035
03.06,05:00,0.5577,0.5577,1.6371,0.5577,0.1,0.3158,0.0112,0.0444,1.6371,0.2158,0.0332
03.06,06:00,0.5871,0.5871,1.2683,0.5871,0.1053,0.2725,0.0117,0.0375,1.2683,0.1672,0.0257
03.06,07:00,0.6314,0.6314,1.2242,0.6314,0.1132,0.2746,0.0126,0.0375,1.2242,0.1614,0.0248
03.06,08:00,0.7483,0.7483,1.1223,0.7483,0.1342,0.2821,0.015,0.0377,1.1223,0.148,0.0228
03.06,09:00,0.7736,0.7736,1.0894,0.7736,0.1387,0.2823,0.0155,0.0376,1.0894,0.1436,0.0221
03.06,10:00,0.9249,0.9249,1.0417,0.9249,0.1658,0.3032,0.0185,0.0396,1.0417,0.1373,0.0211
03.06,11:00,0.8863,0.8863,0.8814,0.8863,0.1589,0.2751,0.0177,0.0356,0.8814,0.1162,0.0179
03.06,12:00,0.8984,0.8984,0.8509,0.8984,0.1611,0.2733,0.018,0.0352,0.8509,0.1122,0.0173
03.06,13:00,0.7977,0.7977,0.7897,0.7977,0.143,0.2471,0.016,0.032,0.7897,0.1041,0.016
03.06,14:00,0.7676,0.7676,0.8396,0.7676,0.1376,0.2483,0.0154,0.0324,0.8396,0.1107,0.017
03.06,15:00,0.6983,0.6983,0.9285,0.6983,0.1252,0.2476,0.014,0.0328,0.9285,0.1224,0.0188
03.06,16:00,0.7314,0.7314,0.9459,0.7314,0.1311,0.2559,0.0146,0.0338,0.9459,0.1247,0.0192
03.06,17:00,0.8065,0.8065,1.0301,0.8065,0.1446,0.2804,0.0161,0.037,1.0301,0.1358,0.0209
03.06,18:00,0.9093,0.9093,1.0786,0.9093,0.163,0.3052,0.0182,0.0401,1.0786,0.1422,0.0219
03.06,19:00,0.8453,0.8453,0.9566,0.8453,0.1516,0.2777,0.0169,0.0363,0.9566,0.1261,0.0194
03.06,20:00,0.8783,0.8783,0.7208,0.8783,0.1575,0.2525,0.0176,0.0322,0.7208,0.095,0.0146
03.06,21:00,0.692,0.692,0.4294,0.692,0.1241,0.1807,0.0138,0.0225,0.4294,0.0566,0.0087
03.06,22:00,0.729,0.729,0.2899,0.729,0.1307,0.1689,0.0146,0.0205,0.2899,0.0382,0.0059
03.06,23:00,0.6342,0.6342,0.3363,0.6342,0.1137,0.1581,0.0127,0.0195,0.3363,0.0443,0.0068
04.06,00:00,0.4611,0.4611,0.3328,0.4611,0.0827,0.1266,0.0092,0.016,0.3328,0.0439,0.0067
04.06,01:00,0.4415,0.4415,0.3807,0.4415,0.0792,0.1294,0.0088,0.0166,0.3807,0.0502,0.0077
04.06,02:00,0.4217,0.4217,0.635,0.4217,0.0756,0.1593,0.0084,0.0213,0.635,0.0837,0.0129
04.06,03:00,0.415,0.415,1.3075,0.415,0.0744,0.2468,0.0083,0.0348,1.3075,0.1724,0.0265
04.06,04:00,0.4606,0.4606,1.6731,0.4606,0.0826,0.3032,0.0092,0.0431,1.6731,0.2206,0.0339
04.06,05:00,0.4568,0.4568,1.5807,0.4568,0.0819,0.2903,0.0091,0.0412,1.5807,0.2084,0.0321
04.06,06:00,0.513,0.513,1.2374,0.513,0.092,0.2551,0.0103,0.0354,1.2374,0.1631,0.0251
04.06,07:00,0.7064,0.7064,1.1915,0.7064,0.1267,0.2837,0.0141,0.0383,1.1915,0.1571,0.0242
04.06,08:00,0.8368,0.8368,1.1007,0.8368,0.15,0.2952,0.0167,0.0391,1.1007,0.1451,0.0223
04.06,09:00,0.8834,0.8834,1.0727,0.8834,0.1584,0.2998,0.0177,0.0394,1.0727,0.1414,0.0218
04.06,10:00,0.925,0.925,1.0291,0.925,0.1659,0.3015,0.0185,0.0394,1.0291,0.1357,0.0209
04.06,11:00,0.8928,0.8928,0.8611,0.8928,0.1601,0.2736,0.0179,0.0353,0.8611,0.1135,0.0175
04.06,12:00,0.9451,0.9451,0.8217,0.9451,0.1694,0.2778,0.0189,0.0356,0.8217,0.1083,0.0167
04.06,13:00,0.762,0.762,0.7555,0.762,0.1366,0.2362,0.0152,0.0306,0.7555,0.0996,0.0153
04.06,14:00,0.7185,0.7185,0.7982,0.7185,0.1288,0.2341,0.0144,0.0306,0.7982,0.1052,0.0162
04.06,15:00,0.7468,0.7468,0.8942,0.7468,0.1339,0.2518,0.0149,0.0331,0.8942,0.1179,0.0181
04.06,16:00,0.8155,0.8155,0.9057,0.8155,0.1462,0.2656,0.0163,0.0347,0.9057,0.1194,0.0184
04.06,17:00,0.8305,0.8305,0.9789,0.8305,0.1489,0.278,0.0166,0.0365,0.9789,0.1291,0.0199
04.06,18:00,0.993,0.993,1.02,0.993,0.178,0.3125,0.0199,0.0405,1.02,0.1345,0.0207
04.06,19:00,0.9398,0.9398,0.9065,0.9398,0.1685,0.288,0.0188,0.0372,0.9065,0.1195,0.0184
04.06,20:00,0.8865,0.8865,0.676,0.8865,0.1589,0.2481,0.0177,0.0314,0.676,0.0891,0.0137
04.06,21:00,0.6635,0.6635,0.4018,0.6635,0.119,0.1719,0.0133,0.0214,0.4018,0.053,0.0082
04.06,22:00,0.5302,0.5302,0.2696,0.5302,0.0951,0.1306,0.0106,0.0161,0.2696,0.0355,0.0055
04.06,23:00,0.4476,0.4476,0.3139,0.4476,0.0803,0.1216,0.009,0.0153,0.3139,0.0414,0.0064
05.06,00:00,0.3508,0.3508,0.3084,0.3508,0.0629,0.1036,0.007,0.0133,0.3084,0.0407,0.0063
05.06,01:00,0.3618,0.3618,0.3489,0.3618,0.0649,0.1109,0.0072,0.0143,0.3489,0.046,0.0071
05.06,02:00,0.361,0.361,0.5827,0.361,0.0647,0.1415,0.0072,0.019,0.5827,0.0768,0.0118
05.06,03:00,0.4145,0.4145,1.2027,0.4145,0.0743,0.2329,0.0083,0.0327,1.2027,0.1586,0.0244
05.06,04:00,0.4418,0.4418,1.5575,0.4418,0.0792,0.2846,0.0088,0.0404,1.5575,0.2053,0.0316
05.06,05:00,0.5384,0.5384,1.4687,0.5384,0.0965,0.2902,0.0108,0.0406,1.4687,0.1936,0.0298
05.06,06:00,0.552,0.552,1.1446,0.552,0.099,0.2499,0.011,0.0343,1.1446,0.1509,0.0232
05.06,07:00,0.4805,0.4805,1.0995,0.4805,0.0862,0.2311,0.0096,0.0319,1.0995,0.145,0.0223
05.06,08:00,0.5301,0.5301,1.0228,0.5301,0.0951,0.2299,0.0106,0.0313,1.0228,0.1349,0.0207
05.06,09:00,0.5439,0.5439,1.0014,0.5439,0.0975,0.2295,0.0109,0.0312,1.0014,0.132,0.0203
05.06,10:00,0.7398,0.7398,0.9647,0.7398,0.1326,0.2598,0.0148,0.0344,0.9647,0.1272,0.0196
05.06,11:00,0.629,0.629,0.8007,0.629,0.1128,0.2184,0.0126,0.0288,0.8007,0.1056,0.0162
05.06,12:00,0.6129,0.6129,0.7647,0.6129,0.1099,0.2107,0.0123,0.0278,0.7647,0.1008,0.0155
05.06,13:00,0.5524,0.5524,0.6994,0.5524,0.099,0.1912,0.011,0.0252,0.6994,0.0922,0.0142
05.06,14:00,0.5165,0.5165,0.7391,0.5165,0.0926,0.1901,0.0103,0.0253,0.7391,0.0974,0.015
05.06,15:00,0.5629,0.5629,0.8331,0.5629,0.1009,0.2108,0.0113,0.0282,0.8331,0.1098,0.0169
05.06,16:00,0.5843,0.5843,0.8378,0.5843,0.1048,0.2152,0.0117,0.0287,0.8378,0.1105,0.017
05.06,17:00,0.8486,0.8486,0.9006,0.8486,0.1522,0.2709,0.017,0.0352,0.9006,0.1187,0.0183
05.06,18:00,1.0489,1.0489,0.942,1.0489,0.1881,0.3123,0.021,0.0401,0.942,0.1242,0.0191
05.06,19:00,0.976,0.976,0.8391,0.976,0.175,0.2856,0.0195,0.0365,0.8391,0.1106,0.017
05.06,20:00,0.9842,0.9842,0.6243,0.9842,0.1765,0.2588,0.0197,0.0323,0.6243,0.0823,0.0127
05.06,21:00,0.8261,0.8261,0.3739,0.8261,0.1481,0.1974,0.0165,0.0241,0.3739,0.0493,0.0076
05.06,22:00,0.5679,0.5679,0.2723,0.5679,0.1018,0.1377,0.0114,0.0169,0.2723,0.0359,0.0055
05.06,23:00,0.4644,0.4644,0.3174,0.4644,0.0833,0.1251,0.0093,0.0157,0.3174,0.0418,0.0064
06.06,00:00,0.4214,0.4214,0.3118,0.4214,0.0756,0.1167,0.0084,0.0148,0.3118,0.0411,0.0063
06.06,01:00,0.4681,0.4681,0.353,0.4681,0.0839,0.1305,0.0094,0.0165,0.353,0.0465,0.0072
06.06,02:00,0.416,0.416,0.5902,0.416,0.0746,0.1524,0.0083,0.0203,0.5902,0.0778,0.012
06.06,03:00,0.4092,0.4092,1.2214,0.4092,0.0734,0.2344,0.0082,0.033,1.2214,0.161,0.0248
06.06,04:00,0.4655,0.4655,1.5833,0.4655,0.0835,0.2922,0.0093,0.0414,1.5833,0.2088,0.0321
06.06,05:00,0.5246,0.5246,1.492,0.5246,0.0941,0.2908,0.0105,0.0408,1.492,0.1967,0.0303
06.06,06:00,0.6325,0.6325,1.1629,0.6325,0.1134,0.2667,0.0126,0.0362,1.1629,0.1533,0.0236
06.06,07:00,0.5478,0.5478,1.1165,0.5478,0.0982,0.2454,0.011,0.0336,1.1165,0.1472,0.0226
06.06,08:00,0.5291,0.5291,1.0387,0.5291,0.0949,0.2318,0.0106,0.0317,1.0387,0.1369,0.0211
06.06,09:00,0.6153,0.6153,1.0173,0.6153,0.1103,0.2444,0.0123,0.0329,1.0173,0.1341,0.0206
06.06,10:00,0.7374,0.7374,0.9802,0.7374,0.1322,0.2614,0.0147,0.0346,0.9802,0.1292,0.0199
06.06,11:00,0.6764,0.6764,0.8132,0.6764,0.1213,0.2285,0.0135,0.03,0.8132,0.1072,0.0165
06.06,12:00,0.674,0.674,0.7762,0.674,0.1209,0.2232,0.0135,0.0292,0.7762,0.1023,0.0157
06.06,13:00,0.5533,0.5533,0.7105,0.5533,0.0992,0.1929,0.0111,0.0255,0.7105,0.0937,0.0144
06.06,14:00,0.5739,0.5739,0.7506,0.5739,0.1029,0.2019,0.0115,0.0267,0.7506,0.099,0.0152
06.06,15:00,0.7137,0.7137,0.8466,0.7137,0.128,0.2396,0.0143,0.0314,0.8466,0.1116,0.0172
06.06,16:00,0.7657,0.7657,0.8512,0.7657,0.1373,0.2495,0.0153,0.0326,0.8512,0.1122,0.0173
06.06,17:00,0.899,0.899,0.9153,0.899,0.1612,0.2819,0.018,0.0365,0.9153,0.1207,0.0186
06.06,18:00,0.8485,0.8485,0.9565,0.8485,0.1521,0.2782,0.017,0.0364,0.9565,0.1261,0.0194
06.06,19:00,0.8426,0.8426,0.852,0.8426,0.1511,0.2634,0.0169,0.0341,0.852,0.1123,0.0173
06.06,20:00,0.8397,0.8397,0.6329,0.8397,0.1506,0.234,0.0168,0.0296,0.6329,0.0834,0.0128
06.06,21:00,0.8572,0.8572,0.3787,0.8572,0.1537,0.2036,0.0171,0.0248,0.3787,0.0499,0.0077
06.06,22:00,0.6331,0.6331,0.3105,0.6331,0.1135,0.1545,0.0127,0.019,0.3105,0.0409,0.0063
06.06,23:00,0.5114,0.5114,0.3461,0.5114,0.0917,0.1373,0.0102,0.0172,0.3461,0.0456,0.007
07.06,00:00,0.4543,0.4543,0.3417,0.4543,0.0815,0.1265,0.0091,0.016,0.3417,0.045,0.0069
07.06,01:00,0.4414,0.4414,0.388,0.4414,0.0791,0.1303,0.0088,0.0167,0.388,0.0512,0.0079
07.06,02:00,0.4468,0.4468,0.6359,0.4468,0.0801,0.164,0.0089,0.0218,0.6359,0.0838,0.0129
07.06,03:00,0.4408,0.4408,1.3186,0.4408,0.079,0.2529,0.0088,0.0356,1.3186,0.1739,0.0267
07.06,04:00,0.5224,0.5224,1.6736,0.5224,0.0937,0.3143,0.0104,0.0444,1.6736,0.2207,0.0339
07.06,05:00,0.5774,0.5774,1.6086,0.5774,0.1035,0.3156,0.0115,0.0442,1.6086,0.2121,0.0326
07.06,06:00,0.6624,0.6624,1.2763,0.6624,0.1188,0.2871,0.0132,0.0391,1.2763,0.1683,0.0259
07.06,07:00,0.5628,0.5628,1.229,0.5628,0.1009,0.2629,0.0113,0.0362,1.229,0.162,0.0249
07.06,08:00,0.5512,0.5512,1.1182,0.5512,0.0988,0.2463,0.011,0.0337,1.1182,0.1474,0.0227
07.06,09:00,0.6607,0.6607,1.0847,0.6607,0.1185,0.2615,0.0132,0.0352,1.0847,0.143,0.022
07.06,10:00,0.7682,0.7682,1.0409,0.7682,0.1377,0.275,0.0154,0.0365,1.0409,0.1372,0.0211
07.06,11:00,0.886,0.886,0.8889,0.886,0.1589,0.2761,0.0177,0.0358,0.8889,0.1172,0.018
07.06,12:00,0.7522,0.7522,0.8351,0.7522,0.1349,0.245,0.015,0.032,0.8351,0.1101,0.0169
07.06,13:00,0.5938,0.5938,0.7694,0.5938,0.1065,0.2079,0.0119,0.0275,0.7694,0.1014,0.0156
07.06,14:00,0.5537,0.5537,0.8124,0.5537,0.0993,0.2064,0.0111,0.0276,0.8124,0.1071,0.0165
07.06,15:00,0.643,0.643,0.9192,0.643,0.1153,0.2365,0.0129,0.0315,0.9192,0.1212,0.0186
07.06,16:00,0.6646,0.6646,0.9372,0.6646,0.1192,0.2427,0.0133,0.0323,0.9372,0.1236,0.019
07.06,17:00,0.8469,0.8469,1.0249,0.8469,0.1518,0.287,0.0169,0.0377,1.0249,0.1351,0.0208
07.06,18:00,0.9704,0.9704,1.0569,0.9704,0.174,0.3134,0.0194,0.0408,1.0569,0.1394,0.0214
07.06,19:00,0.9111,0.9111,0.9471,0.9111,0.1634,0.2882,0.0182,0.0374,0.9471,0.1249,0.0192
07.06,20:00,0.8665,0.8665,0.6959,0.8665,0.1554,0.2471,0.0173,0.0314,0.6959,0.0917,0.0141
07.06,21:00,0.6925,0.6925,0.4118,0.6925,0.1242,0.1785,0.0139,0.0222,0.4118,0.0543,0.0084
07.06,22:00,0.5821,0.5821,0.404,0.5821,0.1044,0.1576,0.0116,0.0198,0.404,0.0533,0.0082
07.06,23:00,0.5907,0.5907,0.4208,0.5907,0.1059,0.1614,0.0118,0.0203,0.4208,0.0555,0.0085
08.06,00:00,0.3775,0.3775,0.3845,0.3775,0.0677,0.1184,0.0076,0.0153,0.3845,0.0507,0.0078
08.06,01:00,0.3903,0.3903,0.485,0.3903,0.07,0.1339,0.0078,0.0176,0.485,0.064,0.0098
08.06,02:00,0.3781,0.3781,0.768,0.3781,0.0678,0.169,0.0076,0.0231,0.768,0.1013,0.0156
08.06,03:00,0.4029,0.4029,1.4391,0.4029,0.0722,0.262,0.0081,0.0372,1.4391,0.1897,0.0292
08.06,04:00,0.4571,0.4571,1.8251,0.4571,0.082,0.3226,0.0091,0.0462,1.8251,0.2406,0.037
08.06,05:00,0.5982,0.5982,1.7797,0.5982,0.1073,0.3419,0.012,0.0481,1.7797,0.2346,0.0361
08.06,06:00,0.5829,0.5829,1.4216,0.5829,0.1045,0.2919,0.0117,0.0405,1.4216,0.1874,0.0288
08.06,07:00,0.4567,0.4567,1.3657,0.4567,0.0819,0.262,0.0091,0.0368,1.3657,0.1801,0.0277
08.06,08:00,0.4909,0.4909,1.2709,0.4909,0.088,0.2556,0.0098,0.0356,1.2709,0.1676,0.0258
08.06,09:00,0.4826,0.4826,1.1521,0.4826,0.0865,0.2384,0.0097,0.033,1.1521,0.1519,0.0234
08.06,10:00,0.7117,0.7117,1.0934,0.7117,0.1276,0.2718,0.0142,0.0364,1.0934,0.1442,0.0222
08.06,11:00,0.6142,0.6142,0.9561,0.6142,0.1101,0.2362,0.0123,0.0317,0.9561,0.1261,0.0194
08.06,12:00,0.5992,0.5992,1.0013,0.5992,0.1074,0.2394,0.012,0.0323,1.0013,0.132,0.0203
08.06,13:00,0.5247,0.5247,0.9291,0.5247,0.0941,0.2166,0.0105,0.0293,0.9291,0.1225,0.0188
08.06,14:00,0.5287,0.5287,0.9668,0.5287,0.0948,0.2223,0.0106,0.0302,0.9668,0.1275,0.0196
08.06,15:00,0.5848,0.5848,0.9966,0.5848,0.1049,0.2363,0.0117,0.0319,0.9966,0.1314,0.0202
08.06,16:00,0.6251,0.6251,1.0472,0.6251,0.1121,0.2501,0.0125,0.0337,1.0472,0.1381,0.0212
08.06,17:00,0.8795,0.8795,1.1372,0.8795,0.1577,0.3076,0.0176,0.0407,1.1372,0.1499,0.0231
08.06,18:00,0.9541,0.9541,1.1607,0.9541,0.1711,0.3241,0.0191,0.0426,1.1607,0.153,0.0235
08.06,19:00,1.1045,1.1045,1.0563,1.1045,0.198,0.3373,0.0221,0.0435,1.0563,0.1393,0.0214
08.06,20:00,0.9219,0.9219,0.7974,0.9219,0.1653,0.2704,0.0184,0.0346,0.7974,0.1051,0.0162
08.06,21:00,0.6912,0.6912,0.4657,0.6912,0.1239,0.1853,0.0138,0.0233,0.4657,0.0614,0.0094
08.06,22:00,0.5486,0.5486,0.4202,0.5486,0.0984,0.1538,0.011,0.0195,0.4202,0.0554,0.0085
08.06,23:00,0.5373,0.5373,0.4819,0.5373,0.0963,0.1599,0.0107,0.0205,0.4819,0.0635,0.0098
09.06,00:00,0.5161,0.5161,0.5119,0.5161,0.0925,0.16,0.0103,0.0207,0.5119,0.0675,0.0104
09.06,01:00,0.496,0.496,0.672,0.496,0.0889,0.1775,0.0099,0.0236,0.672,0.0886,0.0136
09.06,02:00,0.4244,0.4244,1.0165,0.4244,0.0761,0.2101,0.0085,0.0291,1.0165,0.134,0.0206
09.06,03:00,0.4408,0.4408,1.755,0.4408,0.079,0.3104,0.0088,0.0444,1.755,0.2314,0.0356
09.06,04:00,0.5455,0.5455,1.949,0.5455,0.0978,0.3548,0.0109,0.0504,1.949,0.257,0.0395
09.06,05:00,0.6326,0.6326,1.9342,0.6326,0.1134,0.3684,0.0127,0.0519,1.9342,0.255,0.0392
