timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,gas_boiler_heat_kwh,cost_gas_boiler_eur,emissions_gas_boiler_kg
08.04,10:00,0.8933,0.8933,1.1736,0.8933,0.1602,0.3149,0.0179,0.0417,1.1736,0.1547,0.0238
08.04,11:00,0.9971,0.9971,1.0324,0.9971,0.1788,0.3149,0.0199,0.0409,1.0324,0.1361,0.0209
08.04,12:00,0.86,0.86,0.9966,0.86,0.1542,0.2856,0.0172,0.0374,0.9966,0.1314,0.0202
08.04,13:00,0.7037,0.7037,0.9477,0.7037,0.1262,0.2511,0.0141,0.0333,0.9477,0.125,0.0192
08.04,14:00,0.6833,0.6833,1.002,0.6833,0.1225,0.2546,0.0137,0.034,1.002,0.1321,0.0203
08.04,15:00,0.7276,0.7276,1.0801,0.7276,0.1305,0.2729,0.0146,0.0365,1.0801,0.1424,0.0219
08.04,16:00,0.7309,0.7309,1.1338,0.7309,0.1311,0.2805,0.0146,0.0376,1.1338,0.1495,0.023
08.04,17:00,0.8894,0.8894,1.2524,0.8894,0.1595,0.3246,0.0178,0.0432,1.2524,0.1651,0.0254
08.04,18:00,0.9962,0.9962,1.291,0.9962,0.1786,0.3488,0.0199,0.0461,1.291,0.1702,0.0262
08.04,19:00,0.7859,0.7859,1.1393,0.7859,0.1409,0.2911,0.0157,0.0388,1.1393,0.1502,0.0231
08.04,20:00,0.837,0.837,0.8685,0.837,0.1501,0.2646,0.0167,0.0344,0.8685,0.1145,0.0176
08.04,21:00,0.7374,0.7374,0.5114,0.7374,0.1322,0.1996,0.0147,0.0251,0.5114,0.0674,0.0104
08.04,22:00,0.5972,0.5972,0.403,0.5972,0.1071,0.1602,0.0119,0.0201,0.403,0.0531,0.0082
08.04,23:00,0.5549,0.5549,0.4558,0.5549,0.0995,0.1596,0.0111,0.0203,0.4558,0.0601,0.0092
09.04,00:00,0.4877,0.4877,0.47,0.4877,0.0874,0.1494,0.0098,0.0193,0.47,0.062,0.0095
09.04,01:00,0.4476,0.4476,0.5519,0.4476,0.0802,0.153,0.009,0.0201,0.5519,0.0728,0.0112
09.04,02:00,0.3875,0.3875,0.8852,0.3875,0.0695,0.1862,0.0078,0.0257,0.8852,0.1167,0.018
09.04,03:00,0.4299,0.4299,1.715,0.4299,0.0771,0.3032,0.0086,0.0434,1.715,0.2261,0.0348
09.04,04:00,0.4851,0.4851,2.0613,0.4851,0.087,0.3588,0.0097,0.0515,2.0613,0.2718,0.0418
09.04,05:00,0.4647,0.4647,1.9945,0.4647,0.0833,0.3463,0.0093,0.0498,1.9945,0.263,0.0405
09.04,06:00,0.5656,0.5656,1.6102,0.5656,0.1014,0.3137,0.0113,0.044,1.6102,0.2123,0.0327
09.04,07:00,0.8301,0.8301,1.5528,0.8301,0.1488,0.3536,0.0166,0.0481,1.5528,0.2047,0.0315
09.04,08:00,0.875,0.875,1.3996,0.875,0.1569,0.3414,0.0175,0.0459,1.3996,0.1845,0.0284
09.04,09:00,0.9237,0.9237,1.3223,0.9237,0.1656,0.34,0.0185,0.0453,1.3223,0.1743,0.0268
09.04,10:00,1.0561,1.0561,1.2481,1.0561,0.1894,0.3539,0.0211,0.0464,1.2481,0.1646,0.0253
09.04,11:00,0.9854,0.9854,1.1036,0.9854,0.1767,0.3222,0.0197,0.0421,1.1036,0.1455,0.0224
09.04,12:00,0.8433,0.8433,1.0587,0.8433,0.1512,0.2908,0.0169,0.0383,1.0587,0.1396,0.0215
09.04,13:00,0.6979,0.6979,1.0113,0.6979,0.1251,0.2585,0.014,0.0345,1.0113,0.1333,0.0205
09.04,14:00,0.6483,0.6483,1.0618,0.6483,0.1162,0.2562,0.013,0.0345,1.0618,0.14,0.0215
09.04,15:00,0.5949,0.5949,1.1488,0.5949,0.1067,0.2581,0.0119,0.0352,1.1488,0.1515,0.0233
09.04,16:00,0.6467,0.6467,1.2112,0.6467,0.1159,0.2756,0.0129,0.0375,1.2112,0.1597,0.0246
09.04,17:00,0.6752,0.6752,1.3316,0.6752,0.1211,0.2966,0.0135,0.0405,1.3316,0.1756,0.027
09.04,18:00,0.8384,0.8384,1.3579,0.8384,0.1503,0.3294,0.0168,0.0443,1.3579,0.179,0.0275
09.04,19:00,0.8201,0.8201,1.2004,0.8201,0.147,0.3053,0.0164,0.0408,1.2004,0.1583,0.0243
09.04,20:00,0.7959,0.7959,0.9061,0.7959,0.1427,0.2622,0.0159,0.0343,0.9061,0.1195,0.0184
09.04,21:00,0.728,0.728,0.5329,0.728,0.1305,0.2008,0.0146,0.0254,0.5329,0.0703,0.0108
09.04,22:00,0.5643,0.5643,0.3843,0.5643,0.1012,0.1519,0.0113,0.0191,0.3843,0.0507,0.0078
09.04,23:00,0.5175,0.5175,0.435,0.5175,0.0928,0.1501,0.0103,0.0192,0.435,0.0574,0.0088
10.04,00:00,0.4708,0.4708,0.4475,0.4708,0.0844,0.1434,0.0094,0.0185,0.4475,0.059,0.0091
10.04,01:00,0.4609,0.4609,0.5293,0.4609,0.0826,0.1524,0.0092,0.02,0.5293,0.0698,0.0107
10.04,02:00,0.4433,0.4433,0.8588,0.4433,0.0795,0.1927,0.0089,0.0263,0.8588,0.1132,0.0174
10.04,03:00,0.3987,0.3987,1.6876,0.3987,0.0715,0.294,0.008,0.0422,1.6876,0.2225,0.0342
10.04,04:00,0.3993,0.3993,2.0262,0.3993,0.0716,0.3387,0.008,0.0491,2.0262,0.2671,0.0411
10.04,05:00,0.4055,0.4055,1.9515,0.4055,0.0727,0.33,0.0081,0.0477,1.9515,0.2573,0.0396
10.04,06:00,0.5057,0.5057,1.5682,0.5057,0.0907,0.2974,0.0101,0.0419,1.5682,0.2068,0.0318
10.04,07:00,0.7546,0.7546,1.5211,0.7546,0.1353,0.3358,0.0151,0.0459,1.5211,0.2006,0.0309
10.04,08:00,0.9,0.9,1.3662,0.9,0.1614,0.3415,0.018,0.0457,1.3662,0.1801,0.0277
10.04,09:00,0.7659,0.7659,1.294,0.7659,0.1373,0.3079,0.0153,0.0416,1.294,0.1706,0.0262
10.04,10:00,0.9395,0.9395,1.2185,0.9395,0.1685,0.3291,0.0188,0.0435,1.2185,0.1607,0.0247
10.04,11:00,0.9166,0.9166,1.0706,0.9166,0.1643,0.3055,0.0183,0.04,1.0706,0.1412,0.0217
10.04,12:00,0.8854,0.8854,1.0241,0.8854,0.1588,0.2938,0.0177,0.0385,1.0241,0.135,0.0208
10.04,13:00,0.8292,0.8292,0.9702,0.8292,0.1487,0.2766,0.0166,0.0363,0.9702,0.1279,0.0197
10.04,14:00,0.7198,0.7198,1.0218,0.7198,0.1291,0.2638,0.0144,0.0351,1.0218,0.1347,0.0207
10.04,15:00,0.8067,0.8067,1.1047,0.8067,0.1446,0.2903,0.0161,0.0385,1.1047,0.1457,0.0224
10.04,16:00,0.9716,0.9716,1.1627,0.9716,0.1742,0.3275,0.0194,0.043,1.1627,0.1533,0.0236
10.04,17:00,1.1587,1.1587,1.2826,1.1587,0.2078,0.3769,0.0232,0.0492,1.2826,0.1691,0.026
10.04,18:00,1.1258,1.1258,1.3141,1.1258,0.2019,0.3751,0.0225,0.0492,1.3141,0.1733,0.0267
10.04,19:00,0.8851,0.8851,1.1588,0.8851,0.1587,0.3115,0.0177,0.0412,1.1588,0.1528,0.0235
10.04,20:00,0.8245,0.8245,0.8798,0.8245,0.1478,0.2638,0.0165,0.0343,0.8798,0.116,0.0178
10.04,21:00,0.7033,0.7033,0.5134,0.7033,0.1261,0.1938,0.0141,0.0245,0.5134,0.0677,0.0104
10.04,22:00,0.599,0.599,0.3772,0.599,0.1074,0.1571,0.012,0.0196,0.3772,0.0497,0.0077
10.04,23:00,0.5229,0.5229,0.4278,0.5229,0.0938,0.1502,0.0105,0.0191,0.4278,0.0564,0.0087
11.04,00:00,0.461,0.461,0.4397,0.461,0.0827,0.1406,0.0092,0.0181,0.4397,0.058,0.0089
11.04,01:00,0.4603,0.4603,0.521,0.4603,0.0825,0.1512,0.0092,0.0198,0.521,0.0687,0.0106
11.04,02:00,0.4751,0.4751,0.849,0.4751,0.0852,0.1971,0.0095,0.0267,0.849,0.1119,0.0172
11.04,03:00,0.4577,0.4577,1.6782,0.4577,0.0821,0.3033,0.0092,0.0432,1.6782,0.2213,0.034
11.04,04:00,0.5229,0.5229,2.0145,0.5229,0.0937,0.3594,0.0105,0.0513,2.0145,0.2656,0.0409
11.04,05:00,0.6236,0.6236,1.9372,0.6236,0.1118,0.3672,0.0125,0.0518,1.9372,0.2554,0.0393
11.04,06:00,0.6288,0.6288,1.5536,0.6288,0.1127,0.3176,0.0126,0.0441,1.5536,0.2048,0.0315
11.04,07:00,0.6362,0.6362,1.5093,0.6362,0.1141,0.3131,0.0127,0.0433,1.5093,0.199,0.0306
11.04,08:00,0.6183,0.6183,1.3545,0.6183,0.1109,0.2894,0.0124,0.0398,1.3545,0.1786,0.0275
11.04,09:00,0.6064,0.6064,1.2845,0.6064,0.1087,0.2781,0.0121,0.0382,1.2845,0.1694,0.0261
11.04,10:00,0.7104,0.7104,1.2087,0.7104,0.1274,0.2867,0.0142,0.0387,1.2087,0.1594,0.0245
11.04,11:00,0.7814,0.7814,1.0586,0.7814,0.1401,0.2797,0.0156,0.0371,1.0586,0.1396,0.0215
11.04,12:00,0.5671,0.5671,1.011,0.5671,0.1017,0.235,0.0113,0.0318,1.011,0.1333,0.0205
11.04,13:00,0.4651,0.4651,0.9553,0.4651,0.0834,0.2094,0.0093,0.0287,0.9553,0.126,0.0194
11.04,14:00,0.5604,0.5604,1.0059,0.5604,0.1005,0.2331,0.0112,0.0316,1.0059,0.1326,0.0204
11.04,15:00,0.7167,0.7167,1.0882,0.7167,0.1285,0.272,0.0143,0.0364,1.0882,0.1435,0.0221
11.04,16:00,0.6249,0.6249,1.1444,0.6249,0.1121,0.2629,0.0125,0.0357,1.1444,0.1509,0.0232
11.04,17:00,1.0997,1.0997,1.2644,1.0997,0.1972,0.3639,0.022,0.0476,1.2644,0.1667,0.0256
11.04,18:00,1.2053,1.2053,1.2972,1.2053,0.2161,0.3871,0.0241,0.0504,1.2972,0.171,0.0263
11.04,19:00,1.0401,1.0401,1.1433,1.0401,0.1865,0.3372,0.0208,0.044,1.1433,0.1507,0.0232
11.04,20:00,0.9637,0.9637,0.8698,0.9637,0.1728,0.2875,0.0193,0.0369,0.8698,0.1147,0.0176
11.04,21:00,0.6916,0.6916,0.5066,0.6916,0.124,0.1908,0.0138,0.0241,0.5066,0.0668,0.0103
11.04,22:00,0.5121,0.5121,0.4136,0.5121,0.0918,0.1463,0.0102,0.0186,0.4136,0.0545,0.0084
11.04,23:00,0.4658,0.4658,0.4557,0.4658,0.0835,0.1436,0.0093,0.0186,0.4557,0.0601,0.0092
12.04,00:00,0.4614,0.4614,0.4677,0.4614,0.0827,0.1444,0.0092,0.0187,0.4677,0.0617,0.0095
12.04,01:00,0.4801,0.4801,0.5468,0.4801,0.0861,0.1582,0.0096,0.0207,0.5468,0.0721,0.0111
12.04,02:00,0.4672,0.4672,0.8708,0.4672,0.0838,0.1986,0.0093,0.027,0.8708,0.1148,0.0177
12.04,03:00,0.4047,0.4047,1.7082,0.4047,0.0726,0.2978,0.0081,0.0427,1.7082,0.2252,0.0346
12.04,04:00,0.3996,0.3996,2.0502,0.3996,0.0716,0.342,0.008,0.0496,2.0502,0.2703,0.0416
12.04,05:00,0.6115,0.6115,2.0058,0.6115,0.1096,0.3741,0.0122,0.0529,2.0058,0.2645,0.0407
12.04,06:00,0.6114,0.6114,1.631,0.6114,0.1096,0.3247,0.0122,0.0453,1.631,0.215,0.0331
12.04,07:00,0.6891,0.6891,1.5734,0.6891,0.1236,0.331,0.0138,0.0457,1.5734,0.2074,0.0319
12.04,08:00,0.6451,0.6451,1.4032,0.6451,0.1157,0.3007,0.0129,0.0414,1.4032,0.185,0.0285
12.04,09:00,0.6367,0.6367,1.3238,0.6367,0.1142,0.2887,0.0127,0.0396,1.3238,0.1745,0.0269
12.04,10:00,0.7438,0.7438,1.2505,0.7438,0.1334,0.2982,0.0149,0.0402,1.2505,0.1649,0.0254
12.04,11:00,0.694,0.694,1.1182,0.694,0.1244,0.2719,0.0139,0.0366,1.1182,0.1474,0.0227
12.04,12:00,0.6263,0.6263,1.0595,0.6263,0.1123,0.252,0.0125,0.034,1.0595,0.1397,0.0215
12.04,13:00,0.696,0.696,1.0106,0.696,0.1248,0.258,0.0139,0.0344,1.0106,0.1332,0.0205
12.04,14:00,0.5331,0.5331,1.062,0.5331,0.0956,0.2356,0.0107,0.0322,1.062,0.14,0.0215
12.04,15:00,0.6339,0.6339,1.1607,0.6339,0.1137,0.2667,0.0127,0.0362,1.1607,0.153,0.0235
12.04,16:00,0.8097,0.8097,1.2262,0.8097,0.1452,0.3069,0.0162,0.0411,1.2262,0.1617,0.0249
12.04,17:00,1.1234,1.1234,1.3585,1.1234,0.2014,0.3805,0.0225,0.05,1.3585,0.1791,0.0276
12.04,18:00,1.1151,1.1151,1.3775,1.1151,0.1999,0.3816,0.0223,0.0502,1.3775,0.1816,0.0279
12.04,19:00,1.0217,1.0217,1.2249,1.0217,0.1832,0.3447,0.0204,0.0453,1.2249,0.1615,0.0248
12.04,20:00,1.0128,1.0128,0.9125,1.0128,0.1816,0.3019,0.0203,0.0388,0.9125,0.1203,0.0185
12.04,21:00,0.7546,0.7546,0.5332,0.7546,0.1353,0.2056,0.0151,0.0259,0.5332,0.0703,0.0108
12.04,22:00,0.6651,0.6651,0.4433,0.6651,0.1192,0.1777,0.0133,0.0223,0.4433,0.0584,0.009
12.04,23:00,0.5422,0.5422,0.4647,0.5422,0.0972,0.1585,0.0108,0.0203,0.4647,0.0613,0.0094
13.04,00:00,0.4418,0.4418,0.4352,0.4418,0.0792,0.1366,0.0088,0.0177,0.4352,0.0574,0.0088
13.04,01:00,0.4372,0.4372,0.546,0.4372,0.0784,0.1504,0.0087,0.0198,0.546,0.072,0.0111
13.04,02:00,0.3955,0.3955,0.8598,0.3955,0.0709,0.1843,0.0079,0.0253,0.8598,0.1134,0.0174
13.04,03:00,0.3642,0.3642,1.6116,0.3642,0.0653,0.2778,0.0073,0.04,1.6116,0.2125,0.0327
13.04,04:00,0.4754,0.4754,2.0418,0.4754,0.0852,0.3544,0.0095,0.0509,2.0418,0.2692,0.0414
13.04,05:00,0.6345,0.6345,1.9924,0.6345,0.1138,0.3764,0.0127,0.0531,1.9924,0.2627,0.0404
13.04,06:00,0.775,0.775,1.6053,0.775,0.139,0.3506,0.0155,0.0481,1.6053,0.2117,0.0326
13.04,07:00,0.5431,0.5431,1.5329,0.5431,0.0974,0.2995,0.0109,0.042,1.5329,0.2021,0.0311
13.04,08:00,0.5924,0.5924,1.4189,0.5924,0.1062,0.2933,0.0118,0.0406,1.4189,0.1871,0.0288
13.04,09:00,0.607,0.607,1.2882,0.607,0.1088,0.2787,0.0121,0.0383,1.2882,0.1698,0.0261
13.04,10:00,0.6803,0.6803,1.2225,0.6803,0.122,0.2832,0.0136,0.0384,1.2225,0.1612,0.0248
13.04,11:00,0.6838,0.6838,1.0844,0.6838,0.1226,0.2656,0.0137,0.0357,1.0844,0.143,0.022
13.04,12:00,0.6791,0.6791,1.1248,0.6791,0.1218,0.2701,0.0136,0.0364,1.1248,0.1483,0.0228
13.04,13:00,0.5316,0.5316,1.0607,0.5316,0.0953,0.2352,0.0106,0.0321,1.0607,0.1398,0.0215
13.04,14:00,0.5343,0.5343,1.1091,0.5343,0.0958,0.242,0.0107,0.0332,1.1091,0.1462,0.0225
13.04,15:00,0.6098,0.6098,1.1529,0.6098,0.1093,0.2613,0.0122,0.0356,1.1529,0.152,0.0234
13.04,16:00,0.7877,0.7877,1.2168,0.7877,0.1412,0.3017,0.0158,0.0404,1.2168,0.1604,0.0247
13.04,17:00,0.8794,0.8794,1.3195,0.8794,0.1577,0.3316,0.0176,0.0444,1.3195,0.174,0.0268
13.04,18:00,0.9473,0.9473,1.3362,0.9473,0.1698,0.346,0.0189,0.046,1.3362,0.1762,0.0271
13.04,19:00,1.0185,1.0185,1.209,1.0185,0.1826,0.342,0.0204,0.0449,1.209,0.1594,0.0245
13.04,20:00,0.943,0.943,0.8955,0.943,0.1691,0.2872,0.0189,0.037,0.8955,0.1181,0.0182
13.04,21:00,0.7595,0.7595,0.5185,0.7595,0.1362,0.2045,0.0152,0.0257,0.5185,0.0684,0.0105
13.04,22:00,0.5556,0.5556,0.3952,0.5556,0.0996,0.1517,0.0111,0.0191,0.3952,0.0521,0.008
13.04,23:00,0.4622,0.4622,0.4536,0.4622,0.0829,0.1427,0.0092,0.0184,0.4536,0.0598,0.0092
14.04,00:00,0.5033,0.5033,0.4809,0.5033,0.0902,0.1536,0.0101,0.0198,0.4809,0.0634,0.0098
14.04,01:00,0.4607,0.4607,0.6308,0.4607,0.0826,0.1658,0.0092,0.022,0.6308,0.0832,0.0128
14.04,02:00,0.4423,0.4423,0.9551,0.4423,0.0793,0.2052,0.0088,0.0282,0.9551,0.1259,0.0194
14.04,03:00,0.4415,0.4415,1.655,0.4415,0.0792,0.2974,0.0088,0.0424,1.655,0.2182,0.0336
14.04,04:00,0.5007,0.5007,1.8542,0.5007,0.0898,0.3342,0.01,0.0476,1.8542,0.2445,0.0376
14.04,05:00,0.5918,0.5918,1.8369,0.5918,0.1061,0.3483,0.0118,0.0491,1.8369,0.2422,0.0373
14.04,06:00,0.8078,0.8078,1.4562,0.8078,0.1448,0.3368,0.0162,0.0457,1.4562,0.192,0.0295
14.04,07:00,0.6234,0.6234,1.3989,0.6234,0.1118,0.2962,0.0125,0.0408,1.3989,0.1844,0.0284
14.04,08:00,0.6086,0.6086,1.2663,0.6086,0.1091,0.2761,0.0122,0.0379,1.2663,0.167,0.0257
14.04,09:00,0.6142,0.6142,1.1901,0.6142,0.1101,0.267,0.0123,0.0364,1.1901,0.1569,0.0241
14.04,10:00,0.7835,0.7835,1.1343,0.7835,0.1405,0.29,0.0157,0.0387,1.1343,0.1496,0.023
14.04,11:00,0.7713,0.7713,1.0135,0.7713,0.1383,0.2719,0.0154,0.036,1.0135,0.1336,0.0206
14.04,12:00,0.7102,0.7102,0.9781,0.7102,0.1273,0.2563,0.0142,0.034,0.9781,0.129,0.0198
14.04,13:00,0.614,0.614,0.9294,0.614,0.1101,0.2326,0.0123,0.0311,0.9294,0.1225,0.0189
14.04,14:00,0.5166,0.5166,0.9932,0.5166,0.0926,0.2236,0.0103,0.0305,0.9932,0.1309,0.0201
14.04,15:00,0.591,0.591,1.0743,0.591,0.106,0.2476,0.0118,0.0336,1.0743,0.1416,0.0218
14.04,16:00,0.7848,0.7848,1.1397,0.7848,0.1407,0.291,0.0157,0.0388,1.1397,0.1503,0.0231
14.04,17:00,1.1144,1.1144,1.2468,1.1144,0.1998,0.3642,0.0223,0.0476,1.2468,0.1644,0.0253
14.04,18:00,1.0571,1.0571,1.2696,1.0571,0.1895,0.3569,0.0211,0.0469,1.2696,0.1674,0.0258
14.04,19:00,0.9737,0.9737,1.1583,0.9737,0.1746,0.3273,0.0195,0.043,1.1583,0.1527,0.0235
14.04,20:00,0.9072,0.9072,0.8599,0.9072,0.1627,0.276,0.0181,0.0356,0.8599,0.1134,0.0174
14.04,21:00,0.9431,0.9431,0.5197,0.9431,0.1691,0.2376,0.0189,0.0294,0.5197,0.0685,0.0105
14.04,22:00,0.6577,0.6577,0.4212,0.6577,0.1179,0.1735,0.0132,0.0217,0.4212,0.0555,0.0085
14.04,23:00,0.5594,0.5594,0.4772,0.5594,0.1003,0.1632,0.0112,0.0209,0.4772,0.0629,0.0097
15.04,00:00,0.5753,0.5753,0.4907,0.5753,0.1031,0.1678,0.0115,0.0215,0.4907,0.0647,0.01
15.04,01:00,0.5155,0.5155,0.5708,0.5155,0.0924,0.1677,0.0103,0.0219,0.5708,0.0753,0.0116
15.04,02:00,0.4447,0.4447,0.9006,0.4447,0.0797,0.1985,0.0089,0.0272,0.9006,0.1187,0.0183
15.04,03:00,0.4403,0.4403,1.7366,0.4403,0.0789,0.3079,0.0088,0.044,1.7366,0.229,0.0352
15.04,04:00,0.4817,0.4817,2.1066,0.4817,0.0864,0.3641,0.0096,0.0524,2.1066,0.2777,0.0427
15.04,05:00,0.5054,0.5054,2.0436,0.5054,0.0906,0.3601,0.0101,0.0516,2.0436,0.2694,0.0415
15.04,06:00,0.6699,0.6699,1.6342,0.6699,0.1201,0.3356,0.0134,0.0465,1.6342,0.2155,0.0331
15.04,07:00,0.6967,0.6967,1.5628,0.6967,0.1249,0.331,0.0139,0.0456,1.5628,0.206,0.0317
15.04,08:00,0.8199,0.8199,1.4165,0.8199,0.147,0.3338,0.0164,0.0451,1.4165,0.1868,0.0287
15.04,09:00,1.0271,1.0271,1.3403,1.0271,0.1842,0.3609,0.0205,0.0477,1.3403,0.1767,0.0272
15.04,10:00,1.0428,1.0428,1.2722,1.0428,0.187,0.3547,0.0209,0.0467,1.2722,0.1677,0.0258
15.04,11:00,1.1918,1.1918,1.1295,1.1918,0.2137,0.3626,0.0238,0.0467,1.1295,0.1489,0.0229
15.04,12:00,1.107,1.107,1.0972,1.107,0.1985,0.3431,0.0221,0.0444,1.0972,0.1447,0.0223
15.04,13:00,0.9479,0.9479,1.0577,0.9479,0.17,0.3094,0.019,0.0404,1.0577,0.1395,0.0215
15.04,14:00,0.8343,0.8343,1.1173,0.8343,0.1496,0.2969,0.0167,0.0393,1.1173,0.1473,0.0227
15.04,15:00,0.7036,0.7036,1.2114,0.7036,0.1262,0.2859,0.0141,0.0386,1.2114,0.1597,0.0246
15.04,16:00,0.7406,0.7406,1.2715,0.7406,0.1328,0.3004,0.0148,0.0406,1.2715,0.1676,0.0258
15.04,17:00,0.8902,0.8902,1.3903,0.8902,0.1596,0.3429,0.0178,0.046,1.3903,0.1833,0.0282
15.04,18:00,1.128,1.128,1.4206,1.128,0.2023,0.3896,0.0226,0.0514,1.4206,0.1873,0.0288
15.04,19:00,0.984,0.984,1.2587,0.984,0.1764,0.3424,0.0197,0.0452,1.2587,0.166,0.0255
15.04,20:00,1.0278,1.0278,0.9378,1.0278,0.1843,0.3079,0.0206,0.0396,0.9378,0.1236,0.019
15.04,21:00,0.8294,0.8294,0.5552,0.8294,0.1487,0.2219,0.0166,0.0278,0.5552,0.0732,0.0113
15.04,22:00,0.7482,0.7482,0.4622,0.7482,0.1342,0.1951,0.015,0.0243,0.4622,0.0609,0.0094
15.04,23:00,0.7053,0.7053,0.5207,0.7053,0.1265,0.1951,0.0141,0.0247,0.5207,0.0687,0.0106
16.04,00:00,0.663,0.663,0.5396,0.663,0.1189,0.19,0.0133,0.0242,0.5396,0.0711,0.0109
16.04,01:00,0.5992,0.5992,0.6227,0.5992,0.1074,0.1895,0.012,0.0246,0.6227,0.0821,0.0126
16.04,02:00,0.4441,0.4441,0.9708,0.4441,0.0796,0.2076,0.0089,0.0286,0.9708,0.128,0.0197
16.04,03:00,0.4592,0.4592,1.8168,0.4592,0.0823,0.3219,0.0092,0.046,1.8168,0.2395,0.0369
16.04,04:00,0.3976,0.3976,2.2126,0.3976,0.0713,0.363,0.008,0.0528,2.2126,0.2917,0.0449
16.04,05:00,0.4679,0.4679,2.1659,0.4679,0.0839,0.3695,0.0094,0.0533,2.1659,0.2856,0.0439
16.04,06:00,0.5546,0.5546,1.7693,0.5546,0.0994,0.3327,0.0111,0.047,1.7693,0.2333,0.0359
16.04,07:00,0.6575,0.6575,1.6754,0.6575,0.1179,0.3388,0.0131,0.0471,1.6754,0.2209,0.034
16.04,08:00,0.9042,0.9042,1.5278,0.9042,0.1621,0.3636,0.0181,0.0491,1.5278,0.2014,0.031
16.04,09:00,0.963,0.963,1.4341,0.963,0.1727,0.3617,0.0193,0.0483,1.4341,0.1891,0.0291
16.04,10:00,1.0326,1.0326,1.365,1.0326,0.1851,0.3651,0.0207,0.0483,1.365,0.18,0.0277
16.04,11:00,1.0697,1.0697,1.2273,1.0697,0.1918,0.3536,0.0214,0.0463,1.2273,0.1618,0.0249
16.04,12:00,0.9425,0.9425,1.189,0.9425,0.169,0.3257,0.0188,0.043,1.189,0.1568,0.0241
16.04,13:00,0.8628,0.8628,1.1601,0.8628,0.1547,0.3077,0.0173,0.0408,1.1601,0.153,0.0235
16.04,14:00,0.6813,0.6813,1.2138,0.6813,0.1222,0.2822,0.0136,0.0382,1.2138,0.16,0.0246
16.04,15:00,0.8099,0.8099,1.3186,0.8099,0.1452,0.3191,0.0162,0.0429,1.3186,0.1739,0.0267
16.04,16:00,0.7788,0.7788,1.3941,0.7788,0.1396,0.3234,0.0156,0.0439,1.3941,0.1838,0.0283
16.04,17:00,0.8886,0.8886,1.5144,0.8886,0.1593,0.359,0.0178,0.0485,1.5144,0.1997,0.0307
16.04,18:00,1.1027,1.1027,1.5259,1.1027,0.1977,0.3989,0.0221,0.053,1.5259,0.2012,0.031
16.04,19:00,1.0614,1.0614,1.3575,1.0614,0.1903,0.3693,0.0212,0.0488,1.3575,0.179,0.0275
16.04,20:00,0.959,0.959,0.9993,0.959,0.1719,0.3037,0.0192,0.0394,0.9993,0.1318,0.0203
16.04,21:00,0.867,0.867,0.5961,0.867,0.1555,0.234,0.0173,0.0294,0.5961,0.0786,0.0121
16.04,22:00,0.6574,0.6574,0.4102,0.6574,0.1179,0.1719,0.0131,0.0215,0.4102,0.0541,0.0083
16.04,23:00,0.5169,0.5169,0.4638,0.5169,0.0927,0.1538,0.0103,0.0197,0.4638,0.0612,0.0094
17.04,00:00,0.5584,0.5584,0.4777,0.5584,0.1001,0.1631,0.0112,0.0209,0.4777,0.063,0.0097
17.04,01:00,0.5008,0.5008,0.5609,0.5008,0.0898,0.1637,0.01,0.0214,0.5609,0.074,0.0114
17.04,02:00,0.513,0.513,0.8999,0.513,0.092,0.2106,0.0103,0.0285,0.8999,0.1186,0.0183
17.04,03:00,0.5092,0.5092,1.749,0.5092,0.0913,0.3219,0.0102,0.0457,1.749,0.2306,0.0355
17.04,04:00,0.5507,0.5507,2.1228,0.5507,0.0987,0.3786,0.011,0.0541,2.1228,0.2799,0.0431
17.04,05:00,0.6271,0.6271,2.0518,0.6271,0.1124,0.383,0.0125,0.0542,2.0518,0.2705,0.0416
17.04,06:00,0.6033,0.6033,1.6562,0.6033,0.1082,0.3265,0.0121,0.0457,1.6562,0.2184,0.0336
17.04,07:00,0.6675,0.6675,1.5919,0.6675,0.1197,0.3296,0.0134,0.0456,1.5919,0.2099,0.0323
17.04,08:00,0.6914,0.6914,1.4385,0.6914,0.124,0.3136,0.0138,0.043,1.4385,0.1897,0.0292
17.04,09:00,0.7497,0.7497,1.3601,0.7497,0.1344,0.3137,0.015,0.0426,1.3601,0.1793,0.0276
17.04,10:00,0.9415,0.9415,1.2865,0.9415,0.1688,0.3384,0.0188,0.0449,1.2865,0.1696,0.0261
17.04,11:00,0.8713,0.8713,1.1375,0.8713,0.1562,0.3062,0.0174,0.0405,1.1375,0.15,0.0231
17.04,12:00,0.7237,0.7237,1.0933,0.7237,0.1298,0.2739,0.0145,0.0367,1.0933,0.1441,0.0222
17.04,13:00,0.6654,0.6654,1.0458,0.6654,0.1193,0.2572,0.0133,0.0345,1.0458,0.1379,0.0212
17.04,14:00,0.5553,0.5553,1.101,0.5553,0.0996,0.2447,0.0111,0.0334,1.101,0.1452,0.0223
17.04,15:00,0.5369,0.5369,1.195,0.5369,0.0963,0.2538,0.0107,0.035,1.195,0.1576,0.0242
17.04,16:00,0.6043,0.6043,1.2574,0.6043,0.1084,0.2741,0.0121,0.0376,1.2574,0.1658,0.0255
