timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur
21.04,20:00,3.1564,5.7329,2.5507,0.0,0.0,0.2693,4.007,0.0,0.0631,0.0,0.0,0.0,20.32,0.1797,0.0,2.5507,2.5765,0.9438,0.0,18.4272,56.18,0.0,5.7329,2.6142
21.04,21:00,3.0434,4.6326,1.5733,0.0,0.0,0.2693,3.1435,0.0,0.051,0.0,0.0,0.0,19.62,0.1797,0.0,1.5733,1.5891,0.5821,0.0,14.0489,42.83,0.0,4.6326,2.1124
21.04,22:00,2.4555,3.5472,1.0808,0.0,0.0,0.2693,2.4664,0.0,0.039,0.0,0.0,0.0,18.94,0.1797,0.0,1.0808,1.0918,0.3999,0.0,10.6963,32.61,0.0,3.5472,1.6175
21.04,23:00,2.1189,12.2932,1.2562,8.9054,0.0,0.2693,2.4586,0.1781,0.2154,0.0,0.0,0.0,18.35,0.1797,0.0,1.2562,1.2689,0.4648,0.0,16.4,50.0,0.0,3.3878,1.5448
22.04,00:00,1.6007,2.8539,1.2407,0.0,0.0,0.2693,2.2094,0.0,0.0314,0.0,0.0,0.0,18.0,0.1797,0.0,1.2407,1.2533,0.4591,0.0,13.7025,41.78,0.0,2.8539,1.3014
22.04,01:00,1.4665,2.8973,1.4165,0.0,0.0,0.2693,2.2942,0.0,0.0319,0.0,0.0,0.0,17.88,0.1797,0.0,1.4165,1.4308,0.5241,0.0,10.9641,33.43,0.0,2.8973,1.3212
22.04,02:00,1.4492,3.8044,2.3316,0.0,0.0,0.2693,3.0465,0.0,0.0418,0.0,0.0,0.0,18.06,0.1797,0.0,2.3316,2.3552,0.8627,0.0,7.3686,22.47,0.0,3.8044,1.7348
22.04,03:00,1.3821,6.2438,4.8131,0.0,0.0,0.2693,5.077,0.0,0.0687,0.0,0.0,0.0,18.23,0.1797,0.0,4.8131,4.8617,1.7808,0.0,1.468,4.48,0.0,6.2438,2.8472
22.04,04:00,1.3801,7.5697,6.1277,6.0987,0.0,0.2693,3.3497,0.122,0.1372,0.0837,0.0,0.0,17.63,0.1797,0.0008,6.1277,6.1896,2.2673,0.0,0.157,0.48,0.0,1.3873,0.6326
22.04,05:00,1.7721,7.6239,5.7933,6.5986,0.1439,0.2693,2.8128,0.132,0.1336,0.8769,0.0,0.0,18.31,0.1797,0.0088,5.7933,5.8518,2.1435,0.0,0.0168,0.05,0.0,0.1484,0.0677
22.04,06:00,2.1101,6.6175,4.4623,2.9872,0.0,0.2693,2.1434,0.0597,0.0599,3.6144,0.0,0.0,20.24,0.1797,0.0361,4.4623,4.5074,1.6511,0.0,0.0018,0.01,0.0,0.0159,0.0072
22.04,07:00,2.7411,7.0799,4.2955,1.7646,0.0,0.2693,2.0922,0.0353,0.0353,5.3137,0.0,0.0,21.82,0.1797,0.0531,4.2955,4.3389,1.5893,0.0,0.0002,0.0,0.0,0.0017,0.0008
22.04,08:00,2.9311,6.9341,3.963,0.0,0.0,0.2693,2.0589,0.0,0.0,14.3663,0.0,0.0,28.32,0.1797,0.1437,3.963,4.003,1.4663,0.0,7.8649,23.98,7.4322,0.0,0.0
22.04,09:00,3.4647,7.3754,3.8716,0.0,0.0,0.2693,2.0901,0.0,0.0,20.8639,0.0,0.0,33.76,0.1797,0.2086,3.8716,3.9107,1.4325,0.0,22.1383,67.49,13.4885,0.0,0.0
22.04,10:00,3.6146,7.3704,3.7183,0.0,0.0,0.2693,1.7637,0.0,0.0,22.0237,3.3711,0.2813,35.41,0.1797,0.2202,3.7183,3.7559,1.3758,0.0,32.8,100.0,11.2823,0.0,0.0
22.04,11:00,4.0007,7.1489,3.1167,0.0,0.0,0.2693,0.8231,0.0,0.0,18.7285,11.5796,0.9663,33.54,0.1797,0.1873,3.1167,3.1482,1.1532,0.0,32.799,100.0,0.0,0.0,0.0
22.04,12:00,3.2969,6.3372,3.0099,0.0,0.0,0.2693,1.37,0.0,0.0,9.8239,3.4857,0.2909,27.9,0.1797,0.0982,3.0099,3.0403,1.1136,0.0,32.7991,100.0,0.001,0.0,0.0
22.04,13:00,3.0052,5.812,2.7788,0.0,0.0,0.2693,-0.8769,0.0,0.0,38.6538,32.8409,2.7406,48.11,0.1797,0.3865,2.7788,2.8068,1.0281,0.0,32.7991,100.0,0.0009,0.0,0.0
22.04,14:00,2.729,5.7216,2.9626,0.0,0.0,0.2693,1.5479,0.0,0.0,6.4639,0.7414,0.0619,26.91,0.1797,0.0646,2.9626,2.9926,1.0962,0.0,32.7991,100.0,0.0009,0.0,0.0
22.04,15:00,2.491,5.8272,3.3029,0.0,0.0,0.2693,1.2081,0.0,0.0,12.9246,7.0964,0.5922,30.6,0.1797,0.1292,3.3029,3.3363,1.2221,0.0,32.7991,100.0,0.0009,0.0,0.0
22.04,16:00,2.7184,6.088,3.3358,0.0,0.0,0.2693,1.172,0.0,0.0,13.8779,7.789,0.65,29.74,0.1797,0.1388,3.3358,3.3695,1.2343,0.0,32.7991,100.0,0.0009,0.0,0.0
22.04,17:00,3.7997,7.4485,3.6122,0.0,0.0,0.2693,1.8401,0.0,0.0,7.7206,0.2712,0.0226,24.34,0.1797,0.0772,3.6122,3.6487,1.3365,0.0,32.7991,100.0,0.0009,0.0,0.0
22.04,18:00,4.2454,8.0779,3.7942,0.0,0.0,0.2693,4.7298,0.0,0.069,1.8083,0.0,0.0,19.97,0.1797,0.0181,3.7942,3.8325,1.4038,0.0,26.8734,81.93,0.0,6.2695,2.8589
22.04,19:00,3.9263,7.3298,3.3695,0.0,0.0,0.2693,4.4991,0.0,0.0673,1.2084,0.0,0.0,19.31,0.1797,0.0121,3.3695,3.4035,1.2467,0.0,21.0879,64.29,0.0,6.1214,2.7914
22.04,20:00,3.793,6.3355,2.5171,0.0,0.0,0.2693,4.2693,0.0,0.0697,0.0,0.0,0.0,17.97,0.1797,0.0,2.5171,2.5425,0.9313,0.0,15.1002,46.04,0.0,6.3355,2.889
22.04,21:00,3.3673,4.8837,1.5013,0.0,0.0,0.2693,3.2314,0.0,0.0537,0.0,0.0,0.0,16.94,0.1797,0.0,1.5013,1.5164,0.5555,0.0,10.4847,31.97,0.0,4.8837,2.227
22.04,22:00,2.7283,3.7196,0.9814,0.0,0.0,0.2693,2.5082,0.0,0.0409,0.0,0.0,0.0,16.58,0.1797,0.0,0.9814,0.9913,0.3631,0.0,6.9693,21.25,0.0,3.7196,1.6961
22.04,23:00,2.7021,16.9355,1.1447,13.0771,0.0,0.2693,2.6319,0.2615,0.304,0.0,0.0,0.0,16.22,0.1797,0.0,1.1447,1.1563,0.4235,0.0,16.4,50.0,0.0,3.8584,1.7594
23.04,00:00,2.0597,3.1941,1.123,0.0,0.0,0.2693,2.321,0.0,0.0351,0.0,0.0,0.0,15.9,0.1797,0.0,1.123,1.1344,0.4155,0.0,13.3811,40.8,0.0,3.1941,1.4565
23.04,01:00,1.9777,3.2599,1.2694,0.0,0.0,0.2693,2.4051,0.0,0.0359,0.0,0.0,0.0,15.45,0.1797,0.0,1.2694,1.2822,0.4697,0.0,10.3001,31.4,0.0,3.2599,1.4865
23.04,02:00,2.3617,4.5061,2.123,0.0,0.0,0.2693,3.2893,0.0,0.0496,0.0,0.0,0.0,15.01,0.1797,0.0,2.123,2.1444,0.7855,0.0,6.0416,18.42,0.0,4.5061,2.0548
23.04,03:00,2.1697,6.6106,4.3965,0.9014,0.0,0.2693,4.6791,0.018,0.0808,0.0,0.0,0.0,14.5,0.1797,0.0,4.3965,4.4409,1.6267,0.0,0.6461,1.97,0.0,5.7093,2.6034
23.04,04:00,1.8928,7.6613,5.7108,6.8398,0.2064,0.2693,3.0489,0.1368,0.1435,0.2109,0.0,0.0,13.92,0.1797,0.0021,5.7108,5.7685,2.113,0.0,0.0691,0.21,0.0,0.6106,0.2784
23.04,05:00,1.9859,7.4193,5.379,4.7894,0.0,0.2693,2.4946,0.0958,0.0965,2.5646,0.0,0.0,15.5,0.1797,0.0256,5.379,5.4334,1.9902,0.0,0.0074,0.02,0.0,0.0653,0.0298
23.04,06:00,2.4103,6.6417,4.189,0.0,0.0,0.2693,2.0835,0.0,0.0,8.4623,0.0,0.0,19.9,0.1797,0.0846,4.189,4.2313,1.5499,0.0,1.934,5.9,1.8206,0.0,0.0
23.04,07:00,2.3236,6.3845,4.0202,0.0,0.0,0.2693,2.1085,0.0,0.0,17.2079,0.0,0.0,26.8,0.1797,0.1721,4.0202,4.0609,1.4875,0.0,13.3872,40.81,10.8234,0.0,0.0
23.04,08:00,3.2264,7.0088,3.7446,0.0,0.0,0.2693,2.1011,0.0,0.0,26.6652,0.0,0.0,34.59,0.1797,0.2667,3.7446,3.7824,1.3855,0.0,32.8,100.0,19.6564,0.0,0.0
23.04,09:00,3.4798,7.1875,3.6707,0.0,0.0,0.2693,-0.0779,0.0,0.0,33.83,26.6425,2.2233,40.89,0.1797,0.3383,3.6707,3.7078,1.3582,0.0,32.799,100.0,0.0,0.0,0.0
23.04,10:00,4.6437,8.2185,3.5391,0.0,0.0,0.2693,0.1459,0.0,0.0,31.2923,23.0728,1.9254,40.19,0.1797,0.3129,3.5391,3.5748,1.3095,0.0,32.7991,100.0,0.001,0.0,0.0
23.04,11:00,4.8806,7.8419,2.9317,0.0,0.0,0.2693,5.1096,0.0,0.0863,0.0,0.0,0.0,20.14,0.1797,0.0,2.9317,2.9613,1.0847,0.0,25.3876,77.4,0.0,7.8419,3.5759
23.04,12:00,4.2051,7.0319,2.7985,0.0,0.0,0.2693,0.5336,0.0,0.0,29.8454,14.9697,1.2492,40.26,0.1797,0.2985,2.7985,2.8268,1.0354,0.0,32.8,100.0,7.8439,0.0,0.0
23.04,13:00,4.1531,6.7378,2.5589,0.0,0.0,0.2693,-0.5534,0.0,0.0,34.192,27.4542,2.2911,43.06,0.1797,0.3419,2.5589,2.5847,0.9468,0.0,32.799,100.0,0.0,0.0,0.0
23.04,14:00,3.3104,6.0406,2.7029,0.0,0.0,0.2693,-0.339,0.0,0.0,31.2083,25.1667,2.1002,41.29,0.1797,0.3121,2.7029,2.7302,1.0001,0.0,32.7991,100.0,0.001,0.0,0.0
23.04,15:00,3.3029,6.3862,3.0524,0.0,0.0,0.2693,0.1681,0.0,0.0,26.4569,20.0698,1.6748,38.23,0.1797,0.2646,3.0524,3.0833,1.1294,0.0,32.7991,100.0,0.0009,0.0,0.0
23.04,16:00,3.4752,6.571,3.0648,0.0,0.0,0.2693,0.7576,0.0,0.0,18.7043,12.1324,1.0124,33.6,0.1797,0.187,3.0648,3.0958,1.134,0.0,32.7991,100.0,0.0009,0.0,0.0
23.04,17:00,5.125,8.4511,3.2928,0.0,0.0,0.2693,1.5264,0.0,0.0,11.522,3.07,0.2562,28.76,0.1797,0.1152,3.2928,3.3261,1.2184,0.0,32.7991,100.0,0.0009,0.0,0.0
23.04,18:00,4.4934,7.9716,3.4434,0.0,0.0,0.2693,4.044,0.0,0.0553,2.9465,0.0,0.0,22.45,0.1797,0.0295,3.4434,3.4782,1.2741,0.0,28.0494,85.52,0.0,5.0251,2.2915
23.04,19:00,3.9323,7.0316,3.0683,0.0,0.0,0.2693,4.1982,0.0,0.0627,1.3284,0.0,0.0,20.86,0.1797,0.0133,3.0683,3.0993,1.1353,0.0,22.659,69.08,0.0,5.7032,2.6007
23.04,20:00,3.9462,6.2474,2.2782,0.0,0.0,0.2693,4.1407,0.0,0.0687,0.0,0.0,0.0,18.94,0.1797,0.0,2.2782,2.3012,0.8429,0.0,16.7546,51.08,0.0,6.2474,2.8488
23.04,21:00,2.7356,4.1148,1.3654,0.0,0.0,0.2693,2.8305,0.0,0.0453,0.0,0.0,0.0,18.46,0.1797,0.0,1.3654,1.3792,0.5052,0.0,12.8656,39.22,0.0,4.1148,1.8763
23.04,22:00,2.0983,3.0473,0.9395,0.0,0.0,0.2693,2.1862,0.0,0.0335,0.0,0.0,0.0,18.1,0.1797,0.0,0.9395,0.949,0.3476,0.0,9.9854,30.44,0.0,3.0473,1.3896
23.04,23:00,1.9751,12.411,1.0967,9.3281,0.0,0.2693,2.2605,0.1866,0.2205,0.0,0.0,0.0,17.86,0.1797,0.0,1.0967,1.1078,0.4058,0.0,16.4,50.0,0.0,3.0828,1.4058
24.04,00:00,1.5799,2.667,1.0762,0.0,0.0,0.2693,2.0633,0.0,0.0293,0.0,0.0,0.0,17.49,0.1797,0.0,1.0762,1.0871,0.3982,0.0,13.8792,42.31,0.0,2.667,1.2161
24.04,01:00,1.5833,2.8021,1.2067,0.0,0.0,0.2693,2.1732,0.0,0.0308,0.0,0.0,0.0,16.92,0.1797,0.0,1.2067,1.2188,0.4465,0.0,11.2308,34.24,0.0,2.8021,1.2778
24.04,02:00,1.5588,3.5855,2.0064,0.0,0.0,0.2693,2.8264,0.0,0.0394,0.0,0.0,0.0,16.52,0.1797,0.0,2.0064,2.0267,0.7424,0.0,7.8421,23.91,0.0,3.5855,1.635
24.04,03:00,1.7153,5.8719,4.1151,0.0,0.0,0.2693,4.6491,0.0,0.0646,0.0,0.0,0.0,16.09,0.1797,0.0,4.1151,4.1567,1.5226,0.0,2.293,6.99,0.0,5.8719,2.6776
24.04,04:00,1.7458,7.1288,5.3291,4.9201,0.0,0.2693,3.4092,0.0984,0.1222,0.0418,0.0,0.0,16.09,0.1797,0.0004,5.3291,5.3829,1.9718,0.0,0.2452,0.75,0.0,2.1668,0.9881
24.04,05:00,2.2486,7.332,5.0326,5.3414,0.0497,0.2693,2.484,0.1068,0.1094,1.7588,0.0,0.0,17.23,0.1797,0.0176,5.0326,5.0834,1.862,0.0,0.0262,0.08,0.0,0.2317,0.1057
24.04,06:00,2.4245,6.3805,3.9165,2.287,0.0,0.2693,1.9501,0.0457,0.046,4.0688,0.0,0.0,18.82,0.1797,0.0407,3.9165,3.9561,1.4491,0.0,0.0028,0.01,0.0,0.0248,0.0113
24.04,07:00,2.4217,6.2174,3.7578,3.3336,0.0,0.2693,1.8694,0.0667,0.0667,2.8811,0.0,0.0,17.88,0.1797,0.0288,3.7578,3.7957,1.3904,0.0,0.0003,0.0,0.0,0.0027,0.0012
24.04,08:00,2.2614,5.8057,3.5089,0.0,0.0,0.2693,1.8233,0.0,0.0,7.6051,0.0,0.0,21.38,0.1797,0.0761,3.5089,3.5443,1.2983,0.0,1.9044,5.81,1.7994,0.0,0.0
24.04,09:00,2.503,5.9773,3.4396,0.0,0.0,0.2693,1.8122,0.0,0.0,9.0614,0.0,0.0,23.15,0.1797,0.0906,3.4396,3.4743,1.2726,0.0,5.1679,15.76,3.0841,0.0,0.0
24.04,10:00,3.0313,6.3836,3.3188,0.0,0.0,0.2693,1.9607,0.0,0.0,28.3793,0.0,0.0,37.27,0.1797,0.2838,3.3188,3.3523,1.228,0.0,28.4436,86.72,21.9956,0.0,0.0
24.04,11:00,3.1919,5.9655,2.7458,0.0,0.0,0.2693,-0.1476,0.0,0.0,33.9689,23.3935,1.9522,41.69,0.1797,0.3397,2.7458,2.7736,1.016,0.0,32.8,100.0,4.61,0.0,0.0
24.04,12:00,2.9282,5.5759,2.6212,0.0,0.0,0.2693,1.3202,0.0,0.0,7.6779,2.1021,0.1754,24.59,0.1797,0.0768,2.6212,2.6477,0.9698,0.0,32.799,100.0,0.0,0.0,0.0
24.04,13:00,2.3274,4.7456,2.394,0.0,0.0,0.2693,0.9305,0.0,0.0,10.8962,6.1496,0.5132,26.62,0.1797,0.109,2.394,2.4181,0.8858,0.0,32.7991,100.0,0.001,0.0,0.0
24.04,14:00,2.447,4.9942,2.5217,0.0,0.0,0.2693,0.0877,0.0,0.0,23.2972,18.3021,1.5273,35.35,0.1797,0.233,2.5217,2.5472,0.933,0.0,32.7991,100.0,0.0009,0.0,0.0
24.04,15:00,2.4984,5.374,2.8469,0.0,0.0,0.2693,-0.0423,0.0,0.0,27.1359,21.7609,1.816,38.47,0.1797,0.2714,2.8469,2.8756,1.0533,0.0,32.7991,100.0,0.0009,0.0,0.0
24.04,16:00,2.9619,5.8485,2.8577,0.0,0.0,0.2693,1.007,0.0,0.0,13.4438,7.5943,0.6337,29.01,0.1797,0.1344,2.8577,2.8866,1.0574,0.0,32.7991,100.0,0.0009,0.0,0.0
24.04,17:00,3.5329,6.631,3.0672,0.0,0.0,0.2693,1.5295,0.0,0.0,8.2749,1.643,0.1371,25.04,0.1797,0.0827,3.0672,3.0981,1.1348,0.0,32.7991,100.0,0.0009,0.0,0.0
24.04,18:00,4.2479,7.4934,3.2131,0.0,0.0,0.2693,3.1129,0.0,0.0345,4.3541,0.0,0.0,21.72,0.1797,0.0435,3.2131,3.2456,1.1888,0.0,29.8314,90.95,0.0,3.1394,1.4315
24.04,19:00,4.3192,7.2164,2.8682,0.0,0.0,0.2693,4.1876,0.0,0.0643,1.3752,0.0,0.0,19.32,0.1797,0.0138,2.8682,2.8971,1.0612,0.0,24.3106,74.12,0.0,5.8412,2.6636
24.04,20:00,3.9713,6.1372,2.1443,0.0,0.0,0.2693,4.0409,0.0,0.0675,0.0,0.0,0.0,17.86,0.1797,0.0,2.1443,2.1659,0.7934,0.0,18.5102,56.43,0.0,6.1372,2.7986
24.04,21:00,3.4599,4.7694,1.2965,0.0,0.0,0.2693,3.1035,0.0,0.0525,0.0,0.0,0.0,17.23,0.1797,0.0,1.2965,1.3096,0.4797,0.0,14.0025,42.69,0.0,4.7694,2.1749
24.04,22:00,2.7038,3.6637,0.9504,0.0,0.0,0.2693,2.4713,0.0,0.0403,0.0,0.0,0.0,16.67,0.1797,0.0,0.9504,0.96,0.3516,0.0,10.5398,32.13,0.0,3.6637,1.6707
24.04,23:00,2.7344,13.3587,1.1095,9.5036,0.0,0.2693,2.6174,0.1901,0.2325,0.0,0.0,0.0,16.01,0.1797,0.0,1.1095,1.1207,0.4105,0.0,16.4,50.0,0.0,3.8551,1.7579
25.04,00:00,2.0873,3.1881,1.0897,0.0,0.0,0.2693,2.3059,0.0,0.0351,0.0,0.0,0.0,15.88,0.1797,0.0,1.0897,1.1008,0.4032,0.0,13.3868,40.81,0.0,3.1881,1.4538
25.04,01:00,2.1347,3.3699,1.2229,0.0,0.0,0.2693,2.4381,0.0,0.0371,0.0,0.0,0.0,15.39,0.1797,0.0,1.2229,1.2353,0.4525,0.0,10.2018,31.1,0.0,3.3699,1.5367
25.04,02:00,1.9858,4.0391,2.0328,0.0,0.0,0.2693,3.0429,0.0,0.0444,0.0,0.0,0.0,15.25,0.1797,0.0,2.0328,2.0533,0.7521,0.0,6.3845,19.47,0.0,4.0391,1.8418
25.04,03:00,1.8247,6.0349,4.1681,0.0016,0.0,0.2693,4.7424,0.0,0.0664,0.0,0.0,0.0,14.87,0.1797,0.0,4.1681,4.2102,1.5422,0.0,0.6828,2.08,0.0,6.0334,2.7512
25.04,04:00,1.7483,7.1911,5.3883,6.3773,0.18,0.2693,2.9186,0.1275,0.1346,0.1686,0.0,0.0,14.76,0.1797,0.0017,5.3883,5.4428,1.9937,0.0,0.073,0.22,0.0,0.6452,0.2942
25.04,05:00,1.9722,7.1131,5.0895,4.151,0.0,0.2693,2.3925,0.083,0.0838,2.8931,0.0,0.0,16.68,0.1797,0.0289,5.0895,5.1409,1.8831,0.0,0.0078,0.02,0.0,0.069,0.0315
25.04,06:00,2.5266,6.5296,3.963,0.0,0.0,0.2693,1.9864,0.0,0.0,7.1089,0.0,0.0,19.93,0.1797,0.0711,3.963,4.003,1.4663,0.0,0.6208,1.89,0.5793,0.0,0.0
25.04,07:00,2.5866,6.4273,3.8023,0.0,0.0,0.2693,1.9869,0.0,0.0,13.1075,0.0,0.0,24.71,0.1797,0.1311,3.8023,3.8407,1.4069,0.0,7.6897,23.44,6.6802,0.0,0.0
25.04,08:00,2.3639,5.9481,3.5483,0.0,0.0,0.2693,1.9826,0.0,0.0,22.0698,0.0,0.0,31.4,0.1797,0.2207,3.5483,3.5842,1.3129,0.0,24.7496,75.46,16.1218,0.0,0.0
25.04,09:00,2.1738,5.6853,3.4763,0.0,0.0,0.2693,1.5568,0.0,0.0,18.5672,4.3629,0.3641,29.5,0.1797,0.1857,3.4763,3.5115,1.2862,0.0,32.8,100.0,8.519,0.0,0.0
25.04,10:00,2.5281,5.9152,3.3532,0.0,0.0,0.2693,1.0214,0.0,0.0,15.819,9.9038,0.8265,28.49,0.1797,0.1582,3.3532,3.3871,1.2407,0.0,32.799,100.0,0.0,0.0,0.0
25.04,11:00,2.3909,5.1953,2.7764,0.0,0.0,0.2693,-0.989,0.0,0.0,39.4677,34.2714,2.8599,45.4,0.1797,0.3947,2.7764,2.8045,1.0273,0.0,32.7991,100.0,0.001,0.0,0.0
25.04,12:00,2.2359,4.9118,2.6491,0.0,0.0,0.2693,0.1298,0.0,0.0,23.2713,18.3586,1.532,34.68,0.1797,0.2327,2.6491,2.6758,0.9802,0.0,32.7991,100.0,0.0009,0.0,0.0
25.04,13:00,1.8428,4.2898,2.4226,0.0,0.0,0.2693,-0.7727,0.0,0.0,33.7111,29.4204,2.4551,41.9,0.1797,0.3371,2.4226,2.4471,0.8964,0.0,32.7991,100.0,0.0009,0.0,0.0
25.04,14:00,2.1059,4.6805,2.5488,0.0,0.0,0.2693,-0.1181,0.0,0.0,25.8784,21.197,1.7689,36.45,0.1797,0.2588,2.5488,2.5745,0.9431,0.0,32.7991,100.0,0.0009,0.0,0.0
25.04,15:00,2.2763,5.1821,2.8767,0.0,0.0,0.2693,-0.2865,0.0,0.0,30.3934,25.2104,2.1038,39.42,0.1797,0.3039,2.8767,2.9058,1.0644,0.0,32.7991,100.0,0.0009,0.0,0.0
25.04,16:00,2.511,5.4292,2.8891,0.0,0.0,0.2693,0.4015,0.0,0.0,21.3697,15.9395,1.3302,33.52,0.1797,0.2137,2.8891,2.9183,1.069,0.0,32.7991,100.0,0.0009,0.0,0.0
25.04,17:00,3.738,6.874,3.1047,0.0,0.0,0.2693,1.2883,0.0,0.0,12.0233,5.1484,0.4296,27.07,0.1797,0.1202,3.1047,3.1361,1.1487,0.0,32.7991,100.0,0.0009,0.0,0.0
25.04,18:00,4.1369,7.4188,3.2491,0.0,0.0,0.2693,3.3197,0.0,0.0393,3.844,0.0,0.0,21.43,0.1797,0.0384,3.2491,3.2819,1.2022,0.0,29.42,89.7,0.0,3.5748,1.6301
25.04,19:00,4.089,7.0182,2.8999,0.0,0.0,0.2693,4.2018,0.0,0.0644,1.1669,0.0,0.0,19.15,0.1797,0.0117,2.8999,2.9292,1.073,0.0,23.8896,72.83,0.0,5.8513,2.6682
25.04,20:00,3.821,6.0119,2.169,0.0,0.0,0.2693,3.9929,0.0,0.0661,0.0,0.0,0.0,17.28,0.1797,0.0,2.169,2.1909,0.8025,0.0,18.2076,55.51,0.0,6.0119,2.7414
25.04,21:00,3.2039,4.5291,1.312,0.0,0.0,0.2693,2.9997,0.0,0.0498,0.0,0.0,0.0,16.2,0.1797,0.0,1.312,1.3252,0.4854,0.0,13.9271,42.46,0.0,4.5291,2.0653
25.04,22:00,2.2887,3.2811,0.9825,0.0,0.0,0.2693,2.3087,0.0,0.0361,0.0,0.0,0.0,15.75,0.1797,0.0,0.9825,0.9924,0.3635,0.0,10.826,33.01,0.0,3.2811,1.4962
25.04,23:00,2.141,11.8994,1.0998,8.6474,0.0,0.2693,2.3388,0.1729,0.2087,0.0,0.0,0.0,15.49,0.1797,0.0,1.0998,1.1109,0.4069,0.0,16.4,50.0,0.0,3.2519,1.4829
26.04,00:00,1.8368,2.9208,1.0731,0.0,0.0,0.2693,2.1779,0.0,0.0321,0.0,0.0,0.0,15.35,0.1797,0.0,1.0731,1.0839,0.397,0.0,13.6394,41.58,0.0,2.9208,1.3319
26.04,01:00,1.6503,2.8476,1.1854,0.0,0.0,0.2693,2.1861,0.0,0.0313,0.0,0.0,0.0,15.33,0.1797,0.0,1.1854,1.1973,0.4386,0.0,10.948,33.38,0.0,2.8476,1.2985
26.04,02:00,1.6291,3.5792,1.9306,0.0,0.0,0.2693,2.7954,0.0,0.0394,0.0,0.0,0.0,14.92,0.1797,0.0,1.9306,1.9501,0.7143,0.0,7.5653,23.07,0.0,3.5792,1.6321
26.04,03:00,1.5544,5.5879,3.9931,0.0,0.0,0.2693,4.4745,0.0,0.0615,0.0,0.0,0.0,15.29,0.1797,0.0,3.9931,4.0335,1.4775,0.0,2.2846,6.97,0.0,5.5879,2.5481
26.04,04:00,1.5496,6.7405,5.139,4.5397,0.0,0.2693,3.3353,0.0908,0.1145,0.0419,0.0,0.0,15.08,0.1797,0.0004,5.139,5.1909,1.9014,0.0,0.2443,0.74,0.0,2.1589,0.9845
26.04,05:00,2.2214,7.2199,4.9486,5.2257,0.0438,0.2693,2.4466,0.1045,0.1071,1.7633,0.0,0.0,16.14,0.1797,0.0176,4.9486,4.9985,1.831,0.0,0.0261,0.08,0.0,0.2309,0.1053
26.04,06:00,2.6177,6.562,3.9049,0.0,0.0,0.2693,1.969,0.0,0.0,7.5233,0.0,0.0,20.23,0.1797,0.0752,3.9049,3.9443,1.4448,0.0,1.0433,3.18,0.9613,0.0,0.0
26.04,07:00,2.621,6.4018,3.7431,0.0,0.0,0.2693,1.9931,0.0,0.0,15.9205,0.0,0.0,26.73,0.1797,0.1592,3.7431,3.7809,1.3849,0.0,11.1159,33.89,9.5186,0.0,0.0
26.04,08:00,2.6139,6.0925,3.4438,0.0,0.0,0.2693,1.8549,0.0,0.0,13.1733,0.0,0.0,25.3,0.1797,0.1317,3.4438,3.4786,1.2742,0.0,18.6085,56.73,7.0808,0.0,0.0
26.04,09:00,3.1046,6.5034,3.3649,0.0,0.0,0.2693,1.8713,0.0,0.0,17.7332,0.0,0.0,29.46,0.1797,0.1773,3.3649,3.3988,1.245,0.0,30.4913,92.96,11.2298,0.0,0.0
26.04,10:00,2.9756,6.2622,3.2537,0.0,0.0,0.2693,-0.0281,0.0,0.0,32.7763,24.0711,2.0087,40.17,0.1797,0.3278,3.2537,3.2866,1.2039,0.0,32.8,100.0,2.443,0.0,0.0
26.04,11:00,3.4899,6.2623,2.7447,0.0,0.0,0.2693,-0.9249,0.0,0.0,39.646,33.3837,2.7859,45.81,0.1797,0.3965,2.7447,2.7724,1.0155,0.0,32.799,100.0,0.0,0.0,0.0
26.04,12:00,2.5684,5.1648,2.5705,0.0,0.0,0.2693,-1.3038,0.0,0.0,42.6806,37.5148,3.1306,48.47,0.1797,0.4268,2.5705,2.5964,0.9511,0.0,32.7991,100.0,0.001,0.0,0.0
26.04,13:00,2.6192,4.9931,2.3502,0.0,0.0,0.2693,-1.2865,0.0,0.0,41.1409,36.1469,3.0165,47.91,0.1797,0.4114,2.3502,2.3739,0.8696,0.0,32.7991,100.0,0.0009,0.0,0.0
26.04,14:00,2.3947,4.8864,2.4667,0.0,0.0,0.2693,-0.8766,0.0,0.0,36.0256,31.1383,2.5985,44.44,0.1797,0.3603,2.4667,2.4916,0.9127,0.0,32.7991,100.0,0.0009,0.0,0.0
26.04,15:00,2.995,5.8507,2.8271,0.0,0.0,0.2693,-0.2133,0.0,0.0,29.9063,24.0547,2.0074,40.91,0.1797,0.2991,2.8271,2.8557,1.046,0.0,32.7991,100.0,0.0009,0.0,0.0
