timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur
04.05,13:00,0.5134,1.318,0.7965,0.0,0.0,0.0269,0.1619,0.0,0.0,3.9166,2.5985,0.2168,55.08,0.018,0.0392,0.7965,0.8045,0.2947,0.0,3.2799,100.0,0.0001,0.0,0.0
04.05,14:00,0.4709,1.3224,0.843,0.0,0.0,0.0269,0.2264,0.0,0.0,3.2784,1.9558,0.1632,50.53,0.018,0.0328,0.843,0.8515,0.3119,0.0,3.2799,100.0,0.0001,0.0,0.0
04.05,15:00,0.5495,1.3264,0.7691,0.0,0.0,0.0269,0.2506,0.0,0.0,2.5814,1.2549,0.1047,45.44,0.018,0.0258,0.7691,0.7769,0.2846,0.0,3.2799,100.0,0.0001,0.0,0.0
04.05,16:00,0.9396,1.7508,0.8031,0.0,0.0,0.0269,0.355,0.0,0.0,1.8126,0.0617,0.0051,39.97,0.018,0.0181,0.8031,0.8112,0.2971,0.0,3.2799,100.0,0.0001,0.0,0.0
04.05,17:00,1.0284,1.8777,0.8408,0.0,0.0,0.0269,0.7227,0.0,0.0086,1.0977,0.0,0.0,34.63,0.018,0.011,0.8408,0.8493,0.3111,0.0,2.5427,77.52,0.0,0.78,0.3557
04.05,18:00,0.7854,1.6576,0.8635,0.0,0.0,0.0269,0.9333,0.0,0.0136,0.4191,0.0,0.0,29.19,0.018,0.0042,0.8635,0.8722,0.3195,0.0,1.3723,41.84,0.0,1.2385,0.5648
04.05,19:00,0.7983,1.7305,0.9228,0.4049,0.0,0.0269,0.978,0.0081,0.0224,0.0288,0.0,0.0,24.0,0.018,0.0003,0.9228,0.9321,0.3414,0.0,0.1468,4.47,0.0,1.2968,0.5913
04.05,20:00,0.6438,1.6028,0.9494,1.4641,0.0973,0.0269,0.5567,0.0293,0.0308,0.0,0.0,0.0,21.76,0.018,0.0,0.9494,0.959,0.3513,0.0,0.0157,0.48,0.0,0.1387,0.0632
04.05,21:00,0.5181,1.3977,0.8708,1.3829,0.097,0.0269,0.4708,0.0277,0.0278,0.0,0.0,0.0,20.66,0.018,0.0,0.8708,0.8796,0.3222,0.0,0.0017,0.05,0.0,0.0148,0.0068
04.05,22:00,0.4351,1.0862,0.6445,1.0846,0.0835,0.0269,0.3676,0.0217,0.0217,0.0,0.0,0.0,19.78,0.018,0.0,0.6445,0.651,0.2385,0.0,0.0002,0.01,0.0,0.0016,0.0007
04.05,23:00,0.4046,2.4262,0.3778,2.426,0.0779,0.0269,0.2627,0.0485,0.0485,0.0,0.0,0.0,19.23,0.018,0.0,0.3778,0.3816,0.1398,0.0,1.64,50.0,0.0,0.0002,0.0001
05.05,00:00,0.4311,0.751,0.3167,0.0,0.0,0.0269,0.5046,0.0,0.0083,0.0,0.0,0.0,18.76,0.018,0.0,0.3167,0.3199,0.1172,0.0,0.9302,28.36,0.0,0.751,0.3425
05.05,01:00,0.4047,0.7773,0.3689,0.0,0.0,0.0269,0.5358,0.0,0.0086,0.0,0.0,0.0,18.49,0.018,0.0,0.3689,0.3726,0.1365,0.0,0.1956,5.96,0.0,0.7773,0.3545
05.05,02:00,0.3893,0.7804,0.3872,0.5955,0.0394,0.0269,0.3118,0.0119,0.0139,0.0,0.0,0.0,18.16,0.018,0.0,0.3872,0.3911,0.1433,0.0,0.0209,0.64,0.0,0.1849,0.0843
05.05,03:00,0.5038,1.0221,0.5131,1.0024,0.0933,0.0269,0.337,0.02,0.0203,0.0,0.0,0.0,17.75,0.018,0.0,0.5131,0.5183,0.1898,0.0,0.0022,0.07,0.0,0.0198,0.009
05.05,04:00,0.5906,1.3737,0.7753,1.3716,0.1134,0.0269,0.4461,0.0274,0.0275,0.0,0.0,0.0,17.24,0.018,0.0,0.7753,0.7831,0.2869,0.0,0.0002,0.01,0.0,0.0021,0.001
05.05,05:00,0.6741,2.019,1.3314,1.7764,0.0831,0.0269,0.6232,0.0355,0.0355,0.2424,0.0,0.0,18.09,0.018,0.0024,1.3314,1.3448,0.4926,0.0,0.0,0.0,0.0,0.0002,0.0001
05.05,06:00,0.6477,2.1615,1.4987,1.3807,0.0,0.0269,0.6072,0.0276,0.0276,0.7808,0.0,0.0,21.42,0.018,0.0078,1.4987,1.5138,0.5545,0.0,0.0,0.0,0.0,0.0,0.0
05.05,07:00,0.5971,2.0925,1.4804,0.4448,0.0,0.0269,0.6091,0.0089,0.0089,1.6477,0.0,0.0,27.44,0.018,0.0165,1.4804,1.4954,0.5477,0.0,0.0,0.0,0.0,0.0,0.0
05.05,08:00,0.5956,1.7585,1.1512,0.0,0.0,0.0269,0.4928,0.0,0.0,2.2001,0.0,0.0,32.06,0.018,0.022,1.1512,1.1628,0.4259,0.0,0.4674,14.25,0.4417,0.0,0.0
05.05,09:00,0.6633,1.7801,1.1057,0.0,0.0,0.0269,0.4804,0.0,0.0,2.6411,0.0,0.0,36.34,0.018,0.0264,1.1057,1.1169,0.4091,0.0,1.3785,42.03,0.861,0.0,0.0
05.05,10:00,0.5733,1.598,1.0144,0.0,0.0,0.0269,0.453,0.0,0.0,3.2818,0.0,0.0,41.92,0.018,0.0328,1.0144,1.0246,0.3753,0.0,3.1602,96.35,1.6838,0.0,0.0
05.05,11:00,0.5907,1.5668,0.9663,0.0,0.0,0.0269,0.3061,0.0,0.0,3.2359,1.5423,0.1287,42.5,0.018,0.0324,0.9663,0.9761,0.3575,0.0,3.28,100.0,0.1267,0.0,0.0
05.05,12:00,0.4788,1.4181,0.9299,0.0,0.0,0.0269,0.2442,0.0,0.0,3.5816,2.1635,0.1805,45.98,0.018,0.0358,0.9299,0.9393,0.3441,0.0,3.2799,100.0,0.0,0.0,0.0
05.05,13:00,0.4825,1.3008,0.8101,0.0,0.0,0.0269,0.2048,0.0,0.0,3.3822,2.0812,0.1737,45.09,0.018,0.0338,0.8101,0.8183,0.2997,0.0,3.2799,100.0,0.0001,0.0,0.0
05.05,14:00,0.606,1.394,0.7801,0.0,0.0,0.0269,0.2757,0.0,0.0,2.3711,0.9771,0.0815,38.0,0.018,0.0237,0.7801,0.788,0.2886,0.0,3.2799,100.0,0.0001,0.0,0.0
05.05,15:00,0.7472,1.4808,0.7262,0.0,0.0,0.0269,0.2902,0.0,0.0,2.0007,0.5198,0.0434,35.31,0.018,0.02,0.7262,0.7335,0.2687,0.0,3.2799,100.0,0.0001,0.0,0.0
05.05,16:00,0.8767,1.6632,0.7786,0.0,0.0,0.0269,0.3537,0.0,0.0001,1.654,0.0,0.0,32.59,0.018,0.0165,0.7786,0.7865,0.2881,0.0,3.2712,99.73,0.0,0.0091,0.0042
05.05,17:00,0.9968,1.8595,0.854,0.0,0.0,0.0269,0.7399,0.0,0.0089,1.0513,0.0,0.0,28.22,0.018,0.0105,0.854,0.8626,0.316,0.0,2.5074,76.45,0.0,0.8081,0.3685
05.05,18:00,0.8692,1.7702,0.892,0.0,0.0,0.0269,1.0222,0.0,0.0155,0.3586,0.0,0.0,23.14,0.018,0.0036,0.892,0.901,0.33,0.0,1.1733,35.77,0.0,1.4116,0.6437
05.05,19:00,0.9455,1.924,0.9687,0.6907,0.0,0.0269,0.9102,0.0138,0.026,0.1245,0.0,0.0,20.99,0.018,0.0012,0.9687,0.9785,0.3584,0.0,0.1255,3.83,0.0,1.1088,0.5056
05.05,20:00,0.8182,1.8257,0.9974,1.7071,0.1348,0.0269,0.6028,0.0341,0.0354,0.0,0.0,0.0,18.86,0.018,0.0,0.9974,1.0075,0.369,0.0,0.0134,0.41,0.0,0.1186,0.0541
05.05,21:00,0.7302,1.6602,0.9207,1.6475,0.1382,0.0269,0.5296,0.033,0.0331,0.0,0.0,0.0,17.71,0.018,0.0,0.9207,0.93,0.3407,0.0,0.0014,0.04,0.0,0.0127,0.0058
05.05,22:00,0.5458,1.237,0.6843,1.2357,0.1049,0.0269,0.4036,0.0247,0.0247,0.0,0.0,0.0,16.82,0.018,0.0,0.6843,0.6912,0.2532,0.0,0.0002,0.0,0.0,0.0014,0.0006
05.05,23:00,0.5458,2.6119,0.4219,2.6118,0.1051,0.0269,0.3062,0.0522,0.0522,0.0,0.0,0.0,16.12,0.018,0.0,0.4219,0.4262,0.1561,0.0,1.64,50.0,0.0,0.0001,0.0001
06.05,00:00,0.5107,0.8088,0.2952,0.0,0.0,0.0269,0.523,0.0,0.0089,0.0,0.0,0.0,15.29,0.018,0.0,0.2952,0.2982,0.1092,0.0,0.8756,26.69,0.0,0.8088,0.3688
06.05,01:00,0.5123,0.8568,0.3411,0.0294,0.0,0.0269,0.5484,0.0006,0.0097,0.0,0.0,0.0,14.79,0.018,0.0,0.3411,0.3445,0.1262,0.0,0.0936,2.85,0.0,0.8274,0.3773
06.05,02:00,0.4812,0.8254,0.3407,0.7369,0.0757,0.0269,0.287,0.0147,0.0157,0.0,0.0,0.0,14.57,0.018,0.0,0.3407,0.3441,0.1261,0.0,0.01,0.31,0.0,0.0885,0.0404
06.05,03:00,0.4674,0.863,0.3917,0.8536,0.0882,0.0269,0.2824,0.0171,0.0172,0.0,0.0,0.0,14.67,0.018,0.0,0.3917,0.3957,0.1449,0.0,0.0011,0.03,0.0,0.0095,0.0043
06.05,04:00,0.4638,1.1097,0.6395,1.1087,0.0892,0.0269,0.3711,0.0222,0.0222,0.0,0.0,0.0,14.35,0.018,0.0,0.6395,0.646,0.2366,0.0,0.0001,0.0,0.0,0.001,0.0005
06.05,05:00,0.5514,1.862,1.2975,1.6393,0.0633,0.0269,0.5906,0.0328,0.0328,0.2226,0.0,0.0,15.99,0.018,0.0022,1.2975,1.3106,0.4801,0.0,0.0,0.0,0.0,0.0001,0.0
06.05,06:00,0.6258,2.2556,1.6135,1.6304,0.0001,0.0269,0.6483,0.0326,0.0326,0.6252,0.0,0.0,19.55,0.018,0.0063,1.6135,1.6298,0.597,0.0,0.0,0.0,0.0,0.0,0.0
06.05,07:00,0.8142,2.3653,1.5355,1.526,0.0,0.0269,0.6214,0.0305,0.0305,0.8392,0.0,0.0,22.1,0.018,0.0084,1.5355,1.551,0.5681,0.0,0.0,0.0,0.0,0.0,0.0
06.05,08:00,0.7447,1.9475,1.1908,0.0,0.0,0.0269,0.5091,0.0,0.0,2.3588,0.0,0.0,33.22,0.018,0.0236,1.1908,1.2028,0.4406,0.0,0.4351,13.27,0.4112,0.0,0.0
06.05,09:00,0.9514,2.1139,1.1509,0.0,0.0,0.0269,0.5005,0.0,0.0,2.9786,0.0,0.0,38.41,0.018,0.0298,1.1509,1.1625,0.4258,0.0,1.3502,41.16,0.8647,0.0,0.0
06.05,10:00,0.9917,2.0554,1.0531,0.1632,0.0,0.0269,1.0225,0.0033,0.0173,0.6163,0.0,0.0,23.75,0.018,0.0062,1.0531,1.0637,0.3896,0.0,0.1444,4.4,0.0,1.2759,0.5818
06.05,11:00,0.9457,1.9765,1.0205,0.0,0.0,0.0269,0.4465,0.0,0.0,2.4039,0.0,0.0,36.3,0.018,0.024,1.0205,1.0308,0.3776,0.0,0.5967,18.19,0.4274,0.0,0.0
06.05,12:00,0.7061,1.6903,0.9744,0.0,0.0,0.0269,0.4397,0.0,0.0,3.4294,0.0,0.0,44.3,0.018,0.0343,0.9744,0.9842,0.3605,0.0,2.4369,74.29,1.739,0.0,0.0
06.05,13:00,0.6757,1.5104,0.8263,0.0,0.0,0.0269,0.2731,0.0,0.0,3.7852,1.3827,0.1154,47.28,0.018,0.0379,0.8263,0.8346,0.3057,0.0,3.28,100.0,0.8922,0.0,0.0
06.05,14:00,0.6499,1.4552,0.7972,0.0,0.0,0.0269,0.2397,0.0,0.0,3.0166,1.5614,0.1303,42.22,0.018,0.0302,0.7972,0.8053,0.295,0.0,3.2799,100.0,0.0,0.0,0.0
06.05,15:00,0.562,1.3101,0.7406,0.0,0.0,0.0269,0.302,0.0,0.0,1.7187,0.4085,0.0341,33.34,0.018,0.0172,0.7406,0.7481,0.274,0.0,3.2799,100.0,0.0001,0.0,0.0
06.05,16:00,0.6857,1.4801,0.7864,0.0,0.0,0.0269,0.527,0.0,0.0044,1.0846,0.0,0.0,29.25,0.018,0.0108,0.7864,0.7943,0.291,0.0,2.9061,88.6,0.0,0.3955,0.1803
06.05,17:00,0.8354,1.7116,0.8674,0.0,0.0,0.0269,0.7852,0.0,0.0099,0.8096,0.0,0.0,27.18,0.018,0.0081,0.8674,0.8762,0.3209,0.0,2.0537,62.61,0.0,0.9019,0.4113
06.05,18:00,0.7258,1.6204,0.8857,0.0,0.0,0.0269,0.9866,0.0,0.0147,0.2801,0.0,0.0,23.21,0.018,0.0028,0.8857,0.8946,0.3277,0.0,0.787,23.99,0.0,1.3403,0.6112
06.05,19:00,0.8049,1.7812,0.9666,0.9172,0.0,0.0269,0.7429,0.0183,0.0265,0.1203,0.0,0.0,21.16,0.018,0.0012,0.9666,0.9764,0.3576,0.0,0.0842,2.57,0.0,0.7437,0.3391
06.05,20:00,0.6586,1.6808,1.012,1.6013,0.1116,0.0269,0.5672,0.032,0.0329,0.0,0.0,0.0,19.38,0.018,0.0,1.012,1.0222,0.3744,0.0,0.009,0.27,0.0,0.0795,0.0363
06.05,21:00,0.4829,1.3891,0.8972,1.3806,0.0914,0.0269,0.4721,0.0276,0.0277,0.0,0.0,0.0,18.35,0.018,0.0,0.8972,0.9063,0.332,0.0,0.001,0.03,0.0,0.0085,0.0039
06.05,22:00,0.5282,1.2141,0.6791,1.2132,0.1016,0.0269,0.3982,0.0243,0.0243,0.0,0.0,0.0,17.21,0.018,0.0,0.6791,0.686,0.2513,0.0,0.0001,0.0,0.0,0.0009,0.0004
06.05,23:00,0.442,2.491,0.4049,2.4909,0.0851,0.0269,0.2799,0.0498,0.0498,0.0,0.0,0.0,16.55,0.018,0.0,0.4049,0.409,0.1498,0.0,1.64,50.0,0.0,0.0001,0.0
07.05,00:00,0.3617,0.6479,0.2834,0.0,0.0,0.0269,0.4452,0.0,0.0071,0.0,0.0,0.0,16.4,0.018,0.0,0.2834,0.2863,0.1049,0.0,1.0276,31.33,0.0,0.6479,0.2955
07.05,01:00,0.3193,0.6501,0.3275,0.0,0.0,0.0269,0.4625,0.0,0.0072,0.0,0.0,0.0,14.89,0.018,0.0,0.3275,0.3308,0.1212,0.0,0.4133,12.6,0.0,0.6501,0.2964
07.05,02:00,0.3385,0.6682,0.3264,0.2776,0.0,0.0269,0.3438,0.0056,0.0098,0.0,0.0,0.0,14.22,0.018,0.0,0.3264,0.3297,0.1208,0.0,0.0442,1.35,0.0,0.3906,0.1781
07.05,03:00,0.354,0.7331,0.3753,0.6913,0.0602,0.0269,0.263,0.0138,0.0143,0.0,0.0,0.0,14.22,0.018,0.0,0.3753,0.3791,0.1389,0.0,0.0047,0.14,0.0,0.0418,0.019
07.05,04:00,0.3568,0.9862,0.6231,0.9817,0.0679,0.0269,0.3454,0.0196,0.0197,0.0,0.0,0.0,14.14,0.018,0.0,0.6231,0.6294,0.2305,0.0,0.0005,0.02,0.0,0.0045,0.002
07.05,05:00,0.4434,1.7267,1.2704,1.6841,0.0772,0.0269,0.5928,0.0337,0.0337,0.0421,0.0,0.0,14.65,0.018,0.0004,1.2704,1.2832,0.47,0.0,0.0001,0.0,0.0,0.0005,0.0002
07.05,06:00,0.5998,2.2178,1.6019,1.6618,0.0084,0.0269,0.6516,0.0332,0.0332,0.556,0.0,0.0,20.12,0.018,0.0056,1.6019,1.6181,0.5927,0.0,0.0,0.0,0.0,0.0001,0.0
07.05,07:00,0.6449,2.1793,1.5191,0.9391,0.0,0.0269,0.6194,0.0188,0.0188,1.2402,0.0,0.0,26.03,0.018,0.0124,1.5191,1.5344,0.5621,0.0,0.0,0.0,0.0,0.0,0.0
07.05,08:00,0.7247,1.9305,1.1938,0.0728,0.0,0.0269,0.5052,0.0015,0.0015,1.8577,0.0,0.0,31.46,0.018,0.0186,1.1938,1.2059,0.4417,0.0,0.0,0.0,0.0,0.0,0.0
07.05,09:00,0.8393,2.0035,1.1526,0.0,0.0,0.0269,0.4938,0.0,0.0,2.2452,0.0,0.0,35.98,0.018,0.0225,1.1526,1.1642,0.4265,0.0,0.2557,7.8,0.2416,0.0,0.0
07.05,10:00,0.9566,2.0264,1.0591,0.0,0.0,0.0269,0.4575,0.0,0.0,2.0765,0.0,0.0,35.98,0.018,0.0208,1.0591,1.0698,0.3919,0.0,0.3088,9.41,0.0501,0.0,0.0
07.05,11:00,0.8183,1.8558,1.0271,0.0,0.0,0.0269,0.4624,0.0,0.0,3.749,0.0,0.0,48.99,0.018,0.0375,1.0271,1.0375,0.38,0.0,2.3122,70.49,1.8932,0.0,0.0
07.05,12:00,0.7086,1.7004,0.9818,0.0,0.0,0.0269,0.3493,0.0,0.0,3.8967,1.1722,0.0978,51.37,0.018,0.039,0.9818,0.9917,0.3633,0.0,3.28,100.0,1.0242,0.0,0.0
07.05,13:00,0.6279,1.4635,0.8273,0.0,0.0,0.0269,0.196,0.0,0.0,3.7734,2.3098,0.1928,51.44,0.018,0.0377,0.8273,0.8357,0.3061,0.0,3.2799,100.0,0.0,0.0,0.0
07.05,14:00,0.6606,1.4576,0.789,0.0,0.0,0.0269,0.1906,0.0,0.0,3.6475,2.1898,0.1827,51.37,0.018,0.0365,0.789,0.797,0.2919,0.0,3.2799,100.0,0.0001,0.0,0.0
07.05,15:00,0.6685,1.404,0.7281,0.0,0.0,0.0269,0.2095,0.0,0.0,3.0222,1.6182,0.135,47.51,0.018,0.0302,0.7281,0.7355,0.2694,0.0,3.2799,100.0,0.0001,0.0,0.0
07.05,16:00,0.9043,1.6799,0.7678,0.0,0.0,0.0269,0.3144,0.0,0.0,2.1066,0.4266,0.0356,41.59,0.018,0.0211,0.7678,0.7756,0.2841,0.0,3.2799,100.0,0.0001,0.0,0.0
07.05,17:00,0.7855,1.6482,0.8541,0.0,0.0,0.0269,0.6003,0.0,0.0055,1.1484,0.0,0.0,35.23,0.018,0.0115,0.8541,0.8627,0.316,0.0,2.8075,85.59,0.0,0.4998,0.2279
07.05,18:00,0.7212,1.6011,0.8711,0.0,0.0,0.0269,0.928,0.0,0.0134,0.3796,0.0,0.0,29.63,0.018,0.0038,0.8711,0.8799,0.3223,0.0,1.6531,50.4,0.0,1.2215,0.557
07.05,19:00,0.8372,1.7929,0.9462,0.1161,0.0,0.0269,1.1085,0.0023,0.0195,0.1146,0.0,0.0,26.54,0.018,0.0011,0.9462,0.9558,0.3501,0.0,0.1768,5.39,0.0,1.5622,0.7123
07.05,20:00,0.6932,1.6873,0.9842,1.5202,0.1014,0.0269,0.5866,0.0304,0.0322,0.0,0.0,0.0,24.81,0.018,0.0,0.9842,0.9941,0.3642,0.0,0.0189,0.58,0.0,0.1671,0.0762
07.05,21:00,0.5356,1.4181,0.8736,1.4002,0.0998,0.0269,0.476,0.028,0.0282,0.0,0.0,0.0,24.3,0.018,0.0,0.8736,0.8824,0.3232,0.0,0.002,0.06,0.0,0.0179,0.0081
07.05,22:00,0.4786,1.1422,0.6569,1.1403,0.0918,0.0269,0.3807,0.0228,0.0228,0.0,0.0,0.0,24.18,0.018,0.0,0.6569,0.6635,0.2431,0.0,0.0002,0.01,0.0,0.0019,0.0009
07.05,23:00,0.4104,2.4443,0.39,2.4441,0.079,0.0269,0.2683,0.0489,0.0489,0.0,0.0,0.0,23.66,0.018,0.0,0.39,0.3939,0.1443,0.0,1.64,50.0,0.0,0.0002,0.0001
08.05,00:00,0.3919,0.6611,0.2665,0.0,0.0,0.0269,0.445,0.0,0.0073,0.0,0.0,0.0,22.67,0.018,0.0,0.2665,0.2692,0.0986,0.0,1.0152,30.95,0.0,0.6611,0.3015
08.05,01:00,0.3919,0.7043,0.3093,0.0,0.0,0.0269,0.4805,0.0,0.0077,0.0,0.0,0.0,21.71,0.018,0.0,0.3093,0.3124,0.1144,0.0,0.3496,10.66,0.0,0.7043,0.3212
08.05,02:00,0.3414,0.65,0.3055,0.3197,0.0021,0.0269,0.3107,0.0064,0.01,0.0,0.0,0.0,20.97,0.018,0.0,0.3055,0.3086,0.113,0.0,0.0374,1.14,0.0,0.3303,0.1506
08.05,03:00,0.3145,0.6667,0.3487,0.6314,0.0538,0.0269,0.2438,0.0126,0.013,0.0,0.0,0.0,20.62,0.018,0.0,0.3487,0.3522,0.129,0.0,0.004,0.12,0.0,0.0353,0.0161
08.05,04:00,0.3462,0.9347,0.5826,0.9309,0.066,0.0269,0.3282,0.0186,0.0187,0.0,0.0,0.0,20.56,0.018,0.0,0.5826,0.5885,0.2156,0.0,0.0004,0.01,0.0,0.0038,0.0017
08.05,05:00,0.3911,1.6045,1.2013,1.3887,0.0338,0.0269,0.5255,0.0278,0.0278,0.2154,0.0,0.0,21.86,0.018,0.0022,1.2013,1.2134,0.4445,0.0,0.0,0.0,0.0,0.0004,0.0002
08.05,06:00,0.495,2.0529,1.5424,1.8729,0.0607,0.0269,0.6781,0.0375,0.0375,0.18,0.0,0.0,21.93,0.018,0.0018,1.5424,1.558,0.5707,0.0,0.0,0.0,0.0,0.0,0.0
08.05,07:00,0.6266,2.0973,1.456,1.5128,0.0081,0.0269,0.5976,0.0303,0.0303,0.5844,0.0,0.0,24.69,0.018,0.0058,1.456,1.4707,0.5387,0.0,0.0,0.0,0.0,0.0,0.0
08.05,08:00,0.805,1.9546,1.1381,0.9642,0.0,0.0269,0.4759,0.0193,0.0193,0.9904,0.0,0.0,27.48,0.018,0.0099,1.1381,1.1496,0.4211,0.0,0.0,0.0,0.0,0.0,0.0
08.05,09:00,1.0999,2.2068,1.0958,1.4814,0.0722,0.0269,0.5297,0.0296,0.0296,0.7254,0.0,0.0,26.39,0.018,0.0073,1.0958,1.1069,0.4054,0.0,0.0,0.0,0.0,0.0,0.0
08.05,10:00,0.9537,1.9777,1.0138,0.1197,0.0,0.0269,0.4386,0.0024,0.0024,1.858,0.0,0.0,34.3,0.018,0.0186,1.0138,1.024,0.3751,0.0,0.0,0.0,0.0,0.0,0.0
08.05,11:00,0.8805,1.8798,0.9893,0.0,0.0,0.0269,0.4414,0.0,0.0,3.0457,0.0,0.0,43.12,0.018,0.0305,0.9893,0.9993,0.366,0.0,1.2338,37.62,1.1659,0.0,0.0
08.05,12:00,0.7706,1.7301,0.9499,0.0,0.0,0.0269,0.4336,0.0,0.0,3.7235,0.0,0.0,48.26,0.018,0.0372,0.9499,0.9595,0.3515,0.0,3.28,100.0,1.9934,0.0,0.0
08.05,13:00,0.7566,1.5576,0.793,0.0,0.0,0.0269,0.2618,0.0,0.0,2.8117,1.2541,0.1047,41.89,0.018,0.0281,0.793,0.801,0.2934,0.0,3.2799,100.0,0.0,0.0,0.0
08.05,14:00,0.7333,1.4979,0.757,0.0,0.0,0.0269,0.1813,0.0,0.0,3.6582,2.1602,0.1803,47.63,0.018,0.0366,0.757,0.7646,0.2801,0.0,3.2799,100.0,0.0001,0.0,0.0
08.05,15:00,0.8049,1.5062,0.6943,0.0,0.0,0.0269,0.2865,0.0,0.0,1.9195,0.4132,0.0345,35.7,0.018,0.0192,0.6943,0.7013,0.2569,0.0,3.2799,100.0,0.0001,0.0,0.0
08.05,16:00,1.0109,1.7527,0.7344,0.0,0.0,0.0269,0.4832,0.0,0.0037,1.4185,0.0,0.0,32.55,0.018,0.0142,0.7344,0.7418,0.2717,0.0,2.9639,90.36,0.0,0.3343,0.1524
08.05,17:00,1.1771,2.0091,0.8237,0.0,0.0,0.0269,0.8548,0.0,0.012,0.9215,0.0,0.0,29.36,0.018,0.0092,0.8237,0.832,0.3048,0.0,1.936,59.03,0.0,1.0876,0.496
08.05,18:00,0.8941,1.7353,0.8328,0.0,0.0,0.0269,0.9791,0.0,0.015,0.3705,0.0,0.0,25.44,0.018,0.0037,0.8328,0.8412,0.3081,0.0,0.6462,19.7,0.0,1.3648,0.6224
08.05,19:00,0.8002,1.708,0.8987,0.9817,0.0142,0.0269,0.6713,0.0196,0.0264,0.1156,0.0,0.0,22.98,0.018,0.0012,0.8987,0.9078,0.3325,0.0,0.0691,2.11,0.0,0.6107,0.2785
08.05,20:00,0.6328,1.5802,0.938,1.5149,0.1093,0.0269,0.5311,0.0303,0.031,0.0,0.0,0.0,21.76,0.018,0.0,0.938,0.9475,0.3471,0.0,0.0074,0.23,0.0,0.0653,0.0298
08.05,21:00,0.5519,1.3942,0.8339,1.3872,0.105,0.0269,0.4616,0.0277,0.0278,0.0,0.0,0.0,20.68,0.018,0.0,0.8339,0.8423,0.3085,0.0,0.0008,0.02,0.0,0.007,0.0032
08.05,22:00,0.4379,1.0657,0.6215,1.065,0.0842,0.0269,0.3594,0.0213,0.0213,0.0,0.0,0.0,19.46,0.018,0.0,0.6215,0.6278,0.23,0.0,0.0001,0.0,0.0,0.0007,0.0003
08.05,23:00,0.4041,2.4174,0.3696,2.4173,0.0778,0.0269,0.2595,0.0483,0.0483,0.0,0.0,0.0,18.45,0.018,0.0,0.3696,0.3733,0.1368,0.0,1.64,50.0,0.0,0.0001,0.0
09.05,00:00,0.357,0.6098,0.2503,0.0,0.0,0.0269,0.4156,0.0,0.0067,0.0,0.0,0.0,17.54,0.018,0.0,0.2503,0.2528,0.0926,0.0,1.0637,32.43,0.0,0.6098,0.2781
09.05,01:00,0.3727,0.6679,0.2922,0.0,0.0,0.0269,0.4576,0.0,0.0073,0.0,0.0,0.0,16.86,0.018,0.0,0.2922,0.2952,0.1081,0.0,0.4325,13.19,0.0,0.6679,0.3045
09.05,02:00,0.3832,0.673,0.2869,0.2643,0.0,0.0269,0.3374,0.0053,0.0098,0.0,0.0,0.0,16.31,0.018,0.0,0.2869,0.2898,0.1062,0.0,0.0463,1.41,0.0,0.4087,0.1864
09.05,03:00,0.4158,0.7424,0.3233,0.6986,0.0717,0.0269,0.2561,0.014,0.0145,0.0,0.0,0.0,15.9,0.018,0.0,0.3233,0.3266,0.1196,0.0,0.0049,0.15,0.0,0.0437,0.0199
09.05,04:00,0.5101,1.0544,0.5389,1.0497,0.0974,0.0269,0.3438,0.021,0.021,0.0,0.0,0.0,15.57,0.018,0.0,0.5389,0.5443,0.1994,0.0,0.0005,0.02,0.0,0.0047,0.0021
09.05,05:00,0.7747,1.8959,1.11,1.6273,0.0975,0.0269,0.556,0.0325,0.0326,0.268,0.0,0.0,17.19,0.018,0.0027,1.11,1.1212,0.4107,0.0,0.0001,0.0,0.0,0.0005,0.0002
09.05,06:00,0.4881,1.9395,1.4369,1.1771,0.0,0.0269,0.5842,0.0235,0.0235,0.7624,0.0,0.0,20.96,0.018,0.0076,1.4369,1.4514,0.5317,0.0,0.0,0.0,0.0,0.0001,0.0
09.05,07:00,0.5503,1.9196,1.3556,0.4707,0.0,0.0269,0.561,0.0094,0.0094,1.4489,0.0,0.0,26.66,0.018,0.0145,1.3556,1.3693,0.5016,0.0,0.0,0.0,0.0,0.0,0.0
09.05,08:00,0.4892,1.5558,1.0559,0.0,0.0,0.0269,0.4606,0.0,0.0,2.4992,0.0,0.0,34.88,0.018,0.025,1.0559,1.0666,0.3907,0.0,0.9984,30.44,0.9435,0.0,0.0
09.05,09:00,0.564,1.5878,1.0136,0.0,0.0,0.0269,0.4451,0.0,0.0,2.515,0.0,0.0,36.42,0.018,0.0252,1.0136,1.0238,0.375,0.0,1.9795,60.35,0.9272,0.0,0.0
