timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur
25.05,17:00,73.1117,184.9858,110.7554,0.0,0.0,2.6929,104.828,0.0,1.4184,56.042,0.0,0.0,23.46,1.7968,0.5604,110.7554,111.8741,40.9795,0.0,117.427,35.8,0.0,128.9438,58.7984
25.05,18:00,77.3257,187.2166,108.792,44.7348,0.0,2.6929,95.6595,0.8947,2.1153,31.5133,0.0,0.0,21.56,1.7968,0.3151,108.792,109.8909,40.253,0.0,12.5582,3.83,0.0,110.9685,50.6016
25.05,19:00,78.553,179.6284,100.0647,166.5123,12.6071,2.6929,59.5448,3.3302,3.4608,1.2486,0.0,0.0,19.25,1.7968,0.0125,100.0647,101.0754,37.0239,0.0,1.343,0.41,0.0,11.8675,5.4116
25.05,20:00,78.354,165.0264,85.8057,163.7573,14.8512,2.6929,51.6677,3.2751,3.2891,0.0,0.0,0.0,18.78,1.7968,0.0,85.8057,86.6724,31.7481,0.0,0.1436,0.04,0.0,1.2692,0.5787
25.05,21:00,68.8491,137.6852,68.1477,137.5494,13.2383,2.6929,43.0046,2.751,2.7525,0.0,0.0,0.0,18.26,1.7968,0.0,68.1477,68.8361,25.2147,0.0,0.0154,0.0,0.0,0.1357,0.0619
25.05,22:00,61.3054,112.1286,50.315,112.1141,11.8083,2.6929,34.9212,2.2423,2.2424,0.0,0.0,0.0,17.52,1.7968,0.0,50.315,50.8232,18.6165,0.0,0.0016,0.0,0.0,0.0145,0.0066
25.05,23:00,52.3527,258.943,42.1645,258.9415,10.086,2.6929,30.1773,5.1788,5.1788,0.0,0.0,0.0,16.86,1.7968,0.0,42.1645,42.5904,15.6009,0.0,164.0,50.0,0.0,0.0016,0.0007
26.05,00:00,46.526,93.978,46.9775,0.0,0.0,2.6929,64.7254,0.0,1.0338,0.0,0.0,0.0,16.21,1.7968,0.0,46.9775,47.4521,17.3817,0.0,75.1859,22.92,0.0,93.978,42.854
26.05,01:00,39.8968,105.8364,65.2802,34.7858,0.0,2.6929,61.0425,0.6957,1.4773,0.0,0.0,0.0,16.16,1.7968,0.0,65.2802,65.9396,24.1537,0.0,8.0408,2.45,0.0,71.0506,32.3991
26.05,02:00,39.988,124.2959,83.4648,116.6974,6.2402,2.6929,45.0768,2.3339,2.4175,0.0,0.0,0.0,16.3,1.7968,0.0,83.4648,84.3079,30.882,0.0,0.8599,0.26,0.0,7.5985,3.4649
26.05,03:00,41.0582,149.7358,107.5908,148.9232,7.7537,2.6929,52.4226,2.9785,2.9874,0.0,0.0,0.0,16.39,1.7968,0.0,107.5908,108.6776,39.8086,0.0,0.092,0.03,0.0,0.8126,0.3706
26.05,04:00,45.1469,172.6672,126.2452,172.5803,8.6813,2.6929,59.9213,3.4516,3.4526,0.0,0.0,0.0,16.71,1.7968,0.0,126.2452,127.5204,46.7107,0.0,0.0098,0.0,0.0,0.0869,0.0396
26.05,05:00,46.7683,188.48,140.2946,181.3601,7.6387,2.6929,64.1127,3.6272,3.6273,7.1106,0.0,0.0,17.82,1.7968,0.0711,140.2946,141.7117,51.909,0.0,0.0011,0.0,0.0,0.0093,0.0042
26.05,06:00,48.3438,183.8078,134.1094,165.6844,5.8223,2.6929,60.1141,3.3137,3.3137,18.1225,0.0,0.0,19.06,1.7968,0.1812,134.1094,135.464,49.6205,0.0,0.0001,0.0,0.0,0.001,0.0005
26.05,07:00,52.9245,176.1853,122.0282,63.7077,0.0,2.6929,50.765,1.2742,1.2742,112.4775,0.0,0.0,25.69,1.7968,1.1248,122.0282,123.2608,45.1504,0.0,0.0,0.0,0.0,0.0001,0.0
26.05,08:00,58.4241,168.8524,109.324,106.6618,0.0,2.6929,45.5615,2.1332,2.1332,62.1906,0.0,0.0,22.95,1.7968,0.6219,109.324,110.4282,40.4499,0.0,0.0,0.0,0.0,0.0,0.0
26.05,09:00,61.2613,164.075,101.7856,0.0,0.0,2.6929,43.9205,0.0,0.0,177.009,0.0,0.0,31.34,1.7968,1.7701,101.7856,102.8138,37.6607,0.0,13.6868,4.17,12.934,0.0,0.0
26.05,10:00,59.7997,156.2102,95.4464,0.0,0.0,2.6929,43.4394,0.0,0.0,363.4478,0.0,0.0,45.56,1.7968,3.6345,95.4464,96.4105,35.3152,0.0,232.9854,71.03,207.2376,0.0,0.0
26.05,11:00,60.9963,151.0983,89.2009,0.0,0.0,2.6929,26.8666,0.0,0.0,430.5931,178.9502,14.9334,51.03,1.7968,4.3059,89.2009,90.102,33.0043,0.0,328.0,100.0,100.5446,0.0,0.0
26.05,12:00,60.9212,146.8266,85.0463,0.0,0.0,2.6929,27.5119,0.0,0.0,281.7918,134.9651,11.2628,39.84,1.7968,2.8179,85.0463,85.9054,31.4671,0.0,327.9902,100.0,0.0,0.0,0.0
26.05,13:00,61.6072,144.5972,82.1601,0.0,0.0,2.6929,31.0217,0.0,0.0,216.9471,72.3395,6.0367,34.87,1.7968,2.1695,82.1601,82.99,30.3992,0.0,327.9913,100.0,0.0104,0.0,0.0
26.05,14:00,61.2345,144.8012,82.731,0.0,0.0,2.6929,34.586,0.0,0.0,171.5272,26.7169,2.2295,31.67,1.7968,1.7153,82.731,83.5667,30.6105,0.0,327.9912,100.0,0.0092,0.0,0.0
26.05,15:00,63.1998,150.5793,86.5058,0.0,0.0,2.6929,68.4707,0.0,0.7515,82.2653,0.0,0.0,25.52,1.7968,0.8227,86.5058,87.3796,32.0071,0.0,263.4246,80.31,0.0,68.314,31.1512
26.05,16:00,65.2946,158.1842,91.9607,0.0,0.0,2.6929,81.3997,0.0,1.0187,65.5773,0.0,0.0,23.94,1.7968,0.6558,91.9607,92.8896,34.0255,0.0,175.9032,53.63,0.0,92.6069,42.2287
26.05,17:00,72.1601,168.4712,95.3479,0.0,0.0,2.6929,84.4448,0.0,1.0603,72.0774,0.0,0.0,24.02,1.7968,0.7208,95.3479,96.311,35.2787,0.0,84.8058,25.86,0.0,96.3938,43.9556
26.05,18:00,75.0326,169.7003,93.721,59.1707,0.0,2.6929,76.0149,1.1834,2.065,30.388,0.0,0.0,20.87,1.7968,0.3039,93.721,94.6677,34.6768,0.0,9.0696,2.77,0.0,80.1415,36.5445
26.05,19:00,79.4472,167.4495,87.1222,157.2079,13.3332,2.6929,53.9831,3.1442,3.2384,1.6709,0.0,0.0,18.52,1.7968,0.0167,87.1222,88.0023,32.2352,0.0,0.9699,0.3,0.0,8.5707,3.9083
26.05,20:00,80.8183,156.1788,74.6069,155.2622,15.3939,2.6929,47.9061,3.1052,3.1153,0.0,0.0,0.0,17.48,1.7968,0.0,74.6069,75.3605,27.6045,0.0,0.1037,0.03,0.0,0.9166,0.418
26.05,21:00,81.4275,141.6276,59.5981,141.5296,15.6689,2.6929,42.2547,2.8306,2.8317,0.0,0.0,0.0,17.1,1.7968,0.0,59.5981,60.2001,22.0513,0.0,0.0111,0.0,0.0,0.098,0.0447
26.05,22:00,76.447,120.0877,43.2043,120.0772,14.7263,2.6929,35.2063,2.4015,2.4017,0.0,0.0,0.0,16.91,1.7968,0.0,43.2043,43.6407,15.9856,0.0,0.0012,0.0,0.0,0.0105,0.0048
26.05,23:00,71.4158,269.7741,34.0148,269.773,13.7588,2.6929,30.8345,5.3955,5.3955,0.0,0.0,0.0,16.79,1.7968,0.0,34.0148,34.3584,12.5855,0.0,164.0,50.0,0.0,0.0011,0.0005
27.05,00:00,63.9426,100.1545,35.8498,0.0,0.0,2.6929,63.4246,0.0,1.1017,0.0,0.0,0.0,16.62,1.7968,0.0,35.8498,36.212,13.2644,0.0,69.349,21.14,0.0,100.1545,45.6705
27.05,01:00,59.0286,111.1964,51.6461,45.6615,0.0,2.6929,53.4827,0.9132,1.6341,0.0,0.0,0.0,16.34,1.7968,0.0,51.6461,52.1678,19.1091,0.0,7.4165,2.26,0.0,65.5348,29.8839
27.05,02:00,55.569,125.6715,69.4015,118.6629,9.3556,2.6929,42.7199,2.3733,2.4504,0.0,0.0,0.0,16.12,1.7968,0.0,69.4015,70.1026,25.6786,0.0,0.7932,0.24,0.0,7.0086,3.1959
27.05,03:00,52.2124,144.2699,91.1369,143.5204,9.9148,2.6929,48.467,2.8704,2.8787,0.0,0.0,0.0,15.99,1.7968,0.0,91.1369,92.0575,33.7207,0.0,0.0848,0.03,0.0,0.7495,0.3418
27.05,04:00,52.2966,166.0867,112.6522,166.0065,10.06,2.6929,56.2676,3.3201,3.321,0.0,0.0,0.0,16.07,1.7968,0.0,112.6522,113.7901,41.6813,0.0,0.0091,0.0,0.0,0.0802,0.0366
27.05,05:00,52.2949,184.0079,130.3959,181.4801,9.5881,2.6929,62.3534,3.6296,3.6297,2.5193,0.0,0.0,16.33,1.7968,0.0252,130.3959,131.7131,48.2465,0.0,0.001,0.0,0.0,0.0086,0.0039
27.05,06:00,53.2163,181.3734,126.8755,138.6954,2.0303,2.6929,53.8912,2.7739,2.7739,42.6771,0.0,0.0,18.91,1.7968,0.4268,126.8755,128.1571,46.9439,0.0,0.0001,0.0,0.0,0.0009,0.0004
27.05,07:00,57.5528,172.8852,114.1791,140.5647,4.8612,2.6929,51.9205,2.8113,2.8113,32.3205,0.0,0.0,18.38,1.7968,0.3232,114.1791,115.3324,42.2463,0.0,0.0,0.0,0.0,0.0001,0.0
27.05,08:00,62.0706,165.5384,102.433,0.0,0.0,2.6929,44.0548,0.0,0.0,166.4897,0.0,0.0,27.59,1.7968,1.6649,102.433,103.4677,37.9002,0.0,1.0068,0.31,0.9514,0.0,0.0
27.05,09:00,67.0386,163.5874,95.5833,98.4594,0.3681,2.6929,41.2993,1.9692,1.9797,64.1766,0.0,0.0,21.42,1.7968,0.6418,95.5833,96.5488,35.3658,0.0,0.1077,0.03,0.0,0.9514,0.4338
27.05,10:00,68.8597,160.2166,90.4433,119.5097,5.4239,2.6929,43.8301,2.3902,2.3913,40.6052,0.0,0.0,19.68,1.7968,0.4061,90.4433,91.3568,33.464,0.0,0.0115,0.0,0.0,0.1017,0.0464
27.05,11:00,72.4646,157.5872,84.2714,110.9201,4.9701,2.6929,41.1118,2.2184,2.2185,46.6562,0.0,0.0,20.84,1.7968,0.4666,84.2714,85.1226,31.1804,0.0,0.0012,0.0,0.0,0.0109,0.005
27.05,12:00,71.8489,151.8825,79.2333,76.4319,0.0,2.6929,34.5611,1.5286,1.5287,75.4494,0.0,0.0,22.27,1.7968,0.7545,79.2333,80.0336,29.3163,0.0,0.0001,0.0,0.0,0.0012,0.0005
27.05,13:00,72.3644,148.8344,75.7053,0.0,0.0,2.6929,34.6009,0.0,0.0,210.0204,0.0,0.0,31.63,1.7968,2.1002,75.7053,76.47,28.011,0.0,64.7473,19.74,61.1861,0.0,0.0
27.05,14:00,70.1317,146.3365,75.4428,7.5072,0.0,2.6929,61.0809,0.1501,0.8232,77.6431,0.0,0.0,22.28,1.7968,0.7764,75.4428,76.2048,27.9138,0.0,6.9244,2.11,0.0,61.1862,27.9009
27.05,15:00,68.8266,148.1054,78.486,82.6994,0.659,2.6929,37.7611,1.654,1.726,58.8624,0.0,0.0,21.69,1.7968,0.5886,78.486,79.2788,29.0398,0.0,0.7405,0.23,0.0,6.5436,2.9839
27.05,16:00,67.8386,152.1124,83.4311,95.1784,2.1009,2.6929,38.3416,1.9036,1.9113,56.2342,0.0,0.0,21.64,1.7968,0.5623,83.4311,84.2738,30.8695,0.0,0.0792,0.02,0.0,0.6998,0.3191
27.05,17:00,68.133,154.5173,85.5204,112.2077,4.9751,2.6929,41.5639,2.2442,2.245,42.2347,0.0,0.0,21.04,1.7968,0.4223,85.5204,86.3843,31.6426,0.0,0.0085,0.0,0.0,0.0748,0.0341
27.05,18:00,67.6767,151.9572,83.4377,127.7198,8.369,2.6929,43.9766,2.5544,2.5545,24.2294,0.0,0.0,19.82,1.7968,0.2423,83.4377,84.2805,30.8719,0.0,0.0009,0.0,0.0,0.008,0.0036
27.05,19:00,68.2108,146.2169,77.226,145.7992,13.061,2.6929,46.1289,2.916,2.916,0.4168,0.0,0.0,16.99,1.7968,0.0042,77.226,78.0061,28.5736,0.0,0.0001,0.0,0.0,0.0009,0.0004
27.05,20:00,68.099,135.5345,66.7612,135.5344,13.1199,2.6929,42.3113,2.7107,2.7107,0.0,0.0,0.0,16.21,1.7968,0.0,66.7612,67.4355,24.7016,0.0,0.0,0.0,0.0,0.0001,0.0
27.05,21:00,63.656,117.3547,53.1616,117.3547,12.264,2.6929,36.4235,2.3471,2.3471,0.0,0.0,0.0,15.77,1.7968,0.0,53.1616,53.6986,19.6698,0.0,0.0,0.0,0.0,0.0,0.0
27.05,22:00,59.4199,99.4414,39.6213,99.4414,11.4478,2.6929,30.5974,1.9888,1.9888,0.0,0.0,0.0,15.27,1.7968,0.0,39.6213,40.0215,14.6599,0.0,0.0,0.0,0.0,0.0,0.0
27.05,23:00,55.2452,252.33,32.7539,252.33,10.6435,2.6929,27.2522,5.0466,5.0466,0.0,0.0,0.0,14.92,1.7968,0.0,32.7539,33.0848,12.119,0.0,164.0,50.0,0.0,0.0,0.0
28.05,00:00,50.0907,86.8728,36.4143,0.0,0.0,2.6929,57.577,0.0,0.9556,0.0,0.0,0.0,14.79,1.7968,0.0,36.4143,36.7821,13.4733,0.0,81.9003,24.97,0.0,86.8728,39.614
28.05,01:00,44.5661,97.8277,52.729,20.4319,0.0,2.6929,59.292,0.4086,1.26,0.0,0.0,0.0,14.58,1.7968,0.0,52.729,53.2617,19.5097,0.0,8.7588,2.67,0.0,77.3958,35.2925
28.05,02:00,41.2377,113.1767,71.2196,104.8996,6.3502,2.6929,40.9655,2.098,2.189,0.0,0.0,0.0,14.5,1.7968,0.0,71.2196,71.939,26.3513,0.0,0.9367,0.29,0.0,8.2771,3.7744
28.05,03:00,39.5821,134.2769,93.7479,133.3917,7.4553,2.6929,47.0354,2.6678,2.6776,0.0,0.0,0.0,14.31,1.7968,0.0,93.7479,94.6948,34.6867,0.0,0.1002,0.03,0.0,0.8852,0.4036
28.05,04:00,41.7367,159.3241,116.4115,159.2294,8.0227,2.6929,55.6279,3.1846,3.1856,0.0,0.0,0.0,14.02,1.7968,0.0,116.4115,117.5874,43.0723,0.0,0.0107,0.0,0.0,0.0947,0.0432
28.05,05:00,45.8018,182.014,134.8501,168.1061,6.1447,2.6929,60.6725,3.3621,3.3622,13.8978,0.0,0.0,14.83,1.7968,0.139,134.8501,136.2122,49.8945,0.0,0.0011,0.0,0.0,0.0101,0.0046
28.05,06:00,50.8865,183.8411,131.6251,137.9148,0.9556,2.6929,54.6064,2.7583,2.7583,45.9253,0.0,0.0,17.46,1.7968,0.4593,131.6251,132.9547,48.7013,0.0,0.0001,0.0,0.0,0.0011,0.0005
28.05,07:00,58.8418,179.0324,118.9887,34.2623,0.0,2.6929,49.9633,0.6852,0.6852,144.77,0.0,0.0,25.29,1.7968,1.4477,118.9887,120.1906,44.0258,0.0,0.0,0.0,0.0,0.0001,0.0001
28.05,08:00,65.6992,174.017,107.2346,0.0,0.0,2.6929,46.5055,0.0,0.0,233.8997,0.0,0.0,32.48,1.7968,2.339,107.2346,108.3178,39.6768,0.0,63.3679,19.32,59.8827,0.0,0.0
28.05,09:00,72.2118,173.1871,99.9655,0.0,0.0,2.6929,44.8301,0.0,0.0,335.318,0.0,0.0,40.87,1.7968,3.3532,99.9655,100.9752,36.9872,0.0,234.9332,71.63,162.1309,0.0,0.0
28.05,10:00,76.0221,171.1516,94.1782,0.0,0.0,2.6929,35.4515,0.0,0.0,359.2264,89.5914,7.4764,43.59,1.7968,3.5923,94.1782,95.1295,34.8459,0.0,328.0,100.0,98.4834,0.0,0.0
28.05,11:00,78.0127,166.3821,87.4857,0.0,0.0,2.6929,18.9226,0.0,0.0,433.2393,266.8573,22.2692,49.16,1.7968,4.3324,87.4857,88.3694,32.3697,0.0,327.9902,100.0,0.0,0.0,0.0
28.05,12:00,75.479,158.1565,81.8507,0.0,0.0,2.6929,20.1188,0.0,0.0,379.2342,221.0673,18.4481,45.76,1.7968,3.7923,81.8507,82.6775,30.2848,0.0,327.9913,100.0,0.0104,0.0,0.0
28.05,13:00,72.6355,151.289,77.8669,0.0,0.0,2.6929,30.3155,0.0,0.0,212.5364,61.2383,5.1103,34.4,1.7968,2.1254,77.8669,78.6534,28.8108,0.0,327.9912,100.0,0.0092,0.0,0.0
28.05,14:00,71.6328,149.6823,77.269,0.0,0.0,2.6929,83.532,0.0,1.2074,39.9156,0.0,0.0,22.32,1.7968,0.3992,77.269,78.0495,28.5895,0.0,224.2518,68.37,0.0,109.7667,50.0536
28.05,15:00,68.2236,149.2848,80.2506,0.0,0.0,2.6929,36.6794,0.0,0.0,249.6949,0.0,0.0,35.23,1.7968,2.4969,80.2506,81.0612,29.6927,0.0,328.0,100.0,100.4101,0.0,0.0
28.05,16:00,68.5106,154.5083,85.1377,0.0,0.0,2.6929,34.6952,0.0,0.0,193.181,38.6727,3.2272,31.5,1.7968,1.9318,85.1377,85.9977,31.5009,0.0,327.9902,100.0,0.0,0.0,0.0
28.05,17:00,69.1563,157.4085,87.3697,0.0,0.0,2.6929,62.0079,0.0,0.5825,104.455,0.0,0.0,25.94,1.7968,1.0446,87.3697,88.2522,32.3268,0.0,277.9392,84.74,0.0,52.9535,24.1468
28.05,18:00,71.3838,157.4426,85.1983,0.0,0.0,2.6929,95.3443,0.0,1.4245,27.9431,0.0,0.0,20.58,1.7968,0.2794,85.1983,86.0589,31.5234,0.0,155.5538,47.42,0.0,129.4995,59.0518
28.05,19:00,71.8579,151.2668,78.6148,3.852,0.0,2.6929,100.6126,0.077,1.694,0.4164,0.0,0.0,17.39,1.7968,0.0042,78.6148,79.4089,29.0875,0.0,16.6357,5.07,0.0,146.9984,67.0313
28.05,20:00,71.1545,139.4009,67.5639,123.6801,10.6799,2.6929,47.3369,2.4736,2.6465,0.0,0.0,0.0,16.38,1.7968,0.0,67.5639,68.2464,24.9986,0.0,1.7791,0.54,0.0,15.7207,7.1687
28.05,21:00,66.8576,120.9418,53.5433,119.2605,12.5569,2.6929,37.6243,2.3852,2.4037,0.0,0.0,0.0,15.61,1.7968,0.0,53.5433,54.0842,19.811,0.0,0.1903,0.06,0.0,1.6813,0.7667
28.05,22:00,62.9487,102.8359,39.4883,102.6561,12.0931,2.6929,31.2754,2.0531,2.0551,0.0,0.0,0.0,14.81,1.7968,0.0,39.4883,39.8872,14.6107,0.0,0.0203,0.01,0.0,0.1798,0.082
28.05,23:00,57.8185,254.2582,32.1174,254.2389,11.1356,2.6929,27.5175,5.0848,5.085,0.0,0.0,0.0,14.35,1.7968,0.0,32.1174,32.4418,11.8834,0.0,164.0,50.0,0.0,0.0192,0.0088
29.05,00:00,51.5265,87.2097,35.3264,0.0,0.0,2.6929,57.3281,0.0,0.9593,0.0,0.0,0.0,13.74,1.7968,0.0,35.3264,35.6832,13.0708,0.0,81.5819,24.87,0.0,87.2097,39.7676
29.05,01:00,46.162,97.7449,51.0671,20.65,0.0,2.6929,58.5398,0.413,1.261,0.0,0.0,0.0,13.29,1.7968,0.0,51.0671,51.5829,18.8948,0.0,8.7248,2.66,0.0,77.0949,35.1553
29.05,02:00,43.155,112.8311,68.9793,104.5862,6.7258,2.6929,40.4975,2.0917,2.1824,0.0,0.0,0.0,12.64,1.7968,0.0,68.9793,69.6761,25.5223,0.0,0.9331,0.28,0.0,8.2449,3.7597
29.05,03:00,41.9357,133.6147,90.7622,132.7329,7.9095,2.6929,46.3833,2.6547,2.6644,0.0,0.0,0.0,12.34,1.7968,0.0,90.7622,91.679,33.582,0.0,0.0998,0.03,0.0,0.8818,0.4021
29.05,04:00,43.8767,157.719,112.7039,157.6247,8.4351,2.6929,54.6683,3.1525,3.1535,0.0,0.0,0.0,12.1,1.7968,0.0,112.7039,113.8423,41.7004,0.0,0.0107,0.0,0.0,0.0943,0.043
29.05,05:00,46.1913,178.1019,130.5915,175.5491,8.4074,2.6929,61.246,3.511,3.5111,2.5427,0.0,0.0,12.37,1.7968,0.0254,130.5915,131.9106,48.3188,0.0,0.0011,0.0,0.0,0.0101,0.0046
29.05,06:00,51.2817,180.1027,127.5328,119.7586,0.0,2.6929,52.2808,2.3952,2.3952,60.343,0.0,0.0,16.87,1.7968,0.6034,127.5328,128.821,47.1871,0.0,0.0001,0.0,0.0,0.0011,0.0005
29.05,07:00,56.6149,173.0516,115.2724,75.0056,0.0,2.6929,48.121,1.5001,1.5001,98.0459,0.0,0.0,20.33,1.7968,0.9805,115.2724,116.4368,42.6508,0.0,0.0,0.0,0.0,0.0001,0.0001
29.05,08:00,63.5107,168.4722,103.9119,34.6705,0.0,2.6929,44.2751,0.6934,0.6934,133.8016,0.0,0.0,23.74,1.7968,1.338,103.9119,104.9615,38.4474,0.0,0.0,0.0,0.0,0.0,0.0
29.05,09:00,69.4915,167.3744,96.9041,108.2373,1.9949,2.6929,42.9305,2.1647,2.1647,59.1371,0.0,0.0,19.73,1.7968,0.5914,96.9041,97.8829,35.8545,0.0,0.0,0.0,0.0,0.0,0.0
29.05,10:00,73.7909,166.0917,91.3777,97.7923,1.058,2.6929,40.0405,1.9558,1.9558,68.2993,0.0,0.0,20.38,1.7968,0.683,91.3777,92.3007,33.8098,0.0,0.0,0.0,0.0,0.0,0.0
29.05,11:00,74.7971,160.521,84.8667,0.0,0.0,2.6929,39.1155,0.0,0.0,322.5087,0.0,0.0,37.63,1.7968,3.2251,84.8667,85.7239,31.4007,0.0,171.4156,52.26,161.9877,0.0,0.0
29.05,12:00,76.3892,156.5632,79.3722,0.0,0.0,2.6929,60.1096,0.0,0.6089,101.2124,0.0,0.0,22.76,1.7968,1.0121,79.3722,80.174,29.3677,0.0,119.1039,36.31,0.0,55.3508,25.24
29.05,13:00,75.4675,151.68,75.4503,0.0,0.0,2.6929,68.6601,0.0,0.8567,73.7944,0.0,0.0,21.7,1.7968,0.7379,75.4503,76.2124,27.9166,0.0,45.4984,13.87,0.0,77.8856,35.5158
29.05,14:00,79.7651,155.3456,74.8247,67.7818,0.0,2.6929,52.2267,1.3556,1.8286,44.5677,0.0,0.0,19.8,1.7968,0.4457,74.8247,75.5805,27.6851,0.0,4.8658,1.48,0.0,42.996,19.6062
29.05,15:00,80.0815,158.526,77.66,41.3093,0.0,2.6929,36.4469,0.8262,0.8768,112.6185,0.0,0.0,23.63,1.7968,1.1262,77.66,78.4445,28.7342,0.0,0.5204,0.16,0.0,4.5982,2.0968
29.05,16:00,82.2685,165.5076,82.4067,84.8752,0.3152,2.6929,36.3211,1.6975,1.7029,80.1407,0.0,0.0,21.82,1.7968,0.8014,82.4067,83.2391,30.4905,0.0,0.0557,0.02,0.0,0.4918,0.2242
29.05,17:00,82.7428,168.1426,84.5458,114.2504,5.5584,2.6929,41.8924,2.285,2.2856,53.8396,0.0,0.0,20.43,1.7968,0.5384,84.5458,85.3998,31.2819,0.0,0.006,0.0,0.0,0.0526,0.024
29.05,18:00,83.395,166.644,82.4166,142.3916,11.3944,2.6929,46.6233,2.8478,2.8479,24.2469,0.0,0.0,18.43,1.7968,0.2425,82.4166,83.249,30.4941,0.0,0.0006,0.0,0.0,0.0056,0.0026
29.05,19:00,80.9637,157.8111,76.079,157.8105,15.5983,2.6929,48.2376,3.1562,3.1562,0.0,0.0,0.0,15.86,1.7968,0.0,76.079,76.8475,28.1492,0.0,0.0001,0.0,0.0,0.0006,0.0003
29.05,20:00,77.6589,143.8228,65.5023,143.8228,14.9618,2.6929,43.6874,2.8765,2.8765,0.0,0.0,0.0,15.35,1.7968,0.0,65.5023,66.1639,24.2358,0.0,0.0,0.0,0.0,0.0001,0.0
29.05,21:00,68.8102,121.3525,52.0169,121.3525,13.257,2.6929,36.993,2.4271,2.4271,0.0,0.0,0.0,15.18,1.7968,0.0,52.0169,52.5423,19.2463,0.0,0.0,0.0,0.0,0.0,0.0
29.05,22:00,60.3179,99.2159,38.5089,99.2159,11.6209,2.6929,30.3589,1.9843,1.9843,0.0,0.0,0.0,14.86,1.7968,0.0,38.5089,38.8979,14.2483,0.0,0.0,0.0,0.0,0.0,0.0
29.05,23:00,54.6514,250.4501,31.4807,250.4501,10.5291,2.6929,26.6667,5.009,5.009,0.0,0.0,0.0,14.86,1.7968,0.0,31.4807,31.7987,11.6479,0.0,164.0,50.0,0.0,0.0,0.0
30.05,00:00,47.8379,82.9044,34.7159,0.0,0.0,2.6929,55.139,0.0,0.9119,0.0,0.0,0.0,14.62,1.7968,0.0,34.7159,35.0665,12.8449,0.0,85.6504,26.11,0.0,82.9044,37.8044
30.05,01:00,43.5635,94.1159,50.0469,13.1763,0.0,2.6929,59.9156,0.2635,1.1539,0.0,0.0,0.0,14.0,1.7968,0.0,50.0469,50.5524,18.5174,0.0,9.1599,2.79,0.0,80.9396,36.9085
30.05,02:00,44.3871,112.5385,67.4699,103.8824,6.8839,2.6929,40.2847,2.0776,2.1729,0.0,0.0,0.0,13.59,1.7968,0.0,67.4699,68.1514,24.9638,0.0,0.9796,0.3,0.0,8.6561,3.9472
30.05,03:00,44.6155,134.192,88.6807,133.2663,8.4173,2.6929,46.141,2.6653,2.6755,0.0,0.0,0.0,13.35,1.7968,0.0,88.6807,89.5765,32.8119,0.0,0.1048,0.03,0.0,0.9257,0.4221
30.05,04:00,47.2861,158.4354,110.0378,158.3364,9.0911,2.6929,54.3399,3.1667,3.1678,0.0,0.0,0.0,13.18,1.7968,0.0,110.0378,111.1493,40.714,0.0,0.0112,0.0,0.0,0.099,0.0451
30.05,05:00,47.4596,176.1867,127.4398,167.3062,7.4326,2.6929,59.1686,3.3461,3.3462,8.8699,0.0,0.0,13.45,1.7968,0.0887,127.4398,128.7271,47.1527,0.0,0.0012,0.0,0.0,0.0106,0.0048
30.05,06:00,50.2361,175.9658,124.4725,148.7301,4.4312,2.6929,55.2486,2.9746,2.9746,27.2346,0.0,0.0,14.79,1.7968,0.2723,124.4725,125.7298,46.0548,0.0,0.0001,0.0,0.0,0.0011,0.0005
30.05,07:00,52.8746,166.5355,112.5243,71.2934,0.0,2.6929,47.0762,1.4259,1.4259,95.242,0.0,0.0,19.4,1.7968,0.9524,112.5243,113.6609,41.634,0.0,0.0,0.0,0.0,0.0001,0.0001
30.05,08:00,56.2515,158.733,101.4567,37.1609,0.0,2.6929,43.2444,0.7432,0.7432,121.5721,0.0,0.0,21.77,1.7968,1.2157,101.4567,102.4815,37.539,0.0,0.0,0.0,0.0,0.0,0.0
30.05,09:00,56.5287,152.1139,94.6294,0.0,0.0,2.6929,42.5538,0.0,0.0,305.1234,0.0,0.0,35.16,1.7968,3.0512,94.6294,95.5852,35.0129,0.0,161.9148,49.36,153.0095,0.0,0.0
30.05,10:00,57.2105,147.3915,89.2792,0.0,0.0,2.6929,40.6597,0.0,0.0,313.6691,0.0,0.0,36.79,1.7968,3.1367,89.2792,90.181,33.0333,0.0,328.0,100.0,166.2776,0.0,0.0
30.05,11:00,56.7199,140.4787,82.9212,0.0,0.0,2.6929,24.8804,0.0,0.0,299.7016,159.2229,13.2872,36.99,1.7968,2.997,82.9212,83.7588,30.6808,0.0,327.9902,100.0,0.0,0.0,0.0
30.05,12:00,55.7101,133.98,77.4873,0.0,0.0,2.6929,25.1036,0.0,0.0,261.918,127.9276,10.6756,34.52,1.7968,2.6192,77.4873,78.27,28.6703,0.0,327.9913,100.0,0.0104,0.0,0.0
