timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur
05.04,21:00,0.88,1.3183,0.4339,1.3161,0.236,0.3739,0.0263,0.0263,0.0,0.0,0.0,21.6,0.0719,0.0,0.4339,0.4383,0.0651,0.0,0.0002,0.01,0.0,0.0021,0.001
05.04,22:00,0.6437,1.0198,0.3723,1.0195,0.1828,0.3106,0.0204,0.0204,0.0,0.0,0.0,20.53,0.0719,0.0,0.3723,0.3761,0.0558,0.0,0.0,0.0,0.0,0.0002,0.0001
05.04,23:00,0.5621,2.5941,0.3881,2.5941,0.4651,0.5952,0.0519,0.0519,0.0,0.0,0.0,19.76,0.0719,0.0,0.3881,0.392,0.0582,0.0,1.64,50.0,0.0,0.0,0.0
06.04,00:00,0.5409,0.896,0.3515,0.0,0.0,0.5332,0.0,0.0,0.0,0.0,0.0,18.9,0.0719,0.0,0.3515,0.3551,0.0527,0.0,0.7933,24.19,0.0,0.896,0.4086
06.04,01:00,0.5538,1.0013,0.4431,0.2517,0.0451,0.5253,0.005,0.005,0.0,0.0,0.0,18.46,0.0719,0.0,0.4431,0.4476,0.0665,0.0,0.0848,2.59,0.0,0.7496,0.3418
06.04,02:00,0.5436,1.2557,0.705,1.1755,0.2108,0.4249,0.0235,0.0235,0.0,0.0,0.0,17.75,0.0719,0.0,0.705,0.7121,0.1057,0.0,0.0091,0.28,0.0,0.0802,0.0366
06.04,03:00,0.5686,1.917,1.335,1.9085,0.3422,0.6182,0.0382,0.0382,0.0,0.0,0.0,17.22,0.0719,0.0,1.335,1.3485,0.2002,0.0,0.001,0.03,0.0,0.0086,0.0039
06.04,04:00,0.605,2.3442,1.7218,2.2763,0.4081,0.7394,0.0455,0.0455,0.067,0.0,0.0,17.39,0.0719,0.0007,1.7218,1.7392,0.2583,0.0,0.0001,0.0,0.0,0.0009,0.0004
06.04,05:00,0.7735,2.4619,1.6715,2.2116,0.3965,0.7217,0.0442,0.0442,0.2501,0.0,0.0,19.13,0.0719,0.0025,1.6715,1.6884,0.2507,0.0,0.0,0.0,0.0,0.0001,0.0
06.04,06:00,0.7949,2.1386,1.3302,1.369,0.2455,0.5246,0.0274,0.0274,0.7695,0.0,0.0,23.72,0.0719,0.0077,1.3302,1.3436,0.1995,0.0,0.0,0.0,0.0,0.0,0.0
06.04,07:00,0.7978,2.085,1.2743,0.4455,0.0799,0.3593,0.0089,0.0089,1.6394,0.0,0.0,31.43,0.0719,0.0164,1.2743,1.2872,0.1911,0.0,0.0,0.0,0.0,0.0,0.0
06.04,08:00,0.7488,1.9526,1.1918,0.0,0.0,0.2785,0.0,0.0,2.7898,0.0,0.0,40.95,0.0719,0.0279,1.1918,1.2038,0.1788,0.0,0.8859,27.01,0.8372,0.0,0.0
06.04,09:00,0.7416,1.838,1.0854,0.0,0.0,0.2706,0.0,0.0,3.5902,0.0,0.0,48.28,0.0719,0.0359,1.0854,1.0964,0.1628,0.0,2.74,83.54,1.7522,0.0,0.0
06.04,10:00,0.8094,1.8539,1.0341,0.0,0.0,0.1245,0.0,0.0,4.1508,1.7255,0.144,53.82,0.0719,0.0415,1.0341,1.0445,0.1551,0.0,3.28,100.0,0.5714,0.0,0.0
06.04,11:00,0.795,1.7019,0.8979,0.0,0.0,0.0214,0.0,0.0,4.4547,2.7527,0.2297,56.93,0.0719,0.0445,0.8979,0.907,0.1347,0.0,3.2799,100.0,0.0,0.0,0.0
06.04,12:00,0.7977,1.7484,0.9412,0.0,0.0,0.0292,0.0,0.0,4.4895,2.741,0.2287,57.61,0.0719,0.0449,0.9412,0.9507,0.1412,0.0,3.2799,100.0,0.0001,0.0,0.0
06.04,13:00,0.6228,1.5023,0.8707,0.0,0.0,0.0247,0.0,0.0,4.1276,2.6252,0.2191,55.15,0.0719,0.0413,0.8707,0.8795,0.1306,0.0,3.2799,100.0,0.0001,0.0,0.0
06.04,14:00,0.548,1.4655,0.9083,0.0,0.0,0.0564,0.0,0.0,3.7301,2.2645,0.189,52.3,0.0719,0.0373,0.9083,0.9175,0.1362,0.0,3.2799,100.0,0.0001,0.0,0.0
06.04,15:00,0.6268,1.5791,0.9428,0.0,0.0,0.1279,0.0,0.0,2.9569,1.3777,0.115,46.82,0.0719,0.0296,0.9428,0.9523,0.1414,0.0,3.2799,100.0,0.0001,0.0,0.0
06.04,16:00,0.7917,1.7856,0.984,0.0,0.0,0.2259,0.0,0.0,1.9408,0.1551,0.0129,39.6,0.0719,0.0194,0.984,0.9939,0.1476,0.0,3.2799,100.0,0.0001,0.0,0.0
06.04,17:00,1.1459,2.2199,1.0632,0.0,0.0,0.7425,0.0,0.0,1.1235,0.0,0.0,33.65,0.0719,0.0112,1.0632,1.0739,0.1595,0.0,2.2438,68.41,0.0,1.0964,0.4999
06.04,18:00,1.2837,2.3814,1.0868,0.0069,0.0012,1.2055,0.0001,0.0001,0.2542,0.0,0.0,26.96,0.0719,0.0025,1.0868,1.0978,0.163,0.0,0.24,7.32,0.0,2.1203,0.9669
06.04,19:00,1.0833,2.083,0.9898,1.7328,0.3107,0.6357,0.0347,0.0347,0.1235,0.0,0.0,24.44,0.0719,0.0012,0.9898,0.9998,0.1485,0.0,0.0257,0.78,0.0,0.2268,0.1034
06.04,20:00,1.0611,1.8084,0.7398,1.7841,0.3199,0.5138,0.0357,0.0357,0.0,0.0,0.0,21.91,0.0719,0.0,0.7398,0.7473,0.111,0.0,0.0027,0.08,0.0,0.0243,0.0111
06.04,21:00,0.9472,1.3828,0.4312,1.3802,0.2475,0.3852,0.0276,0.0276,0.0,0.0,0.0,20.65,0.0719,0.0,0.4312,0.4356,0.0647,0.0,0.0003,0.01,0.0,0.0026,0.0012
06.04,22:00,0.7492,1.1278,0.3748,1.1275,0.2022,0.3304,0.0226,0.0226,0.0,0.0,0.0,19.64,0.0719,0.0,0.3748,0.3786,0.0562,0.0,0.0,0.0,0.0,0.0003,0.0001
06.04,23:00,0.696,2.7715,0.4311,2.7714,0.4969,0.6335,0.0554,0.0554,0.0,0.0,0.0,18.84,0.0719,0.0,0.4311,0.4355,0.0647,0.0,1.64,50.0,0.0,0.0,0.0
07.04,00:00,0.6281,1.0899,0.4572,0.0,0.0,0.6374,0.0,0.0,0.0,0.0,0.0,17.81,0.0719,0.0,0.4572,0.4618,0.0686,0.0,0.61,18.6,0.0,1.0899,0.497
07.04,01:00,0.6042,1.2116,0.6013,0.6351,0.1139,0.5388,0.0127,0.0127,0.0,0.0,0.0,16.9,0.0719,0.0,0.6013,0.6074,0.0902,0.0,0.0652,1.99,0.0,0.5765,0.2629
07.04,02:00,0.6392,1.5566,0.9082,1.495,0.268,0.5043,0.0299,0.0299,0.0,0.0,0.0,16.02,0.0719,0.0,0.9082,0.9174,0.1362,0.0,0.007,0.21,0.0,0.0617,0.0281
07.04,03:00,0.5415,2.1176,1.5604,2.111,0.3785,0.6874,0.0422,0.0422,0.0,0.0,0.0,15.3,0.0719,0.0,1.5604,1.5762,0.2341,0.0,0.0007,0.02,0.0,0.0066,0.003
07.04,04:00,0.578,2.3243,1.7289,2.2563,0.4046,0.7368,0.0451,0.0451,0.0673,0.0,0.0,15.1,0.0719,0.0007,1.7289,1.7464,0.2593,0.0,0.0001,0.0,0.0,0.0007,0.0003
07.04,05:00,0.7115,2.4464,1.7176,2.1861,0.392,0.7241,0.0437,0.0437,0.2602,0.0,0.0,16.25,0.0719,0.0026,1.7176,1.7349,0.2576,0.0,0.0,0.0,0.0,0.0001,0.0
07.04,06:00,0.8055,2.1767,1.3575,1.2662,0.227,0.5116,0.0253,0.0253,0.9105,0.0,0.0,22.78,0.0719,0.0091,1.3575,1.3712,0.2036,0.0,0.0,0.0,0.0,0.0,0.0
07.04,07:00,0.7532,2.0738,1.3074,0.1726,0.031,0.3179,0.0035,0.0035,1.9012,0.0,0.0,31.7,0.0719,0.019,1.3074,1.3206,0.1961,0.0,0.0,0.0,0.0,0.0,0.0
07.04,08:00,0.6433,1.8388,1.1835,0.0,0.0,0.2778,0.0,0.0,2.837,0.0,0.0,40.0,0.0719,0.0284,1.1835,1.1955,0.1775,0.0,1.0564,32.21,0.9983,0.0,0.0
07.04,09:00,0.5983,1.7222,1.1126,0.0,0.0,0.2751,0.0,0.0,3.6288,0.0,0.0,47.35,0.0719,0.0363,1.1126,1.1238,0.1669,0.0,3.074,93.72,1.9067,0.0,0.0
07.04,10:00,0.7237,1.7946,1.0602,0.0,0.0,0.0924,0.0,0.0,4.1719,2.1594,0.1802,52.92,0.0719,0.0417,1.0602,1.0709,0.159,0.0,3.28,100.0,0.218,0.0,0.0
07.04,11:00,0.777,1.7316,0.9451,0.0,0.0,0.0311,0.0,0.0,4.453,2.7214,0.2271,56.3,0.0719,0.0445,0.9451,0.9546,0.1418,0.0,3.2799,100.0,0.0,0.0,0.0
07.04,12:00,0.8029,1.7229,0.9108,0.0,0.0,0.0302,0.0,0.0,4.385,2.662,0.2221,56.37,0.0719,0.0439,0.9108,0.92,0.1366,0.0,3.2799,100.0,0.0001,0.0,0.0
07.04,13:00,0.6979,1.5688,0.8621,0.0,0.0,0.0243,0.0,0.0,4.191,2.6221,0.2188,55.13,0.0719,0.0419,0.8621,0.8708,0.1293,0.0,3.2799,100.0,0.0001,0.0,0.0
07.04,14:00,0.5777,1.5071,0.9201,0.0,0.0,0.0649,0.0,0.0,3.6859,2.1786,0.1818,51.64,0.0719,0.0369,0.9201,0.9294,0.138,0.0,3.2799,100.0,0.0001,0.0,0.0
07.04,15:00,0.5806,1.5844,0.9938,0.0,0.0,0.1468,0.0,0.0,2.8092,1.2247,0.1022,45.46,0.0719,0.0281,0.9938,1.0038,0.1491,0.0,3.2799,100.0,0.0001,0.0,0.0
07.04,16:00,0.6462,1.7118,1.055,0.0,0.0,0.2133,0.0,0.0,2.1745,0.4625,0.0386,40.98,0.0719,0.0217,1.055,1.0657,0.1582,0.0,3.2799,100.0,0.0001,0.0,0.0
07.04,17:00,0.7601,1.9279,1.1561,0.0,0.0,0.6071,0.0,0.0,1.16,0.0,0.0,33.67,0.0719,0.0116,1.1561,1.1678,0.1734,0.0,2.5541,77.87,0.0,0.7679,0.3502
07.04,18:00,1.0722,2.2645,1.1803,0.0,0.0,1.1358,0.0,0.0,0.3268,0.0,0.0,27.02,0.0719,0.0033,1.1803,1.1922,0.177,0.0,0.723,22.04,0.0,1.9376,0.8836
07.04,19:00,1.0535,2.1442,1.0798,1.3374,0.2398,0.7864,0.0267,0.0267,0.1236,0.0,0.0,24.1,0.0719,0.0012,1.0798,1.0907,0.162,0.0,0.0773,2.36,0.0,0.6832,0.3115
07.04,20:00,0.8469,1.6637,0.8086,1.5906,0.2852,0.5117,0.0318,0.0318,0.0,0.0,0.0,21.68,0.0719,0.0,0.8086,0.8168,0.1213,0.0,0.0083,0.25,0.0,0.0731,0.0333
07.04,21:00,0.7045,1.2016,0.4922,1.1938,0.2141,0.3633,0.0239,0.0239,0.0,0.0,0.0,20.46,0.0719,0.0,0.4922,0.4972,0.0738,0.0,0.0009,0.03,0.0,0.0078,0.0036
07.04,22:00,0.5643,0.9513,0.3831,0.9505,0.1704,0.3001,0.019,0.019,0.0,0.0,0.0,19.37,0.0719,0.0,0.3831,0.387,0.0575,0.0,0.0001,0.0,0.0,0.0008,0.0004
07.04,23:00,0.5057,2.5852,0.4351,2.5851,0.4635,0.6007,0.0517,0.0517,0.0,0.0,0.0,18.36,0.0719,0.0,0.4351,0.4395,0.0653,0.0,1.64,50.0,0.0,0.0001,0.0
08.04,00:00,0.3794,0.8304,0.4465,0.0,0.0,0.5175,0.0,0.0,0.0,0.0,0.0,17.4,0.0719,0.0,0.4465,0.451,0.067,0.0,0.8552,26.07,0.0,0.8304,0.3787
08.04,01:00,0.4158,0.9457,0.5246,0.1375,0.0247,0.5437,0.0027,0.0027,0.0,0.0,0.0,16.5,0.0719,0.0,0.5246,0.5299,0.0787,0.0,0.0915,2.79,0.0,0.8082,0.3685
08.04,02:00,0.3982,1.2475,0.8408,1.1611,0.2082,0.4456,0.0232,0.0232,0.0,0.0,0.0,15.64,0.0719,0.0,0.8408,0.8493,0.1261,0.0,0.0098,0.3,0.0,0.0864,0.0394
08.04,03:00,0.3737,2.0383,1.648,2.0291,0.3638,0.6871,0.0406,0.0406,0.0,0.0,0.0,14.94,0.0719,0.0,1.648,1.6646,0.2472,0.0,0.001,0.03,0.0,0.0092,0.0042
08.04,04:00,0.4248,2.4119,1.9673,2.3435,0.4202,0.7883,0.0469,0.0469,0.0674,0.0,0.0,14.64,0.0719,0.0007,1.9673,1.9872,0.2951,0.0,0.0001,0.0,0.0,0.001,0.0005
08.04,05:00,0.5073,2.4252,1.8987,2.1606,0.3874,0.7468,0.0432,0.0432,0.2645,0.0,0.0,16.06,0.0719,0.0026,1.8987,1.9179,0.2848,0.0,0.0,0.0,0.0,0.0001,0.0
08.04,06:00,0.5213,2.0431,1.5066,1.1368,0.2038,0.5108,0.0227,0.0227,0.9063,0.0,0.0,22.65,0.0719,0.0091,1.5066,1.5218,0.226,0.0,0.0,0.0,0.0,0.0,0.0
08.04,07:00,0.6355,2.1104,1.4602,0.2191,0.0393,0.3491,0.0044,0.0044,1.8914,0.0,0.0,31.29,0.0719,0.0189,1.4602,1.4749,0.219,0.0,0.0,0.0,0.0,0.0,0.0
08.04,08:00,0.6813,2.0063,1.3117,0.0,0.0,0.2961,0.0,0.0,2.7481,0.0,0.0,38.91,0.0719,0.0275,1.3117,1.3249,0.1968,0.0,0.785,23.93,0.7418,0.0,0.0
08.04,09:00,0.8342,2.0914,1.2446,0.0,0.0,0.2939,0.0,0.0,3.5318,0.0,0.0,46.19,0.0719,0.0353,1.2446,1.2572,0.1867,0.0,2.3092,70.4,1.4404,0.0,0.0
08.04,10:00,0.8933,2.0787,1.1736,0.0,0.0,0.2023,0.0,0.0,4.1501,1.0441,0.0871,51.98,0.0719,0.0415,1.1736,1.1855,0.176,0.0,3.28,100.0,1.0273,0.0,0.0
08.04,11:00,0.9971,2.04,1.0324,0.0,0.0,0.0711,0.0,0.0,4.4368,2.3968,0.2,54.92,0.0719,0.0444,1.0324,1.0428,0.1549,0.0,3.2799,100.0,0.0,0.0,0.0
08.04,12:00,0.86,1.8667,0.9966,0.0,0.0,0.0474,0.0,0.0,4.49,2.6232,0.2189,55.86,0.0719,0.0449,0.9966,1.0067,0.1495,0.0,3.2799,100.0,0.0001,0.0,0.0
08.04,13:00,0.7037,1.661,0.9477,0.0,0.0,0.0427,0.0,0.0,4.22,2.5589,0.2135,54.3,0.0719,0.0422,0.9477,0.9573,0.1422,0.0,3.2799,100.0,0.0001,0.0,0.0
08.04,14:00,0.6833,1.6954,1.002,0.0,0.0,0.0924,0.0,0.0,3.6937,1.9982,0.1667,50.71,0.0719,0.0369,1.002,1.0121,0.1503,0.0,3.2799,100.0,0.0001,0.0,0.0
08.04,15:00,0.7276,1.8186,1.0801,0.0,0.0,0.1713,0.0,0.0,2.918,1.0993,0.0917,45.34,0.0719,0.0292,1.0801,1.091,0.162,0.0,3.2799,100.0,0.0001,0.0,0.0
08.04,16:00,0.7309,1.8762,1.1338,0.0,0.0,0.2488,0.0,0.0,2.0378,0.1615,0.0135,39.12,0.0719,0.0204,1.1338,1.1453,0.1701,0.0,3.2799,100.0,0.0001,0.0,0.0
08.04,17:00,0.8894,2.1545,1.2524,0.0,0.0,0.737,0.0,0.0,1.1326,0.0,0.0,32.8,0.0719,0.0113,1.2524,1.2651,0.1879,0.0,2.3142,70.55,0.0,1.0219,0.466
08.04,18:00,0.9962,2.3003,1.291,0.0,0.0,1.2038,0.0,0.0,0.2481,0.0,0.0,26.31,0.0719,0.0025,1.291,1.304,0.1936,0.0,0.3748,11.43,0.0,2.0522,0.9358
08.04,19:00,0.7859,1.9367,1.1393,1.4548,0.2609,0.6664,0.0291,0.0291,0.1277,0.0,0.0,24.21,0.0719,0.0013,1.1393,1.1508,0.1709,0.0,0.0401,1.22,0.0,0.3542,0.1615
08.04,20:00,0.837,1.7142,0.8685,1.6764,0.3006,0.52,0.0335,0.0335,0.0,0.0,0.0,21.63,0.0719,0.0,0.8685,0.8773,0.1303,0.0,0.0043,0.13,0.0,0.0379,0.0173
08.04,21:00,0.7374,1.254,0.5114,1.2499,0.2241,0.3745,0.025,0.025,0.0,0.0,0.0,20.22,0.0719,0.0,0.5114,0.5166,0.0767,0.0,0.0005,0.01,0.0,0.0041,0.0018
08.04,22:00,0.5972,1.0043,0.403,1.0038,0.18,0.3125,0.0201,0.0201,0.0,0.0,0.0,19.16,0.0719,0.0,0.403,0.4071,0.0605,0.0,0.0,0.0,0.0,0.0004,0.0002
08.04,23:00,0.5549,2.6553,0.4558,2.6552,0.4761,0.6163,0.0531,0.0531,0.0,0.0,0.0,18.33,0.0719,0.0,0.4558,0.4604,0.0684,0.0,1.64,50.0,0.0,0.0,0.0
09.04,00:00,0.4877,0.9625,0.47,0.0,0.0,0.5813,0.0,0.0,0.0,0.0,0.0,17.6,0.0719,0.0,0.47,0.4747,0.0705,0.0,0.7304,22.27,0.0,0.9625,0.4389
09.04,01:00,0.4476,1.005,0.5519,0.3148,0.0564,0.5259,0.0063,0.0063,0.0,0.0,0.0,16.87,0.0719,0.0,0.5519,0.5575,0.0828,0.0,0.0781,2.38,0.0,0.6903,0.3148
09.04,02:00,0.3875,1.2816,0.8852,1.2078,0.2166,0.4549,0.0242,0.0242,0.0,0.0,0.0,16.17,0.0719,0.0,0.8852,0.8941,0.1328,0.0,0.0084,0.25,0.0,0.0738,0.0337
09.04,03:00,0.4299,2.1623,1.715,2.1544,0.3863,0.719,0.0431,0.0431,0.0,0.0,0.0,15.4,0.0719,0.0,1.715,1.7323,0.2572,0.0,0.0009,0.03,0.0,0.0079,0.0036
09.04,04:00,0.4851,2.5673,2.0613,2.5075,0.4496,0.8316,0.0501,0.0501,0.0589,0.0,0.0,14.81,0.0719,0.0006,2.0613,2.0821,0.3092,0.0,0.0001,0.0,0.0,0.0008,0.0004
09.04,05:00,0.4647,2.4793,1.9945,2.2064,0.3956,0.7694,0.0441,0.0441,0.2728,0.0,0.0,16.23,0.0719,0.0027,1.9945,2.0146,0.2992,0.0,0.0,0.0,0.0,0.0001,0.0
09.04,06:00,0.5656,2.192,1.6102,1.2985,0.2328,0.5552,0.026,0.026,0.8935,0.0,0.0,22.95,0.0719,0.0089,1.6102,1.6265,0.2415,0.0,0.0,0.0,0.0,0.0,0.0
09.04,07:00,0.8301,2.3986,1.5528,0.5394,0.0967,0.4201,0.0108,0.0108,1.8592,0.0,0.0,31.44,0.0719,0.0186,1.5528,1.5685,0.2329,0.0,0.0,0.0,0.0,0.0,0.0
09.04,08:00,0.875,2.2887,1.3996,0.0,0.0,0.3096,0.0,0.0,2.7769,0.0,0.0,39.87,0.0719,0.0278,1.3996,1.4137,0.2099,0.0,0.5166,15.75,0.4882,0.0,0.0
09.04,09:00,0.9237,2.2594,1.3223,0.0,0.0,0.3057,0.0,0.0,3.5479,0.0,0.0,47.38,0.0719,0.0355,1.3223,1.3357,0.1983,0.0,1.8801,57.32,1.2885,0.0,0.0
09.04,10:00,1.0561,2.3168,1.2481,0.0,0.0,0.2795,0.0,0.0,4.0368,0.2386,0.0199,52.45,0.0719,0.0404,1.2481,1.2607,0.1872,0.0,3.28,100.0,1.4814,0.0,0.0
09.04,11:00,0.9854,2.1001,1.1036,0.0,0.0,0.1306,0.0,0.0,3.8402,1.74,0.1452,51.64,0.0719,0.0384,1.1036,1.1147,0.1655,0.0,3.2799,100.0,0.0,0.0,0.0
09.04,12:00,0.8433,1.9127,1.0587,0.0,0.0,0.1101,0.0,0.0,3.8148,1.9021,0.1587,51.93,0.0719,0.0381,1.0587,1.0694,0.1588,0.0,3.2799,100.0,0.0001,0.0,0.0
09.04,13:00,0.6979,1.7194,1.0113,0.0,0.0,0.1018,0.0,0.0,3.6114,1.892,0.1579,50.76,0.0719,0.0361,1.0113,1.0215,0.1517,0.0,3.2799,100.0,0.0001,0.0,0.0
09.04,14:00,0.6483,1.7208,1.0618,0.0,0.0,0.1281,0.0,0.0,3.3581,1.6372,0.1366,49.22,0.0719,0.0336,1.0618,1.0725,0.1593,0.0,3.2799,100.0,0.0001,0.0,0.0
09.04,15:00,0.5949,1.7553,1.1488,0.0,0.0,0.2058,0.0,0.0,2.5169,0.7614,0.0635,43.33,0.0719,0.0252,1.1488,1.1604,0.1723,0.0,3.2799,100.0,0.0001,0.0,0.0
09.04,16:00,0.6467,1.8701,1.2112,0.0,0.0,0.3419,0.0,0.0,1.714,0.0,0.0,37.68,0.0719,0.0171,1.2112,1.2234,0.1817,0.0,3.1323,95.5,0.0,0.1561,0.0712
09.04,17:00,0.6752,2.0203,1.3316,0.0,0.0,0.71,0.0,0.0,1.0827,0.0,0.0,33.17,0.0719,0.0108,1.3316,1.3451,0.1997,0.0,2.2462,68.48,0.0,0.9376,0.4276
09.04,18:00,0.8384,2.21,1.3579,0.0,0.0,1.1296,0.0,0.0,0.3448,0.0,0.0,27.6,0.0719,0.0034,1.3579,1.3716,0.2037,0.0,0.4835,14.74,0.0,1.8652,0.8505
09.04,19:00,0.8201,2.0327,1.2004,1.4648,0.2626,0.724,0.0293,0.0293,0.111,0.0,0.0,24.89,0.0719,0.0011,1.2004,1.2125,0.1801,0.0,0.0517,1.58,0.0,0.4569,0.2083
09.04,20:00,0.7959,1.7111,0.9061,1.6623,0.298,0.5281,0.0332,0.0332,0.0,0.0,0.0,22.42,0.0719,0.0,0.9061,0.9153,0.1359,0.0,0.0055,0.17,0.0,0.0489,0.0223
09.04,21:00,0.728,1.2663,0.5329,1.2611,0.2261,0.3803,0.0252,0.0252,0.0,0.0,0.0,21.1,0.0719,0.0,0.5329,0.5383,0.0799,0.0,0.0006,0.02,0.0,0.0052,0.0024
09.04,22:00,0.5643,0.9525,0.3843,0.9519,0.1707,0.3005,0.019,0.019,0.0,0.0,0.0,20.12,0.0719,0.0,0.3843,0.3882,0.0576,0.0,0.0001,0.0,0.0,0.0006,0.0003
09.04,23:00,0.5175,2.5969,0.435,2.5968,0.4656,0.6028,0.0519,0.0519,0.0,0.0,0.0,19.46,0.0719,0.0,0.435,0.4394,0.0653,0.0,1.64,50.0,0.0,0.0001,0.0
10.04,00:00,0.4708,0.9228,0.4475,0.0,0.0,0.5598,0.0,0.0,0.0,0.0,0.0,18.79,0.0719,0.0,0.4475,0.452,0.0671,0.0,0.7679,23.41,0.0,0.9228,0.4208
10.04,01:00,0.4609,0.9955,0.5293,0.2699,0.0484,0.5305,0.0054,0.0054,0.0,0.0,0.0,18.37,0.0719,0.0,0.5293,0.5346,0.0794,0.0,0.0821,2.5,0.0,0.7256,0.3309
10.04,02:00,0.4433,1.3107,0.8588,1.2331,0.2211,0.4572,0.0247,0.0247,0.0,0.0,0.0,18.26,0.0719,0.0,0.8588,0.8675,0.1288,0.0,0.0088,0.27,0.0,0.0776,0.0354
10.04,03:00,0.3987,2.1033,1.6876,2.095,0.3756,0.7044,0.0419,0.0419,0.0,0.0,0.0,17.65,0.0719,0.0,1.6876,1.7046,0.2531,0.0,0.0009,0.03,0.0,0.0083,0.0038
10.04,04:00,0.3993,2.4459,2.0262,2.4367,0.4369,0.8132,0.0487,0.0487,0.0084,0.0,0.0,17.22,0.0719,0.0001,2.0262,2.0467,0.3039,0.0,0.0001,0.0,0.0,0.0009,0.0004
10.04,05:00,0.4055,2.3767,1.9515,2.0435,0.3664,0.7344,0.0409,0.0409,0.3331,0.0,0.0,19.63,0.0719,0.0033,1.9515,1.9712,0.2927,0.0,0.0,0.0,0.0,0.0001,0.0
10.04,06:00,0.5057,2.0898,1.5682,1.2807,0.2296,0.5448,0.0256,0.0256,0.8091,0.0,0.0,23.83,0.0719,0.0081,1.5682,1.584,0.2352,0.0,0.0,0.0,0.0,0.0,0.0
10.04,07:00,0.7546,2.291,1.5211,1.098,0.1969,0.5088,0.022,0.022,1.193,0.0,0.0,28.33,0.0719,0.0119,1.5211,1.5365,0.2282,0.0,0.0,0.0,0.0,0.0,0.0
10.04,08:00,0.9,2.28,1.3662,1.4868,0.2666,0.5513,0.0297,0.0297,0.7932,0.0,0.0,27.26,0.0719,0.0079,1.3662,1.38,0.2049,0.0,0.0,0.0,0.0,0.0,0.0
10.04,09:00,0.7659,2.0729,1.294,0.4339,0.0778,0.3602,0.0087,0.0087,1.639,0.0,0.0,34.4,0.0719,0.0164,1.294,1.3071,0.1941,0.0,0.0,0.0,0.0,0.0,0.0
10.04,10:00,0.9395,2.1703,1.2185,0.645,0.1156,0.3855,0.0129,0.0129,1.5253,0.0,0.0,35.07,0.0719,0.0153,1.2185,1.2308,0.1828,0.0,0.0,0.0,0.0,0.0,0.0
10.04,11:00,0.9166,1.998,1.0706,0.0,0.0,0.253,0.0,0.0,2.053,0.0,0.0,39.85,0.0719,0.0205,1.0706,1.0814,0.1606,0.0,0.0582,1.77,0.055,0.0,0.0
10.04,12:00,0.8854,1.9199,1.0241,0.0,0.0,0.2594,0.0,0.0,3.3864,0.0,0.0,50.19,0.0719,0.0339,1.0241,1.0344,0.1536,0.0,1.6101,49.09,1.4665,0.0,0.0
10.04,13:00,0.8292,1.8092,0.9702,0.0,0.0,0.2522,0.0,0.0,3.4818,0.0,0.0,51.37,0.0719,0.0348,0.9702,0.98,0.1455,0.0,3.28,100.0,1.6726,0.0,0.0
10.04,14:00,0.7198,1.7519,1.0218,0.0,0.0,0.1423,0.0,0.0,3.1177,1.3658,0.114,48.97,0.0719,0.0312,1.0218,1.0321,0.1533,0.0,3.2799,100.0,0.0,0.0,0.0
10.04,15:00,0.8067,1.9226,1.1047,0.0,0.0,0.6158,0.0,0.0,1.1176,0.0,0.0,35.34,0.0719,0.0112,1.1047,1.1159,0.1657,0.0,2.5191,76.8,0.0,0.805,0.3671
10.04,16:00,0.9716,2.146,1.1627,0.0,0.0,0.829,0.0,0.0,0.8876,0.0,0.0,33.33,0.0719,0.0089,1.1627,1.1744,0.1744,0.0,1.3297,40.54,0.0,1.2585,0.5739
10.04,17:00,1.1587,2.4543,1.2826,0.5353,0.096,0.9399,0.0107,0.0107,0.6624,0.0,0.0,30.79,0.0719,0.0066,1.2826,1.2956,0.1924,0.0,0.1422,4.34,0.0,1.2566,0.573
10.04,18:00,1.1258,2.4532,1.3141,1.9089,0.3423,0.6766,0.0382,0.0382,0.4099,0.0,0.0,28.53,0.0719,0.0041,1.3141,1.3274,0.1971,0.0,0.0152,0.46,0.0,0.1344,0.0613
10.04,19:00,0.8851,2.0556,1.1588,1.9796,0.3549,0.6078,0.0396,0.0396,0.0616,0.0,0.0,25.36,0.0719,0.0006,1.1588,1.1705,0.1738,0.0,0.0016,0.05,0.0,0.0144,0.0066
10.04,20:00,0.8245,1.7132,0.8798,1.7116,0.3069,0.5114,0.0342,0.0342,0.0,0.0,0.0,23.44,0.0719,0.0,0.8798,0.8887,0.132,0.0,0.0002,0.01,0.0,0.0015,0.0007
10.04,21:00,0.7033,1.2219,0.5134,1.2218,0.2191,0.368,0.0244,0.0244,0.0,0.0,0.0,22.27,0.0719,0.0,0.5134,0.5186,0.077,0.0,0.0,0.0,0.0,0.0002,0.0001
