timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
09.03,10:00,70.9459,158.5334,192.7978,0.0,0.0,2.6929,24.3531,0.0,0.0,395.2052,236.6718,19.7503,37.7,1.7968,3.9521,253.1279,87.5875,34.1723,0.0,327.9902,100.0,0.0,0.0,0.0,107.8477,4.79,119.9027,59.5726,1.4893,0.0
09.03,11:00,69.1015,125.5712,183.5507,0.0,0.0,2.6929,8.698,0.0,0.0,420.4515,294.8698,24.6069,40.27,1.7968,4.2045,164.3267,56.4697,22.1841,0.0,327.9913,100.0,0.0104,0.0,0.0,70.0131,3.11,77.839,97.0629,2.4266,0.0
09.03,12:00,66.3701,142.57,181.3222,0.0,0.0,2.6929,25.9394,0.0,0.0,304.5678,161.9886,13.5179,32.81,1.7968,3.0457,224.7898,76.1999,30.3466,0.0,327.9912,100.0,0.0092,0.0,0.0,95.774,4.26,106.4794,63.0117,1.5753,0.0
09.03,13:00,66.4021,128.2952,182.6196,0.0,0.0,2.6929,25.2267,0.0,0.0,229.5099,101.2053,8.4456,28.04,1.7968,2.2951,183.2038,61.8932,24.7325,0.0,327.9912,100.0,0.0093,0.0,0.0,78.0558,3.47,86.7807,86.1966,2.1549,0.0
09.03,14:00,69.2635,145.5896,189.1581,0.0,0.0,2.6929,27.7271,0.0,0.0,288.209,142.6101,11.9008,32.07,1.7968,2.8821,225.925,76.326,30.4999,0.0,327.9912,100.0,0.0093,0.0,0.0,96.2576,4.28,107.0171,70.2502,1.7563,0.0
09.03,15:00,77.9359,149.487,197.3478,0.0,0.0,2.6929,28.0789,0.0,0.0,264.8155,115.3192,9.6234,30.84,1.7968,2.6482,210.3603,71.5511,28.3986,0.0,327.9912,100.0,0.0093,0.0,0.0,89.6261,3.98,99.6443,86.6319,2.1658,0.0
09.03,16:00,85.2358,166.9587,205.3983,0.0,0.0,2.6929,60.8785,0.0,0.5107,120.5279,0.0,0.0,21.26,1.7968,1.2053,236.9962,81.7228,31.9945,0.0,284.1043,86.62,0.0,46.4307,21.1724,100.9746,4.49,112.2614,80.6635,2.0166,0.0
09.03,17:00,94.3967,174.2387,210.2198,0.0,0.0,2.6929,71.4499,0.0,0.7975,101.7398,0.0,0.0,19.83,1.7968,1.0174,226.7511,79.8419,30.6114,0.0,215.5844,65.73,0.0,72.4989,33.0595,96.6096,4.29,107.4084,90.8772,2.2719,0.0
09.03,18:00,99.2598,178.6522,203.1122,0.0,0.0,2.6929,104.5915,0.0,1.6363,29.8953,0.0,0.0,14.89,1.7968,0.299,220.7109,79.3924,29.796,0.0,75.0026,22.87,0.0,148.7569,67.8332,94.0361,4.18,104.5473,86.9486,2.1737,0.0
09.03,19:00,102.0709,171.4644,184.7052,100.5869,6.0097,2.6929,70.604,2.0117,2.7914,0.0,0.0,0.0,12.26,1.7968,0.0,190.1383,69.3935,25.6687,0.0,8.0212,2.45,0.0,70.8775,32.3201,81.0103,3.6,90.0655,84.6325,2.1158,0.0
09.03,20:00,105.9297,165.1164,157.0167,157.5364,18.948,2.6929,50.2905,3.1507,3.2341,0.0,0.0,0.0,11.15,1.7968,0.0,159.8041,59.1867,21.5736,0.0,0.8578,0.26,0.0,7.58,3.4565,68.0861,3.03,75.6967,72.9093,1.8227,0.0
09.03,21:00,103.102,147.8803,124.2028,147.0696,19.7074,2.6929,42.2391,2.9414,2.9503,0.0,0.0,0.0,9.94,1.7968,0.0,119.558,44.7783,16.1403,0.0,0.0917,0.03,0.0,0.8106,0.3697,50.9389,2.26,56.6327,61.2775,1.5319,0.0
09.03,22:00,92.9174,126.9922,93.191,126.9055,17.8848,2.6929,35.7044,2.5381,2.5391,0.0,0.0,0.0,8.87,1.7968,0.0,89.9574,34.0748,12.1443,0.0,0.0098,0.0,0.0,0.0867,0.0395,38.3273,1.7,42.6114,45.845,1.1461,0.0
09.03,23:00,79.0541,691.7786,1168.344,276.734,15.2288,2.6929,179.2993,5.5347,5.5348,0.0,0.0,0.0,7.95,1.7968,0.0,1175.6607,448.7255,158.7142,0.0,164.0,50.0,0.0,0.0093,0.0042,1125.0,50.0,41.8113,34.4945,0.8624,0.0
10.03,00:00,73.0435,73.0435,90.5366,0.0,0.0,2.6929,40.061,0.0,0.8035,0.0,0.0,0.0,7.17,1.7968,0.0,0.0,0.0,0.0,0.0,94.969,28.95,0.0,73.0435,33.3078,1023.7891,45.5,0.0,90.5366,2.2634,0.0
10.03,01:00,66.2423,66.2423,120.4781,0.0,0.0,2.6929,37.7082,0.0,0.7287,0.0,0.0,0.0,6.56,1.7968,0.0,0.0,0.0,0.0,0.0,32.3671,9.87,0.0,66.2423,30.2065,889.3906,39.53,0.0,120.4781,3.012,0.0
10.03,02:00,63.6822,63.6822,152.4412,33.0952,6.3761,2.6929,28.6245,0.6619,0.9984,0.0,0.0,0.0,6.03,1.7968,0.0,0.0,0.0,0.0,0.0,3.4615,1.06,0.0,30.5869,13.9476,719.5795,31.98,0.0,152.4412,3.811,0.0
10.03,03:00,63.0134,63.0134,193.7771,59.7423,11.51,2.6929,22.3357,1.1948,1.2308,0.0,0.0,0.0,5.63,1.7968,0.0,0.0,0.0,0.0,0.0,0.3702,0.11,0.0,3.2711,1.4916,503.969,22.4,0.0,193.7771,4.8444,0.0
10.03,04:00,66.4027,66.4027,228.8272,66.0529,12.7257,2.6929,23.0957,1.3211,1.3249,0.0,0.0,0.0,5.31,1.7968,0.0,0.0,0.0,0.0,0.0,0.0396,0.01,0.0,0.3498,0.1595,249.5667,11.09,0.0,228.8272,5.7207,0.0
10.03,05:00,68.8568,89.9781,254.8469,67.6358,8.9615,2.6929,27.0623,1.3527,1.3531,22.3049,0.0,0.0,6.86,1.7968,0.223,57.4499,21.1213,7.7557,0.0,0.0042,0.0,0.0,0.0374,0.0171,24.4771,1.09,27.2131,224.6101,5.6153,0.0
10.03,06:00,70.5769,225.3714,249.3329,134.3485,0.0,2.6929,64.2558,2.687,2.687,91.0189,0.0,0.0,12.76,1.7968,0.9102,431.8766,154.7945,58.3033,0.0,0.0005,0.0,0.0,0.004,0.0018,184.0054,8.18,204.5731,22.0294,0.5507,0.0
10.03,07:00,71.045,113.1635,229.0042,0.0,0.0,2.6929,26.796,0.0,0.0,190.4187,0.0,0.0,21.13,1.7968,1.9042,120.4588,42.1184,16.2619,0.0,81.752,24.92,77.2552,0.0,0.0,51.3227,2.28,57.0594,165.6048,4.1401,0.0
10.03,08:00,72.9819,177.4055,206.1233,0.0,0.0,2.6929,49.6399,0.0,0.0,297.2648,0.0,0.0,30.01,1.7968,2.9726,303.8726,104.4236,41.0228,0.0,208.5848,63.59,119.8593,0.0,0.0,129.468,5.75,143.9397,46.1904,1.1548,0.0
10.03,09:00,74.3261,122.3987,191.1603,0.0,0.0,2.6929,19.1562,0.0,0.0,383.2654,134.5014,11.2241,37.56,1.7968,3.8327,141.8143,48.0726,19.1449,0.0,328.0,100.0,126.3653,0.0,0.0,60.4214,2.69,67.1752,116.5212,2.913,0.0
10.03,10:00,74.7778,154.4645,179.7809,0.0,0.0,2.6929,21.1904,0.0,0.0,404.5529,250.0885,20.8699,40.65,1.7968,4.0455,238.2631,79.6867,32.1655,0.0,327.9902,100.0,0.0,0.0,0.0,101.5144,4.51,112.8615,54.3793,1.3595,0.0
10.03,11:00,72.688,123.1524,171.8404,0.0,0.0,2.6929,12.7723,0.0,0.0,339.3045,216.1417,18.037,36.78,1.7968,3.393,152.9071,50.4644,20.6425,0.0,327.9913,100.0,0.0104,0.0,0.0,65.1476,2.9,72.4297,91.3629,2.2841,0.0
10.03,12:00,70.8595,139.4862,168.7968,0.0,0.0,2.6929,33.7833,0.0,0.0,164.3329,24.8375,2.0727,25.02,1.7968,1.6433,209.3116,68.6267,28.2571,0.0,327.9912,100.0,0.0092,0.0,0.0,89.1793,3.96,99.1476,58.6328,1.4658,0.0
10.03,13:00,70.4622,125.6368,169.4119,0.0,0.0,2.6929,26.3664,0.0,0.0,183.555,57.909,4.8325,27.01,1.7968,1.8356,169.386,55.1746,22.8671,0.0,327.9912,100.0,0.0093,0.0,0.0,72.1686,3.21,80.2355,80.2614,2.0065,0.0
10.03,14:00,72.3265,140.6671,175.0162,0.0,0.0,2.6929,33.9811,0.0,0.0,164.784,24.1076,2.0118,25.77,1.7968,1.6478,209.1224,68.3407,28.2315,0.0,327.9912,100.0,0.0093,0.0,0.0,89.0987,3.96,99.058,64.9517,1.6238,0.0
10.03,15:00,77.1361,142.5121,184.7905,0.0,0.0,2.6929,33.1524,0.0,0.0,164.2726,21.7512,1.8151,25.9,1.7968,1.6427,198.7432,65.3761,26.8303,0.0,327.9912,100.0,0.0093,0.0,0.0,84.6765,3.76,94.1415,80.1888,2.0047,0.0
10.03,16:00,83.7281,158.8341,194.402,0.0,0.0,2.6929,37.2091,0.0,0.0,173.6943,14.851,1.2393,26.0,1.7968,1.7369,224.5668,75.106,30.3165,0.0,327.9912,100.0,0.0093,0.0,0.0,95.6789,4.25,106.3738,76.2089,1.9052,0.0
10.03,17:00,90.8403,166.1503,200.6615,0.0,0.0,2.6929,65.388,0.0,0.6832,104.0386,0.0,0.0,21.18,1.7968,1.0404,217.6459,75.31,29.3822,0.0,269.2858,82.1,0.0,62.1117,28.3229,92.7302,4.12,103.0954,86.1111,2.1528,0.0
10.03,18:00,96.0591,172.333,194.6564,0.0,0.0,2.6929,102.8085,0.0,1.6275,24.3814,0.0,0.0,15.58,1.7968,0.2438,211.2786,76.2739,28.5226,0.0,129.4635,39.47,0.0,147.9516,67.4659,90.0173,4.0,100.0793,83.4572,2.0864,0.0
10.03,19:00,99.9453,168.1589,177.9507,45.8159,0.0,2.6929,87.1674,0.9163,2.2621,0.0,0.0,0.0,13.09,1.7968,0.0,184.1767,68.2136,24.8638,0.0,13.8455,4.22,0.0,122.343,55.7884,78.4703,3.49,87.2416,81.0156,2.0254,0.0
10.03,20:00,99.3569,157.1495,151.2287,144.0655,16.6213,2.6929,49.5182,2.8813,3.0252,0.0,0.0,0.0,11.76,1.7968,0.0,153.1503,57.7926,20.6753,0.0,1.4807,0.45,0.0,13.084,5.9663,65.2512,2.9,72.5449,70.6233,1.7656,0.0
10.03,21:00,97.142,141.5983,119.7951,140.1991,18.4458,2.6929,40.7059,2.804,2.8194,0.0,0.0,0.0,10.75,1.7968,0.0,116.0311,44.4564,15.6642,0.0,0.1584,0.05,0.0,1.3993,0.6381,49.4362,2.2,54.9621,58.7261,1.4682,0.0
10.03,22:00,91.1235,124.0669,89.2263,123.9173,17.527,2.6929,34.6715,2.4783,2.48,0.0,0.0,0.0,9.67,1.7968,0.0,84.994,32.9434,11.4742,0.0,0.0169,0.01,0.0,0.1496,0.0682,36.2125,1.61,40.2603,44.4926,1.1123,0.0
10.03,23:00,80.0976,703.5361,1165.7266,275.9017,15.4285,2.6929,178.9027,5.518,5.5182,0.0,0.0,0.0,8.72,1.7968,0.0,1171.5729,459.4403,158.1623,0.0,164.0,50.0,0.0,0.016,0.0073,1125.0,50.0,38.4375,32.5913,0.8148,0.0
11.03,00:00,69.8374,69.8374,82.5866,0.0,0.0,2.6929,38.4003,0.0,0.7682,0.0,0.0,0.0,7.91,1.7968,0.0,0.0,0.0,0.0,0.0,97.9987,29.88,0.0,69.8374,31.8459,1032.6171,45.89,0.0,82.5866,2.0647,0.0
11.03,01:00,61.8028,61.8028,111.7876,0.0,0.0,2.6929,35.4665,0.0,0.6798,0.0,0.0,0.0,7.18,1.7968,0.0,0.0,0.0,0.0,0.0,39.5922,12.07,0.0,61.8028,28.1821,907.8637,40.35,0.0,111.7876,2.7947,0.0
11.03,02:00,56.1542,56.1542,143.9597,18.7396,3.6104,2.6929,28.7602,0.3748,0.7864,0.0,0.0,0.0,6.56,1.7968,0.0,0.0,0.0,0.0,0.0,4.2342,1.29,0.0,37.4146,17.0611,747.4597,33.22,0.0,143.9597,3.599,0.0
11.03,03:00,52.2511,52.2511,184.8866,48.2498,9.2958,2.6929,20.2323,0.965,1.009,0.0,0.0,0.0,6.14,1.7968,0.0,0.0,0.0,0.0,0.0,0.4528,0.14,0.0,4.0013,1.8246,541.705,24.08,0.0,184.8866,4.6222,0.0
11.03,04:00,54.4729,54.4729,223.7411,54.0449,10.4123,2.6929,20.6907,1.0809,1.0856,0.0,0.0,0.0,5.91,1.7968,0.0,0.0,0.0,0.0,0.0,0.0484,0.01,0.0,0.4279,0.1951,292.9279,13.02,0.0,223.7411,5.5935,0.0
11.03,05:00,57.0722,57.0722,253.956,29.628,5.7081,2.6929,16.8416,0.5926,0.5931,27.3984,0.0,0.0,7.77,1.7968,0.274,0.0,0.0,0.0,0.0,0.0052,0.0,0.0,0.0458,0.0209,10.7481,0.48,0.0,253.956,6.3489,0.0
11.03,06:00,62.5914,223.0416,249.5041,143.0046,0.0,2.6929,67.0507,2.8601,2.8601,80.0321,0.0,0.0,11.84,1.7968,0.8003,455.6785,160.4502,61.5166,0.0,0.0006,0.0,0.0,0.0049,0.0022,194.1464,8.63,215.8477,9.6733,0.2418,0.0
11.03,07:00,71.9682,106.7983,228.2602,0.0,0.0,2.6929,24.1618,0.0,0.0,157.3737,0.0,0.0,18.39,1.7968,1.5737,101.704,34.8301,13.73,0.0,53.5195,16.32,50.5754,0.0,0.0,43.332,1.93,48.1756,174.7318,4.3683,0.0
11.03,08:00,84.0149,189.7334,205.3663,0.0,0.0,2.6929,50.5291,0.0,0.0,239.1162,0.0,0.0,25.34,1.7968,2.3912,316.0983,105.7185,42.6733,0.0,105.7748,32.25,49.3828,0.0,0.0,134.6768,5.99,149.7308,38.9988,0.975,0.0
11.03,09:00,95.8308,139.188,190.3524,0.0,0.0,2.6929,28.5382,0.0,0.0,328.3018,0.0,0.0,33.14,1.7968,3.283,131.3722,43.3572,17.7352,0.0,305.892,93.26,189.1138,0.0,0.0,55.9724,2.49,62.2289,121.2092,3.0302,0.0
11.03,10:00,107.7975,187.4403,178.642,0.0,0.0,2.6929,28.6306,0.0,0.0,375.9445,165.1095,13.7784,37.93,1.7968,3.7594,243.707,79.6428,32.9004,0.0,328.0,100.0,23.3947,0.0,0.0,103.8338,4.61,115.4402,50.3752,1.2594,0.0
11.03,11:00,110.798,158.0751,170.0891,0.0,0.0,2.6929,18.7605,0.0,0.0,284.7472,126.6721,10.5708,32.12,1.7968,2.8475,145.6135,47.2771,19.6578,0.0,327.9902,100.0,0.0,0.0,0.0,62.0401,2.76,68.9748,93.4504,2.3363,0.0
11.03,12:00,113.3198,181.1503,165.7929,0.0,0.0,2.6929,16.2077,0.0,0.0,449.2808,268.1201,22.3746,43.83,1.7968,4.4928,208.918,67.8305,28.2039,0.0,327.9913,100.0,0.0104,0.0,0.0,89.0116,3.96,98.9611,55.8361,1.3959,0.0
11.03,13:00,112.1913,165.0116,165.457,0.0,0.0,2.6929,9.6557,0.0,0.0,442.4664,277.4456,23.1528,43.34,1.7968,4.4247,162.1584,52.8203,21.8914,0.0,327.9912,100.0,0.0092,0.0,0.0,69.0892,3.07,76.8119,80.1104,2.0028,0.0
11.03,14:00,110.8078,178.1109,170.2194,0.0,0.0,2.6929,20.2223,0.0,0.0,386.631,208.5108,17.4002,40.6,1.7968,3.8663,205.2743,67.3031,27.712,0.0,327.9912,100.0,0.0093,0.0,0.0,87.4592,3.89,97.2352,62.1803,1.5545,0.0
11.03,15:00,108.04,171.8394,179.4491,0.0,0.0,2.6929,23.8741,0.0,0.0,309.9109,138.0623,11.5213,35.52,1.7968,3.0991,191.398,63.7993,25.8387,0.0,327.9912,100.0,0.0093,0.0,0.0,81.547,3.62,90.6622,78.7133,1.9678,0.0
11.03,16:00,109.8048,184.0875,188.7259,0.0,0.0,2.6929,36.3006,0.0,0.0,203.8102,19.7134,1.6451,28.45,1.7968,2.0381,219.1338,74.2827,29.5831,0.0,327.9912,100.0,0.0093,0.0,0.0,93.3642,4.15,103.8002,73.3923,1.8348,0.0
11.03,17:00,108.0033,181.0989,194.0558,0.0,0.0,2.6929,72.1835,0.0,0.877,101.3682,0.0,0.0,21.39,1.7968,1.0137,209.0533,73.0955,28.2222,0.0,252.6359,77.02,0.0,79.7307,36.3572,89.0692,3.96,99.0252,84.0277,2.1007,0.0
11.03,18:00,111.2959,185.5359,188.7872,0.0,0.0,2.6929,107.1547,0.0,1.7497,26.4702,0.0,0.0,15.77,1.7968,0.2647,206.3873,74.24,27.8623,0.0,102.3112,31.19,0.0,159.0657,72.534,87.9334,3.91,97.7624,80.1623,2.0041,0.0
11.03,19:00,108.3154,172.979,172.3917,75.8743,2.1598,2.6929,76.6393,1.5175,2.581,0.4206,0.0,0.0,13.12,1.7968,0.0042,177.1782,64.6636,23.9191,0.0,10.9417,3.34,0.0,96.6841,44.088,75.4886,3.36,83.9265,79.14,1.9785,0.0
11.03,20:00,108.9923,165.825,148.702,155.4851,19.0064,2.6929,50.6251,3.1097,3.2234,0.0,0.0,0.0,11.82,1.7968,0.0,153.4484,56.8327,20.7155,0.0,1.1702,0.36,0.0,10.3399,4.715,65.3782,2.91,72.6861,67.9397,1.6985,0.0
11.03,21:00,104.2894,147.1162,118.7979,146.0104,19.8794,2.6929,41.7234,2.9202,2.9324,0.0,0.0,0.0,10.95,1.7968,0.0,113.9193,42.8268,15.3791,0.0,0.1251,0.04,0.0,1.1058,0.5042,48.5365,2.16,53.9618,58.8404,1.471,0.0
11.03,22:00,95.3072,130.3657,92.2112,130.2474,18.3391,2.6929,36.4223,2.6049,2.6062,0.0,0.0,0.0,10.44,1.7968,0.0,92.2039,35.0585,12.4475,0.0,0.0134,0.0,0.0,0.1183,0.0539,39.2844,1.75,43.6755,43.6828,1.0921,0.0
11.03,23:00,81.6486,696.1574,1169.2352,279.5679,15.728,2.6929,179.8447,5.5914,5.5915,0.0,0.0,0.0,9.63,1.7968,0.0,1175.8318,450.5102,158.7373,0.0,164.0,50.0,0.0,0.0126,0.0058,1125.0,50.0,41.9525,35.3559,0.8839,0.0
12.03,00:00,74.3326,74.3326,93.5878,0.0,0.0,2.6929,40.7251,0.0,0.8177,0.0,0.0,0.0,9.04,1.7968,0.0,0.0,0.0,0.0,0.0,93.7508,28.58,0.0,74.3326,33.8957,1020.4009,45.35,0.0,93.5878,2.3397,0.0
12.03,01:00,64.592,64.592,125.3217,0.0,0.0,2.6929,37.0767,0.0,0.7105,0.0,0.0,0.0,8.49,1.7968,0.0,0.0,0.0,0.0,0.0,32.7085,9.97,0.0,64.592,29.454,880.6259,39.14,0.0,125.3217,3.133,0.0
12.03,02:00,59.6248,59.6248,161.2039,28.7152,5.5323,2.6929,28.1469,0.5743,0.9143,0.0,0.0,0.0,8.02,1.7968,0.0,0.0,0.0,0.0,0.0,3.498,1.07,0.0,30.9096,14.0948,701.0896,31.16,0.0,161.2039,4.0301,0.0
12.03,03:00,58.2839,58.2839,206.0119,54.9783,10.5921,2.6929,21.7395,1.0996,1.1359,0.0,0.0,0.0,7.42,1.7968,0.0,0.0,0.0,0.0,0.0,0.3741,0.11,0.0,3.3056,1.5074,471.9042,20.97,0.0,206.0119,5.1503,0.0
12.03,04:00,59.2877,59.2877,249.4201,58.9342,11.3543,2.6929,22.2407,1.1787,1.1826,0.0,0.0,0.0,6.83,1.7968,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.3535,0.1612,194.6538,8.65,0.0,249.4201,6.2355,0.0
12.03,05:00,62.4648,139.5785,282.7418,115.1743,7.3328,2.6929,44.0505,2.3035,2.3039,24.3664,0.0,0.0,8.33,1.7968,0.2437,204.3515,77.1138,27.5874,0.0,0.0043,0.0,0.0,0.0378,0.0172,87.066,3.87,96.7981,175.1884,4.3797,0.0
12.03,06:00,69.144,211.048,279.2657,120.2685,0.0,2.6929,58.8908,2.4054,2.4054,90.7755,0.0,0.0,13.75,1.7968,0.9078,381.722,141.9041,51.5325,0.0,0.0005,0.0,0.0,0.004,0.0018,162.6365,7.23,180.8157,78.3594,1.959,0.0
12.03,07:00,77.8445,154.6578,256.3372,0.0,0.0,2.6929,38.3183,0.0,0.0,196.3421,0.0,0.0,22.37,1.7968,1.9634,208.9323,76.8133,28.2059,0.0,44.1108,13.45,41.6843,0.0,0.0,89.0177,3.96,98.9679,146.3728,3.6593,0.0
12.03,08:00,88.5405,193.6042,231.6288,0.0,0.0,2.6929,48.3077,0.0,0.0,295.2052,0.0,0.0,30.98,1.7968,2.9521,287.8745,105.0637,38.8631,0.0,151.6238,46.23,101.601,0.0,0.0,122.6518,5.45,136.3616,80.1159,2.0029,0.0
12.03,09:00,95.9274,167.5755,214.842,0.0,0.0,2.6929,35.8082,0.0,0.0,378.3988,24.1818,2.018,38.73,1.7968,3.784,198.4652,71.6481,26.7928,0.0,328.0,100.0,186.6414,0.0,0.0,84.5581,3.76,94.0098,110.3866,2.7597,0.0
12.03,10:00,100.4559,185.8561,201.9551,0.0,0.0,2.6929,21.8961,0.0,0.0,439.58,253.724,21.1733,44.87,1.7968,4.3958,239.1205,85.4002,32.2813,0.0,327.9902,100.0,0.0,0.0,0.0,101.8797,4.53,113.2676,76.1023,1.9026,0.0
12.03,11:00,104.6316,173.0467,192.874,0.0,0.0,2.6929,15.6974,0.0,0.0,428.5836,255.5265,21.3237,45.35,1.7968,4.2858,192.2464,68.4151,25.9533,0.0,327.9913,100.0,0.0104,0.0,0.0,81.9085,3.64,91.0641,91.6917,2.2923,0.0
12.03,12:00,105.2901,182.9006,188.4995,0.0,0.0,2.6929,17.3295,0.0,0.0,458.9318,276.0221,23.034,48.39,1.7968,4.5893,218.0855,77.6105,29.4415,0.0,327.9912,100.0,0.0092,0.0,0.0,92.9175,4.13,103.3037,73.7176,1.8429,0.0
12.03,13:00,104.4835,176.0608,188.7314,0.0,0.0,2.6929,16.534,0.0,0.0,431.5731,255.503,21.3217,46.56,1.7968,4.3157,199.7006,71.5773,26.9596,0.0,327.9912,100.0,0.0093,0.0,0.0,85.0845,3.78,94.595,83.6258,2.0906,0.0
12.03,14:00,99.9658,180.4626,194.3556,0.0,0.0,2.6929,23.8803,0.0,0.0,378.4157,197.9438,16.5184,42.53,1.7968,3.7842,223.7812,80.4968,30.2105,0.0,327.9912,100.0,0.0093,0.0,0.0,95.3442,4.24,106.0016,76.576,1.9144,0.0
12.03,15:00,100.5756,182.4642,204.7637,0.0,0.0,2.6929,30.0453,0.0,0.0,303.9995,121.526,10.1413,37.03,1.7968,3.04,226.0125,81.8886,30.5117,0.0,327.9912,100.0,0.0093,0.0,0.0,96.2949,4.28,107.0586,85.8098,2.1452,0.0
12.03,16:00,99.8007,189.2741,214.7537,0.0,0.0,2.6929,42.5995,0.0,0.0295,186.593,0.0,0.0,28.9,1.7968,1.8659,243.3677,89.4734,32.8546,0.0,325.4477,99.22,0.0,2.6811,1.2226,103.6892,4.61,115.2794,86.6654,2.1666,0.0
12.03,17:00,102.9086,193.4247,220.5193,0.0,0.0,2.6929,82.2969,0.0,1.0091,101.6906,0.0,0.0,23.13,1.7968,1.0169,241.678,90.5161,32.6265,0.0,238.7492,72.79,0.0,91.7342,41.8308,102.9693,4.58,114.479,93.3203,2.333,0.0
12.03,18:00,101.481,188.7944,213.5325,0.0,0.0,2.6929,112.88,0.0,1.805,24.7026,0.0,0.0,17.25,1.7968,0.247,229.6342,87.3134,31.0006,0.0,83.6753,25.51,0.0,164.0918,74.8258,97.838,4.35,108.7741,92.6724,2.3168,0.0
12.03,19:00,97.7365,175.7168,194.3536,95.8016,3.4335,2.6929,73.4561,1.916,2.7858,0.842,0.0,0.0,15.18,1.7968,0.0084,201.9689,77.9803,27.2658,0.0,8.9487,2.73,0.0,79.0732,36.0574,86.0509,3.82,95.6695,88.0542,2.2014,0.0
12.03,20:00,94.6601,161.3371,167.6351,152.8806,16.608,2.6929,50.0236,3.0576,3.1506,0.0,0.0,0.0,14.08,1.7968,0.0,171.3598,66.677,23.1336,0.0,0.957,0.29,0.0,8.4565,3.8562,73.0096,3.24,81.1704,77.4458,1.9361,0.0
12.03,21:00,90.6982,141.685,134.1382,140.7806,17.2997,2.6929,41.3967,2.8156,2.8256,0.0,0.0,0.0,13.1,1.7968,0.0,130.0162,50.9867,17.5522,0.0,0.1023,0.03,0.0,0.9044,0.4124,55.3947,2.46,61.5866,65.7086,1.6427,0.0
12.03,22:00,82.9487,124.3164,104.9396,124.2197,15.9623,2.6929,35.8716,2.4844,2.4855,0.0,0.0,0.0,12.35,1.7968,0.0,104.6602,41.3677,14.1291,0.0,0.0109,0.0,0.0,0.0967,0.0441,44.5915,1.98,49.5759,49.8552,1.2464,0.0
12.03,23:00,70.9658,706.8465,1175.5125,276.2037,13.6703,2.6929,179.0652,5.5241,5.5242,0.0,0.0,0.0,11.87,1.7968,0.0,1184.4235,471.8819,159.8972,0.0,164.0,50.0,0.0,0.0103,0.0047,1125.0,50.0,49.0434,40.1324,1.0033,0.0
13.03,00:00,64.7143,64.7143,108.0941,0.0,0.0,2.6929,36.7018,0.0,0.7119,0.0,0.0,0.0,11.61,1.7968,0.0,0.0,0.0,0.0,0.0,102.8401,31.35,0.0,64.7143,29.5097,1004.2925,44.64,0.0,108.0941,2.7024,0.0
13.03,01:00,56.5667,56.5667,142.3238,0.0,0.0,2.6929,33.8422,0.0,0.6222,0.0,0.0,0.0,11.4,1.7968,0.0,0.0,0.0,0.0,0.0,49.3815,15.06,0.0,56.5667,25.7944,845.6473,37.58,0.0,142.3238,3.5581,0.0
13.03,02:00,54.653,54.653,181.8713,7.9874,1.5389,2.6929,31.8549,0.1597,0.6731,0.0,0.0,0.0,11.03,1.7968,0.0,0.0,0.0,0.0,0.0,5.2811,1.61,0.0,46.6655,21.2795,643.1819,28.59,0.0,181.8713,4.5468,0.0
13.03,03:00,55.2618,55.2618,230.0958,50.2711,9.6852,2.6929,22.2031,1.0054,1.0603,0.0,0.0,0.0,10.75,1.7968,0.0,0.0,0.0,0.0,0.0,0.5648,0.17,0.0,4.9906,2.2757,387.2874,17.21,0.0,230.0958,5.7524,0.0
13.03,04:00,58.4522,58.4522,277.5564,57.9184,11.1586,2.6929,22.8306,1.1584,1.1642,0.0,0.0,0.0,10.68,1.7968,0.0,0.0,0.0,0.0,0.0,0.0604,0.02,0.0,0.5337,0.2434,78.8441,3.5,0.0,277.5564,6.9389,0.0
13.03,05:00,58.6108,237.9599,313.553,216.2906,7.1171,2.6929,75.8482,4.3258,4.3264,21.6122,0.0,0.0,12.15,1.7968,0.2161,460.9273,179.3491,62.2252,0.0,0.0065,0.0,0.0,0.0571,0.026,196.3827,8.73,218.334,70.9597,1.774,0.0
13.03,06:00,61.3184,157.8813,310.4078,97.9696,0.271,2.6929,44.0658,1.9594,1.9595,59.9055,0.0,0.0,15.21,1.7968,0.5991,253.9604,96.5629,34.2847,0.0,0.0007,0.0,0.0,0.0061,0.0028,108.2024,4.81,120.297,176.7444,4.4186,0.0
13.03,07:00,61.5447,195.355,285.4208,40.2698,0.0,2.6929,56.7073,0.8054,0.8054,155.0845,0.0,0.0,22.61,1.7968,1.5508,357.2734,133.8103,48.2319,0.0,0.0001,0.0,0.0,0.0007,0.0003,152.2199,6.77,169.2348,97.3821,2.4346,0.0
