timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
04.06,12:00,3.6708,3.6708,2.9998,0.0,0.0,0.2693,-1.897,0.0,0.0,37.1322,33.4604,2.7923,51.13,0.1797,0.3713,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,58.1993,25.87,0.0,2.9998,0.075,0.0
04.06,13:00,2.9596,2.9596,2.7578,0.0,0.0,0.2693,-1.3647,0.0,0.0,28.995,26.0345,2.1726,45.85,0.1797,0.29,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,55.1019,24.49,0.0,2.7578,0.0689,0.0
04.06,14:00,2.7908,2.7908,2.9139,0.0,0.0,0.2693,0.056,0.0,0.0,9.5133,6.7216,0.5609,32.67,0.1797,0.0951,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,51.8332,23.04,0.0,2.9139,0.0728,0.0
04.06,15:00,2.9006,2.9006,3.2642,0.0,0.0,0.2693,-0.0237,0.0,0.0,10.8426,7.9412,0.6627,32.84,0.1797,0.1084,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,48.1773,21.41,0.0,3.2642,0.0816,0.0
04.06,16:00,3.1678,3.1678,3.3064,0.0,0.0,0.2693,0.0313,0.0,0.0,10.4117,7.243,0.6044,30.92,0.1797,0.1041,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,44.4769,19.77,0.0,3.3064,0.0827,0.0
04.06,17:00,3.2257,3.2257,3.5735,0.0,0.0,0.2693,1.3274,0.0,0.0187,1.5288,0.0,0.0,24.06,0.1797,0.0153,0.0,0.0,0.0,0.0,31.1946,95.11,0.0,1.6969,0.7738,40.482,17.99,0.0,3.5735,0.0893,0.0
04.06,18:00,3.8569,3.8569,3.7237,0.0,0.0,0.2693,1.9508,0.0,0.0338,0.7849,0.0,0.0,22.84,0.1797,0.0078,0.0,0.0,0.0,0.0,28.2906,86.25,0.0,3.072,1.4008,36.3227,16.14,0.0,3.7237,0.0931,0.0
04.06,19:00,3.6503,3.6503,3.3091,0.0,0.0,0.2693,2.1962,0.0,0.0402,0.0,0.0,0.0,21.21,0.1797,0.0,0.0,0.0,0.0,0.0,24.8402,75.73,0.0,3.6503,1.6645,32.6264,14.5,0.0,3.3091,0.0827,0.0
04.06,20:00,3.4432,3.4432,2.4679,0.0,0.0,0.2693,2.0808,0.0,0.0379,0.0,0.0,0.0,20.55,0.1797,0.0,0.0,0.0,0.0,0.0,21.5856,65.81,0.0,3.4432,1.5701,29.8663,13.27,0.0,2.4679,0.0617,0.0
04.06,21:00,2.577,2.577,1.4668,0.0,0.0,0.2693,1.6608,0.0,0.0283,0.0,0.0,0.0,20.05,0.1797,0.0,0.0,0.0,0.0,0.0,19.1497,58.38,0.0,2.577,1.1751,28.2196,12.54,0.0,1.4668,0.0367,0.0
04.06,22:00,2.0596,2.0596,0.9841,0.0,0.0,0.2693,1.4127,0.0,0.0227,0.0,0.0,0.0,19.75,0.1797,0.0,0.0,0.0,0.0,0.0,17.2028,52.45,0.0,2.0596,0.9392,27.1099,12.05,0.0,0.9841,0.0246,0.0
04.06,23:00,1.7386,30.4503,87.8246,0.8407,0.0,0.2693,12.9721,0.0168,0.0359,0.0,0.0,0.0,19.35,0.1797,0.0,86.6788,27.871,11.7016,0.0,16.4,50.0,0.0,1.7386,0.7928,112.5,50.0,0.0,1.1459,0.0286,0.0
05.06,00:00,1.3625,1.3625,1.1257,0.0,0.0,0.2693,1.0984,0.0,0.015,0.0,0.0,0.0,19.15,0.1797,0.0,0.0,0.0,0.0,0.0,15.1119,46.07,0.0,1.3625,0.6213,111.1824,49.41,0.0,1.1257,0.0281,0.0
05.06,01:00,1.4053,1.4053,1.2736,0.0,0.0,0.2693,1.1216,0.0,0.0155,0.0,0.0,0.0,19.01,0.1797,0.0,0.0,0.0,0.0,0.0,13.7835,42.02,0.0,1.4053,0.6408,109.7014,48.76,0.0,1.2736,0.0318,0.0
05.06,02:00,1.402,1.402,2.1272,0.0,0.0,0.2693,1.1415,0.0,0.0154,0.0,0.0,0.0,19.02,0.1797,0.0,0.0,0.0,0.0,0.0,12.4581,37.98,0.0,1.402,0.6393,107.2734,47.68,0.0,2.1272,0.0532,0.0
05.06,03:00,1.6099,1.6099,4.3907,0.0,0.0,0.2693,1.2929,0.0,0.0177,0.0,0.0,0.0,18.98,0.1797,0.0,0.0,0.0,0.0,0.0,10.9364,33.34,0.0,1.6099,0.7341,102.3334,45.48,0.0,4.3907,0.1098,0.0
05.06,04:00,1.7161,1.7161,5.6856,0.0,0.0,0.2693,1.3737,0.0,0.0189,0.0,0.0,0.0,19.0,0.1797,0.0,0.0,0.0,0.0,0.0,9.3143,28.4,0.0,1.7161,0.7826,95.9584,42.65,0.0,5.6856,0.1421,0.0
05.06,05:00,2.0911,2.0911,5.3616,0.0,0.0,0.2693,1.0724,0.0,0.0116,1.0408,0.0,0.0,19.63,0.1797,0.0104,0.0,0.0,0.0,0.0,8.3215,25.37,0.0,1.0503,0.4789,89.9471,39.98,0.0,5.3616,0.134,0.0
05.06,06:00,2.1441,2.1441,4.1786,0.0,0.0,0.2693,1.1964,0.0,0.0153,0.7506,0.0,0.0,19.5,0.1797,0.0075,0.0,0.0,0.0,0.0,7.0044,21.35,0.0,1.3935,0.6354,85.253,37.89,0.0,4.1786,0.1045,0.0
05.06,07:00,1.8664,1.8664,4.0137,0.0,0.0,0.2693,0.6671,0.0,0.0,11.7781,0.0,0.0,26.75,0.1797,0.1178,0.0,0.0,0.0,0.0,17.4927,53.33,9.9117,0.0,0.0,80.7449,35.89,0.0,4.0137,0.1003,0.0
05.06,08:00,2.0591,2.0591,3.7338,0.0,0.0,0.2693,0.4516,0.0,0.0,21.9778,3.7205,0.3105,33.65,0.1797,0.2198,0.0,0.0,0.0,0.0,32.8,100.0,16.1982,0.0,0.0,76.5503,34.02,0.0,3.7338,0.0933,0.0
05.06,09:00,2.1127,2.1127,3.6556,0.0,0.0,0.2693,-1.1991,0.0,0.0,26.083,23.9703,2.0003,37.75,0.1797,0.2608,0.0,0.0,0.0,0.0,32.799,100.0,0.0,0.0,0.0,72.4451,32.2,0.0,3.6556,0.0914,0.0
05.06,10:00,2.8736,2.8736,3.5216,0.0,0.0,0.2693,-1.4796,0.0,0.0,30.721,27.8464,2.3238,42.28,0.1797,0.3072,0.0,0.0,0.0,0.0,32.7991,100.0,0.001,0.0,0.0,68.491,30.44,0.0,3.5216,0.088,0.0
05.06,11:00,2.4432,2.4432,2.9231,0.0,0.0,0.2693,-1.1357,0.0,0.0,25.3461,22.902,1.9112,39.6,0.1797,0.2535,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,65.2039,28.98,0.0,2.9231,0.0731,0.0
05.06,12:00,2.3805,2.3805,2.7915,0.0,0.0,0.2693,-1.9778,0.0,0.0,36.6954,34.3139,2.8635,48.43,0.1797,0.367,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,62.065,27.58,0.0,2.7915,0.0698,0.0
05.06,13:00,2.1455,2.1455,2.5531,0.0,0.0,0.2693,-2.2586,0.0,0.0,40.1704,38.024,3.1731,51.21,0.1797,0.4017,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,59.1927,26.31,0.0,2.5531,0.0638,0.0
05.06,14:00,2.0063,2.0063,2.6982,0.0,0.0,0.2693,-1.2638,0.0,0.0,26.518,24.5108,2.0454,41.82,0.1797,0.2652,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,56.161,24.96,0.0,2.6982,0.0675,0.0
05.06,15:00,2.1864,2.1864,3.0412,0.0,0.0,0.2693,-0.9044,0.0,0.0,21.9457,19.7584,1.6488,38.68,0.1797,0.2195,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,52.7502,23.44,0.0,3.0412,0.076,0.0
05.06,16:00,2.2696,2.2696,3.0586,0.0,0.0,0.2693,-0.6582,0.0,0.0,18.6942,16.4237,1.3706,36.03,0.1797,0.1869,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,49.3221,21.92,0.0,3.0586,0.0765,0.0
05.06,17:00,3.2961,3.2961,3.2878,0.0,0.0,0.2693,0.2361,0.0,0.0,7.7635,4.4665,0.3727,28.07,0.1797,0.0776,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,45.6415,20.29,0.0,3.2878,0.0822,0.0
05.06,18:00,4.0743,4.0743,3.4388,0.0,0.0,0.2693,1.3993,0.0,0.0203,2.2277,0.0,0.0,23.5,0.1797,0.0223,0.0,0.0,0.0,0.0,31.0531,94.67,0.0,1.8466,0.8421,41.7956,18.58,0.0,3.4388,0.086,0.0
05.06,19:00,3.7912,3.7912,3.0633,0.0,0.0,0.2693,2.2543,0.0,0.0417,0.0,0.0,0.0,20.87,0.1797,0.0,0.0,0.0,0.0,0.0,27.4695,83.75,0.0,3.7912,1.7288,38.3689,17.05,0.0,3.0633,0.0766,0.0
05.06,20:00,3.8227,3.8227,2.279,0.0,0.0,0.2693,2.2491,0.0,0.042,0.0,0.0,0.0,19.71,0.1797,0.0,0.0,0.0,0.0,0.0,23.8562,72.73,0.0,3.8227,1.7432,35.8152,15.92,0.0,2.279,0.057,0.0
05.06,21:00,3.2089,3.2089,1.365,0.0,0.0,0.2693,1.9463,0.0,0.0353,0.0,0.0,0.0,18.82,0.1797,0.0,0.0,0.0,0.0,0.0,20.8231,63.49,0.0,3.2089,1.4633,34.2779,15.23,0.0,1.365,0.0341,0.0
05.06,22:00,2.2058,2.2058,0.9941,0.0,0.0,0.2693,1.4797,0.0,0.0243,0.0,0.0,0.0,17.61,0.1797,0.0,0.0,0.0,0.0,0.0,18.738,57.13,0.0,2.2058,1.0058,33.1535,14.73,0.0,0.9941,0.0249,0.0
05.06,23:00,1.8039,27.008,81.8117,0.0,0.0,0.2693,12.1359,0.0,0.0198,0.0,0.6327,0.0528,16.76,0.1797,0.0,80.6531,25.2041,10.8882,0.0,16.4,50.0,0.0,1.8039,0.8226,112.5,50.0,0.0,1.1587,0.029,0.0
06.06,00:00,1.6367,1.6367,1.1381,0.0,0.0,0.2693,1.2238,0.0,0.018,0.0,0.0,0.0,16.34,0.1797,0.0,0.0,0.0,0.0,0.0,14.8528,45.28,0.0,1.6367,0.7463,111.1687,49.41,0.0,1.1381,0.0285,0.0
06.06,01:00,1.8181,1.8181,1.2887,0.0,0.0,0.2693,1.3102,0.0,0.02,0.0,0.0,0.0,16.3,0.1797,0.0,0.0,0.0,0.0,0.0,13.1343,40.04,0.0,1.8181,0.829,109.6709,48.74,0.0,1.2887,0.0322,0.0
06.06,02:00,1.616,1.616,2.1547,0.0,0.0,0.2693,1.2398,0.0,0.0178,0.0,0.0,0.0,16.02,0.1797,0.0,0.0,0.0,0.0,0.0,11.6068,35.39,0.0,1.616,0.7369,107.2124,47.65,0.0,2.1547,0.0539,0.0
06.06,03:00,1.5893,1.5893,4.4589,0.0,0.0,0.2693,1.2851,0.0,0.0175,0.0,0.0,0.0,15.72,0.1797,0.0,0.0,0.0,0.0,0.0,10.1046,30.81,0.0,1.5893,0.7247,102.1968,45.42,0.0,4.4589,0.1115,0.0
06.06,04:00,1.8081,1.8081,5.7801,0.0,0.0,0.2693,1.4179,0.0,0.0199,0.0,0.0,0.0,15.25,0.1797,0.0,0.0,0.0,0.0,0.0,8.3957,25.6,0.0,1.8081,0.8245,95.717,42.54,0.0,5.7801,0.1445,0.0
06.06,05:00,2.0377,2.0377,5.4468,0.0,0.0,0.2693,1.3268,0.0,0.0178,0.4206,0.0,0.0,15.12,0.1797,0.0042,0.0,0.0,0.0,0.0,6.8672,20.94,0.0,1.6171,0.7374,89.6112,39.83,0.0,5.4468,0.1362,0.0
06.06,06:00,2.4567,2.4567,4.2452,0.0,0.0,0.2693,0.5997,0.0,0.0,4.4551,0.0,0.0,18.51,0.1797,0.0446,0.0,0.0,0.0,0.0,8.9818,27.38,1.9984,0.0,0.0,84.8434,37.71,0.0,4.2452,0.1061,0.0
06.06,07:00,2.1277,2.1277,4.076,0.0,0.0,0.2693,0.6635,0.0,0.0,11.2594,0.0,0.0,24.53,0.1797,0.1126,0.0,0.0,0.0,0.0,18.6447,56.84,9.1317,0.0,0.0,80.2663,35.67,0.0,4.076,0.1019,0.0
06.06,08:00,2.0553,2.0553,3.7918,0.0,0.0,0.2693,0.2079,0.0,0.0,23.926,6.8915,0.5751,33.97,0.1797,0.2393,0.0,0.0,0.0,0.0,32.8,100.0,14.9792,0.0,0.0,76.0076,33.78,0.0,3.7918,0.0948,0.0
06.06,09:00,2.39,2.39,3.7136,0.0,0.0,0.2693,-1.6065,0.0,0.0,31.9644,29.5745,2.468,40.62,0.1797,0.3196,0.0,0.0,0.0,0.0,32.799,100.0,0.0,0.0,0.0,71.8381,31.93,0.0,3.7136,0.0928,0.0
06.06,10:00,2.8643,2.8643,3.5782,0.0,0.0,0.2693,-1.6334,0.0,0.0,32.8249,29.9595,2.5001,42.52,0.1797,0.3282,0.0,0.0,0.0,0.0,32.7991,100.0,0.001,0.0,0.0,67.8217,30.14,0.0,3.5782,0.0895,0.0
06.06,11:00,2.6275,2.6275,2.9688,0.0,0.0,0.2693,-2.0482,0.0,0.0,37.9946,35.3662,2.9513,47.13,0.1797,0.3799,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,64.4843,28.66,0.0,2.9688,0.0742,0.0
06.06,12:00,2.6181,2.6181,2.8337,0.0,0.0,0.2693,-0.7799,0.0,0.0,20.6715,18.0524,1.5065,35.39,0.1797,0.2067,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,61.2989,27.24,0.0,2.8337,0.0708,0.0
06.06,13:00,2.149,2.149,2.5937,0.0,0.0,0.2693,-2.1037,0.0,0.0,38.0789,35.929,2.9983,47.83,0.1797,0.3808,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,58.382,25.95,0.0,2.5937,0.0648,0.0
06.06,14:00,2.2293,2.2293,2.74,0.0,0.0,0.2693,-1.615,0.0,0.0,31.5672,29.3369,2.4482,42.98,0.1797,0.3157,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,55.3043,24.58,0.0,2.74,0.0685,0.0
06.06,15:00,2.7721,2.7721,3.0908,0.0,0.0,0.2693,-1.4018,0.0,0.0,29.3997,26.6267,2.222,41.64,0.1797,0.294,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,51.839,23.04,0.0,3.0908,0.0773,0.0
06.06,16:00,2.974,2.974,3.1074,0.0,0.0,0.2693,-0.668,0.0,0.0,19.6448,16.6699,1.3911,34.81,0.1797,0.1964,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,48.3572,21.49,0.0,3.1074,0.0777,0.0
06.06,17:00,3.4918,3.4918,3.3412,0.0,0.0,0.2693,0.1049,0.0,0.0,9.7893,6.2966,0.5255,28.02,0.1797,0.0979,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,44.618,19.83,0.0,3.3412,0.0835,0.0
06.06,18:00,3.2957,3.2957,3.4918,0.0,0.0,0.2693,1.044,0.0,0.0117,2.2312,0.0,0.0,22.85,0.1797,0.0223,0.0,0.0,0.0,0.0,31.7922,96.93,0.0,1.0645,0.4854,40.7137,18.09,0.0,3.4918,0.0873,0.0
06.06,19:00,3.2727,3.2727,3.1101,0.0,0.0,0.2693,2.0191,0.0,0.036,0.0,0.0,0.0,20.08,0.1797,0.0,0.0,0.0,0.0,0.0,28.6985,87.5,0.0,3.2727,1.4924,37.2357,16.55,0.0,3.1101,0.0778,0.0
06.06,20:00,3.2618,3.2618,2.3103,0.0,0.0,0.2693,1.9941,0.0,0.0359,0.0,0.0,0.0,18.44,0.1797,0.0,0.0,0.0,0.0,0.0,25.6152,78.1,0.0,3.2618,1.4874,34.6478,15.4,0.0,2.3103,0.0578,0.0
06.06,21:00,3.3295,3.3295,1.3824,0.0,0.0,0.2693,2.0018,0.0,0.0366,0.0,0.0,0.0,17.13,0.1797,0.0,0.0,0.0,0.0,0.0,22.4681,68.5,0.0,3.3295,1.5183,33.092,14.71,0.0,1.3824,0.0346,0.0
06.06,22:00,2.4592,2.4592,1.1335,0.0,0.0,0.2693,1.5987,0.0,0.0271,0.0,0.0,0.0,16.43,0.1797,0.0,0.0,0.0,0.0,0.0,20.1435,61.41,0.0,2.4592,1.1214,31.8134,14.14,0.0,1.1335,0.0283,0.0
06.06,23:00,1.9864,29.265,83.3723,0.0,0.0,0.2693,12.3153,0.0,0.0219,0.0,1.8657,0.1557,15.92,0.1797,0.0,82.1088,27.2787,11.0847,0.0,16.4,50.0,0.0,1.9864,0.9058,112.5,50.0,0.0,1.2636,0.0316,0.0
07.06,00:00,1.7646,1.7646,1.2473,0.0,0.0,0.2693,1.2848,0.0,0.0194,0.0,0.0,0.0,15.6,0.1797,0.0,0.0,0.0,0.0,0.0,14.7319,44.91,0.0,1.7646,0.8047,111.0474,49.35,0.0,1.2473,0.0312,0.0
07.06,01:00,1.7145,1.7145,1.4165,0.0,0.0,0.2693,1.2662,0.0,0.0189,0.0,0.0,0.0,15.34,0.1797,0.0,0.0,0.0,0.0,0.0,13.1113,39.97,0.0,1.7145,0.7818,109.4079,48.63,0.0,1.4165,0.0354,0.0
07.06,02:00,1.7356,1.7356,2.3216,0.0,0.0,0.2693,1.2984,0.0,0.0191,0.0,0.0,0.0,14.97,0.1797,0.0,0.0,0.0,0.0,0.0,11.4708,34.97,0.0,1.7356,0.7914,106.7643,47.45,0.0,2.3216,0.058,0.0
07.06,03:00,1.7123,1.7123,4.8138,0.0,0.0,0.2693,1.3501,0.0,0.0188,0.0,0.0,0.0,14.53,0.1797,0.0,0.0,0.0,0.0,0.0,9.8523,30.04,0.0,1.7123,0.7808,101.3547,45.05,0.0,4.8138,0.1203,0.0
07.06,04:00,2.029,2.029,6.1095,0.0,0.0,0.2693,1.5269,0.0,0.0223,0.0,0.0,0.0,14.65,0.1797,0.0,0.0,0.0,0.0,0.0,7.9346,24.19,0.0,2.029,0.9252,94.5096,42.0,0.0,6.1095,0.1527,0.0
07.06,05:00,2.2428,2.2428,5.8722,0.0,0.0,0.2693,1.2246,0.0,0.015,0.8832,0.0,0.0,15.27,0.1797,0.0088,0.0,0.0,0.0,0.0,6.6495,20.27,0.0,1.3596,0.62,87.9321,39.08,0.0,5.8722,0.1468,0.0
07.06,06:00,2.573,2.573,4.6594,0.0,0.0,0.2693,0.6248,0.0,0.0,5.9298,0.0,0.0,19.32,0.1797,0.0593,0.0,0.0,0.0,0.0,10.2016,31.1,3.3569,0.0,0.0,82.7054,36.76,0.0,4.6594,0.1165,0.0
07.06,07:00,2.1859,2.1859,4.4867,0.0,0.0,0.2693,0.7184,0.0,0.0,15.7227,0.0,0.0,28.45,0.1797,0.1572,0.0,0.0,0.0,0.0,24.526,74.77,13.5368,0.0,0.0,77.6735,34.52,0.0,4.4867,0.1122,0.0
07.06,08:00,2.1411,2.1411,4.0822,0.0,0.0,0.2693,-0.4701,0.0,0.0,26.2831,15.3864,1.284,37.49,0.1797,0.2628,0.0,0.0,0.0,0.0,32.8,100.0,8.7556,0.0,0.0,73.0938,32.49,0.0,4.0822,0.1021,0.0
07.06,09:00,2.5663,2.5663,3.9599,0.0,0.0,0.2693,-1.685,0.0,0.0,33.3169,30.7506,2.5661,44.54,0.1797,0.3332,0.0,0.0,0.0,0.0,32.799,100.0,0.0,0.0,0.0,68.6528,30.51,0.0,3.9599,0.099,0.0
07.06,10:00,2.9839,2.9839,3.8,0.0,0.0,0.2693,-2.0635,0.0,0.0,38.8915,35.9066,2.9964,50.17,0.1797,0.3889,0.0,0.0,0.0,0.0,32.7991,100.0,0.001,0.0,0.0,64.3919,28.62,0.0,3.8,0.095,0.0
07.06,11:00,3.4416,3.4416,3.2448,0.0,0.0,0.2693,-2.3627,0.0,0.0,43.2951,39.8526,3.3257,54.59,0.1797,0.433,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,60.7501,27.0,0.0,3.2448,0.0811,0.0
07.06,12:00,2.9217,2.9217,3.0486,0.0,0.0,0.2693,-1.9935,0.0,0.0,37.6121,34.6895,2.8948,51.64,0.1797,0.3761,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,57.3284,25.48,0.0,3.0486,0.0762,0.0
07.06,13:00,2.3064,2.3064,2.8089,0.0,0.0,0.2693,-1.8039,0.0,0.0,34.2495,31.9422,2.6656,49.46,0.1797,0.3425,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,54.1748,24.08,0.0,2.8089,0.0702,0.0
07.06,14:00,2.1509,2.1509,2.9657,0.0,0.0,0.2693,-1.8886,0.0,0.0,35.2798,33.1281,2.7645,49.9,0.1797,0.3528,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,50.849,22.6,0.0,2.9657,0.0741,0.0
07.06,15:00,2.4974,2.4974,3.3556,0.0,0.0,0.2693,-0.5578,0.0,0.0,17.6876,15.1893,1.2676,37.81,0.1797,0.1769,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,47.0923,20.93,0.0,3.3556,0.0839,0.0
07.06,16:00,2.5814,2.5814,3.4214,0.0,0.0,0.2693,-0.0441,0.0,0.0,10.8113,8.229,0.6867,33.02,0.1797,0.1081,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,43.2648,19.23,0.0,3.4214,0.0855,0.0
07.06,17:00,3.2894,3.2894,3.7415,0.0,0.0,0.2693,0.2255,0.0,0.0,8.0548,4.7645,0.3976,30.87,0.1797,0.0805,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,39.0841,17.37,0.0,3.7415,0.0935,0.0
07.06,18:00,3.7694,3.7694,3.8584,0.0,0.0,0.2693,1.7331,0.0,0.0284,1.191,0.0,0.0,25.38,0.1797,0.0119,0.0,0.0,0.0,0.0,30.3616,92.57,0.0,2.5784,1.1757,34.7761,15.46,0.0,3.8584,0.0965,0.0
07.06,19:00,3.5391,3.5391,3.4574,0.0,0.0,0.2693,2.1492,0.0,0.0389,0.0,0.0,0.0,23.24,0.1797,0.0,0.0,0.0,0.0,0.0,27.0162,82.37,0.0,3.5391,1.6138,30.916,13.74,0.0,3.4574,0.0864,0.0
07.06,20:00,3.3659,3.3659,2.5403,0.0,0.0,0.2693,2.0473,0.0,0.037,0.0,0.0,0.0,21.91,0.1797,0.0,0.0,0.0,0.0,0.0,23.8347,72.67,0.0,3.3659,1.5348,28.0766,12.48,0.0,2.5403,0.0635,0.0
07.06,21:00,2.6899,2.6899,1.5032,0.0,0.0,0.2693,1.7132,0.0,0.0296,0.0,0.0,0.0,20.8,0.1797,0.0,0.0,0.0,0.0,0.0,21.292,64.91,0.0,2.6899,1.2266,26.3906,11.73,0.0,1.5032,0.0376,0.0
07.06,22:00,2.261,2.261,1.4749,0.0,0.0,0.2693,1.5168,0.0,0.0249,0.0,0.0,0.0,19.88,0.1797,0.0,0.0,0.0,0.0,0.0,19.1547,58.4,0.0,2.261,1.031,24.7369,10.99,0.0,1.4749,0.0369,0.0
07.06,23:00,2.2945,33.1509,91.0198,0.0,0.0,0.2693,13.5651,0.0,0.0252,0.0,0.5859,0.0489,19.17,0.1797,0.0,89.4837,30.8564,12.0803,0.0,16.4,50.0,0.0,2.2945,1.0463,112.5,50.0,0.0,1.5361,0.0384,0.0
08.06,00:00,1.4663,1.4663,1.4037,0.0,0.0,0.2693,1.1527,0.0,0.0161,0.0,0.0,0.0,18.55,0.1797,0.0,0.0,0.0,0.0,0.0,15.0138,45.77,0.0,1.4663,0.6686,110.8738,49.28,0.0,1.4037,0.0351,0.0
08.06,01:00,1.5162,1.5162,1.7707,0.0,0.0,0.2693,1.1846,0.0,0.0167,0.0,0.0,0.0,18.06,0.1797,0.0,0.0,0.0,0.0,0.0,13.5806,41.4,0.0,1.5162,0.6914,108.841,48.37,0.0,1.7707,0.0443,0.0
08.06,02:00,1.4686,1.4686,2.8035,0.0,0.0,0.2693,1.1887,0.0,0.0162,0.0,0.0,0.0,17.71,0.1797,0.0,0.0,0.0,0.0,0.0,12.1924,37.17,0.0,1.4686,0.6697,105.6625,46.96,0.0,2.8035,0.0701,0.0
08.06,03:00,1.5651,1.5651,5.2536,0.0,0.0,0.2693,1.294,0.0,0.0172,0.0,0.0,0.0,17.19,0.1797,0.0,0.0,0.0,0.0,0.0,10.713,32.66,0.0,1.5651,0.7137,99.7653,44.34,0.0,5.2536,0.1313,0.0
08.06,04:00,1.7754,1.7754,6.6627,0.0,0.0,0.2693,1.4251,0.0,0.0195,0.0,0.0,0.0,16.84,0.1797,0.0,0.0,0.0,0.0,0.0,9.0349,27.55,0.0,1.7754,0.8096,92.3068,41.03,0.0,6.6627,0.1666,0.0
08.06,05:00,2.3236,2.3236,6.497,0.0,0.0,0.2693,1.3906,0.0,0.0186,0.6287,0.0,0.0,16.93,0.1797,0.0063,0.0,0.0,0.0,0.0,7.4329,22.66,0.0,1.6949,0.7729,85.0368,37.79,0.0,6.497,0.1624,0.0
08.06,06:00,2.2641,2.2641,5.1897,0.0,0.0,0.2693,0.6281,0.0,0.0,4.9349,0.0,0.0,20.14,0.1797,0.0493,0.0,0.0,0.0,0.0,10.2589,31.28,2.6708,0.0,0.0,79.2229,35.21,0.0,5.1897,0.1297,0.0
08.06,07:00,1.7739,1.7739,4.9857,0.0,0.0,0.2693,0.7288,0.0,0.0,15.5197,0.0,0.0,28.12,0.1797,0.1552,0.0,0.0,0.0,0.0,24.8044,75.62,13.7458,0.0,0.0,73.639,32.73,0.0,4.9857,0.1246,0.0
08.06,08:00,1.9066,1.9066,4.6396,0.0,0.0,0.2693,-0.448,0.0,0.0,25.5708,15.2032,1.2687,36.41,0.1797,0.2557,0.0,0.0,0.0,0.0,32.8,100.0,8.461,0.0,0.0,68.4428,30.42,0.0,4.6396,0.116,0.0
08.06,09:00,1.8746,1.8746,4.2057,0.0,0.0,0.2693,-1.7801,0.0,0.0,33.9089,32.0342,2.6733,43.5,0.1797,0.3391,0.0,0.0,0.0,0.0,32.799,100.0,0.0,0.0,0.0,63.7315,28.33,0.0,4.2057,0.1051,0.0
08.06,10:00,2.7642,2.7642,3.9916,0.0,0.0,0.2693,-1.4789,0.0,0.0,30.7472,27.9819,2.3351,42.59,0.1797,0.3075,0.0,0.0,0.0,0.0,32.7991,100.0,0.001,0.0,0.0,59.2608,26.34,0.0,3.9916,0.0998,0.0
08.06,11:00,2.3859,2.3859,3.4903,0.0,0.0,0.2693,-1.1635,0.0,0.0,25.8528,23.4661,1.9582,39.57,0.1797,0.2585,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,55.3495,24.6,0.0,3.4903,0.0873,0.0
