timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
04.06,21:00,0.5048,0.7723,0.8548,0.7594,0.0948,0.0269,0.2699,0.0152,0.0153,0.0,0.0,0.0,20.05,0.018,0.0,0.8452,0.2675,0.1141,0.0,0.0015,0.04,0.0,0.0129,0.0059,0.3601,1.6,0.4003,0.41,0.0102,0.0
04.06,22:00,0.4262,0.6164,0.6375,0.615,0.0818,0.0269,0.2159,0.0123,0.0123,0.0,0.0,0.0,19.75,0.018,0.0,0.5955,0.1903,0.0804,0.0,0.0002,0.0,0.0,0.0014,0.0006,0.2537,1.13,0.2821,0.3241,0.0081,0.0
04.06,23:00,0.334,5.6441,11.507,2.0658,0.0643,0.0269,1.6559,0.0413,0.0413,0.0,0.0,0.0,19.35,0.018,0.0,11.4142,3.6702,1.5409,0.0,1.64,50.0,0.0,0.0001,0.0001,11.25,50.0,0.1355,0.2283,0.0057,0.0
05.06,00:00,0.3445,0.3445,0.2542,0.0,0.0,0.0269,0.2083,0.0,0.0038,0.0,0.0,0.0,19.15,0.018,0.0,0.0,0.0,0.0,0.0,1.3144,40.07,0.0,0.3445,0.1571,10.961,48.72,0.0,0.2542,0.0064,0.0
05.06,01:00,0.3437,0.3437,0.296,0.0,0.0,0.0269,0.209,0.0,0.0038,0.0,0.0,0.0,19.01,0.018,0.0,0.0,0.0,0.0,0.0,0.9897,30.17,0.0,0.3437,0.1567,10.6257,47.23,0.0,0.296,0.0074,0.0
05.06,02:00,0.3946,0.3946,0.2908,0.0,0.0,0.0269,0.2321,0.0,0.0043,0.0,0.0,0.0,19.02,0.018,0.0,0.0,0.0,0.0,0.0,0.6167,18.8,0.0,0.3946,0.1799,10.2964,45.76,0.0,0.2908,0.0073,0.0
05.06,03:00,0.4206,0.4206,0.329,0.0,0.0,0.0269,0.2449,0.0,0.0046,0.0,0.0,0.0,18.98,0.018,0.0,0.0,0.0,0.0,0.0,0.2192,6.68,0.0,0.4206,0.1918,9.9249,44.11,0.0,0.329,0.0082,0.0
05.06,04:00,0.5126,0.5126,0.5495,0.3054,0.0588,0.0269,0.2119,0.0061,0.0084,0.0,0.0,0.0,19.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0234,0.71,0.0,0.2071,0.0945,9.3088,41.37,0.0,0.5495,0.0137,0.0
05.06,05:00,0.5255,0.5255,1.1342,0.3993,0.0769,0.0269,0.1613,0.008,0.0082,0.1041,0.0,0.0,19.63,0.018,0.001,0.0,0.0,0.0,0.0,0.0025,0.08,0.0,0.0222,0.0101,8.0437,35.75,0.0,1.1342,0.0284,0.0
05.06,06:00,0.4575,0.4575,1.4687,0.38,0.0732,0.0269,0.1567,0.0076,0.0076,0.0751,0.0,0.0,19.5,0.018,0.0008,0.0,0.0,0.0,0.0,0.0003,0.01,0.0,0.0024,0.0011,6.408,28.48,0.0,1.4687,0.0367,0.0
05.06,07:00,0.5047,0.5047,1.385,0.0,0.0,0.0269,0.0913,0.0,0.0,1.1778,0.0,0.0,26.75,0.018,0.0118,0.0,0.0,0.0,0.0,0.7125,21.72,0.6731,0.0,0.0,4.8662,21.63,0.0,1.385,0.0346,0.0
05.06,08:00,0.5178,0.5178,1.0794,0.0,0.0,0.0269,0.0939,0.0,0.0,2.1978,0.0,0.0,33.65,0.018,0.022,0.0,0.0,0.0,0.0,2.4902,75.92,1.6799,0.0,0.0,3.6646,16.29,0.0,1.0794,0.027,0.0
05.06,09:00,0.7043,0.7043,1.0368,0.0,0.0,0.0269,0.0078,0.0,0.0,2.6083,1.0682,0.0891,37.75,0.018,0.0261,0.0,0.0,0.0,0.0,3.28,100.0,0.8357,0.0,0.0,2.5111,11.16,0.0,1.0368,0.0259,0.0
05.06,10:00,0.5989,0.5989,0.9645,0.0,0.0,0.0269,-0.1067,0.0,0.0,3.0721,2.4732,0.2064,42.28,0.018,0.0307,0.0,0.0,0.0,0.0,3.2799,100.0,0.0,0.0,0.0,1.4386,6.39,0.0,0.9645,0.0241,0.0
05.06,11:00,0.5835,0.5835,0.9443,0.0,0.0,0.0269,-0.069,0.0,0.0,2.5346,1.951,0.1628,39.6,0.018,0.0253,0.0,0.0,0.0,0.0,3.2799,100.0,0.0001,0.0,0.0,0.3891,1.73,0.0,0.9443,0.0236,0.0
05.06,12:00,0.5259,0.8109,0.9097,0.0,0.0,0.0269,-0.0047,0.0,0.0,3.6695,2.8586,0.2385,48.43,0.018,0.0367,1.063,0.285,0.1435,0.0,3.2799,100.0,0.0001,0.0,0.0,0.4529,2.01,0.5035,0.3502,0.0088,0.0
05.06,13:00,0.4918,0.6683,0.7551,0.0,0.0,0.0269,-0.0951,0.0,0.0,4.017,3.3487,0.2794,51.21,0.018,0.0402,0.6602,0.1765,0.0891,0.0,3.2799,100.0,0.0001,0.0,0.0,0.2813,1.25,0.3127,0.4076,0.0102,0.0
05.06,14:00,0.5359,0.7743,0.7211,0.0,0.0,0.0269,0.0411,0.0,0.0,2.6518,1.8774,0.1567,41.82,0.018,0.0265,0.8891,0.2384,0.12,0.0,3.2799,100.0,0.0001,0.0,0.0,0.3788,1.68,0.4211,0.2532,0.0063,0.0
05.06,15:00,0.5563,0.7203,0.6595,0.0,0.0,0.0269,0.0341,0.0,0.0,2.1946,1.4741,0.123,38.68,0.018,0.0219,0.6053,0.164,0.0817,0.0,3.2799,100.0,0.0001,0.0,0.0,0.2579,1.15,0.2867,0.3409,0.0085,0.0
05.06,16:00,0.8079,1.0519,0.697,0.0,0.0,0.0269,0.1204,0.0,0.0,1.8694,0.8174,0.0682,36.03,0.018,0.0187,0.8833,0.244,0.1192,0.0,3.2799,100.0,0.0001,0.0,0.0,0.3763,1.67,0.4184,0.2321,0.0058,0.0
05.06,17:00,0.9987,1.2406,0.7856,0.0,0.0,0.0269,0.3874,0.0,0.0051,0.7764,0.0,0.0,28.07,0.018,0.0078,0.8491,0.2419,0.1146,0.0,2.8411,86.62,0.0,0.4642,0.2117,0.3618,1.61,0.4022,0.3387,0.0085,0.0
05.06,18:00,0.9293,1.1873,0.7901,0.0,0.0,0.0269,0.6142,0.0,0.0106,0.2228,0.0,0.0,23.5,0.018,0.0022,0.8826,0.2581,0.1191,0.0,1.9295,58.83,0.0,0.9645,0.4398,0.376,1.67,0.4181,0.3256,0.0081,0.0
05.06,19:00,0.937,1.2259,0.8493,0.0,0.0,0.0269,0.7434,0.0,0.0135,0.0,0.0,0.0,20.87,0.018,0.0,0.9707,0.2889,0.131,0.0,0.771,23.51,0.0,1.2259,0.559,0.4136,1.84,0.4598,0.3384,0.0085,0.0
05.06,20:00,0.7865,1.0828,0.8883,0.3542,0.0112,0.0269,0.53,0.0071,0.0151,0.0,0.0,0.0,19.71,0.018,0.0,0.9806,0.2962,0.1324,0.0,0.0825,2.51,0.0,0.7286,0.3323,0.4178,1.86,0.4645,0.3722,0.0093,0.0
05.06,21:00,0.5407,0.782,0.7913,0.704,0.0892,0.0269,0.2855,0.0141,0.0149,0.0,0.0,0.0,18.82,0.018,0.0,0.7891,0.2413,0.1065,0.0,0.0088,0.27,0.0,0.0779,0.0355,0.3362,1.49,0.3738,0.376,0.0094,0.0
05.06,22:00,0.4422,0.61,0.5887,0.6016,0.0836,0.0269,0.2132,0.012,0.0121,0.0,0.0,0.0,17.61,0.018,0.0,0.5437,0.1678,0.0734,0.0,0.0009,0.03,0.0,0.0083,0.0038,0.2316,1.03,0.2575,0.3026,0.0076,0.0
05.06,23:00,0.4012,5.6058,11.4859,2.1258,0.0771,0.0269,1.6676,0.0425,0.0425,0.0,0.0,0.0,16.76,0.018,0.0,11.4072,3.5647,1.54,0.0,1.64,50.0,0.0,0.0009,0.0004,11.25,50.0,0.1297,0.2085,0.0052,0.0
06.06,00:00,0.4456,0.4456,0.2568,0.0,0.0,0.0269,0.2545,0.0,0.0049,0.0,0.0,0.0,16.34,0.018,0.0,0.0,0.0,0.0,0.0,1.2188,37.16,0.0,0.4456,0.2032,10.9581,48.7,0.0,0.2568,0.0064,0.0
06.06,01:00,0.3961,0.3961,0.2993,0.0,0.0,0.0269,0.233,0.0,0.0044,0.0,0.0,0.0,16.3,0.018,0.0,0.0,0.0,0.0,0.0,0.8445,25.75,0.0,0.3961,0.1806,10.6192,47.2,0.0,0.2993,0.0075,0.0
06.06,02:00,0.3895,0.3895,0.294,0.0,0.0,0.0269,0.2299,0.0,0.0043,0.0,0.0,0.0,16.02,0.018,0.0,0.0,0.0,0.0,0.0,0.4763,14.52,0.0,0.3895,0.1776,10.2863,45.72,0.0,0.294,0.0073,0.0
06.06,03:00,0.4432,0.4432,0.3329,0.0,0.0,0.0269,0.2553,0.0,0.0049,0.0,0.0,0.0,15.72,0.018,0.0,0.0,0.0,0.0,0.0,0.0575,1.75,0.0,0.4432,0.2021,9.9105,44.05,0.0,0.3329,0.0083,0.0
06.06,04:00,0.4995,0.4995,0.5566,0.4451,0.0858,0.0269,0.1694,0.0089,0.0095,0.0,0.0,0.0,15.25,0.018,0.0,0.0,0.0,0.0,0.0,0.0062,0.19,0.0,0.0544,0.0248,9.2865,41.27,0.0,0.5566,0.0139,0.0
06.06,05:00,0.6022,0.6022,1.1518,0.5543,0.1068,0.0269,0.1836,0.0111,0.0111,0.0421,0.0,0.0,15.12,0.018,0.0004,0.0,0.0,0.0,0.0,0.0007,0.02,0.0,0.0058,0.0027,8.0019,35.56,0.0,1.1518,0.0288,0.0
06.06,06:00,0.5215,0.5215,1.4931,0.0754,0.0145,0.0269,0.1015,0.0015,0.0015,0.4455,0.0,0.0,18.51,0.018,0.0045,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0006,0.0003,6.3391,28.17,0.0,1.4931,0.0373,0.0
06.06,07:00,0.5038,0.5038,1.407,0.0,0.0,0.0269,0.0913,0.0,0.0,1.1259,0.0,0.0,24.53,0.018,0.0113,0.0,0.0,0.0,0.0,0.6584,20.07,0.6222,0.0,0.0,4.7729,21.21,0.0,1.407,0.0352,0.0
06.06,08:00,0.5858,0.5858,1.0966,0.0,0.0,0.0269,0.0962,0.0,0.0,2.3926,0.0,0.0,33.97,0.018,0.0239,0.0,0.0,0.0,0.0,2.5704,78.36,1.8068,0.0,0.0,3.5523,15.79,0.0,1.0966,0.0274,0.0
06.06,09:00,0.7021,0.7021,1.0529,0.0,0.0,0.0269,-0.0423,0.0,0.0,3.1964,1.7434,0.1455,40.62,0.018,0.032,0.0,0.0,0.0,0.0,3.28,100.0,0.7509,0.0,0.0,2.381,10.58,0.0,1.0529,0.0263,0.0
06.06,10:00,0.644,0.644,0.9795,0.0,0.0,0.0269,-0.118,0.0,0.0,3.2825,2.6385,0.2202,42.52,0.018,0.0328,0.0,0.0,0.0,0.0,3.2799,100.0,0.0,0.0,0.0,1.2919,5.74,0.0,0.9795,0.0245,0.0
06.06,11:00,0.6417,0.6417,0.9593,0.0,0.0,0.0269,-0.1566,0.0,0.0,3.7995,3.1576,0.2635,47.13,0.018,0.038,0.0,0.0,0.0,0.0,3.2799,100.0,0.0001,0.0,0.0,0.2258,1.0,0.0,0.9593,0.024,0.0
06.06,12:00,0.5267,0.9262,0.9243,0.0,0.0,0.0269,0.1604,0.0,0.0,2.0672,1.1409,0.0952,35.39,0.018,0.0207,1.37,0.3994,0.1849,0.0,3.2799,100.0,0.0001,0.0,0.0,0.5837,2.59,0.6489,0.2033,0.0051,0.0
06.06,13:00,0.5464,0.6818,0.7669,0.0,0.0,0.0269,-0.1028,0.0,0.0,3.8079,3.126,0.2609,47.83,0.018,0.0381,0.459,0.1354,0.062,0.0,3.2799,100.0,0.0001,0.0,0.0,0.1956,0.87,0.2174,0.5253,0.0131,0.0
06.06,14:00,0.6795,0.9948,0.732,0.0,0.0,0.0269,0.0431,0.0,0.0,3.1567,2.1618,0.1804,42.98,0.018,0.0316,1.0564,0.3153,0.1426,0.0,3.2799,100.0,0.0001,0.0,0.0,0.4501,2.0,0.5004,0.176,0.0044,0.0
06.06,15:00,0.729,0.8838,0.67,0.0,0.0,0.0269,-0.0192,0.0,0.0,2.94,2.056,0.1716,41.64,0.018,0.0294,0.5034,0.1549,0.068,0.0,3.2799,100.0,0.0001,0.0,0.0,0.2145,0.95,0.2384,0.4051,0.0101,0.0
06.06,16:00,0.8559,1.1615,0.7078,0.0,0.0,0.0269,0.1344,0.0,0.0,1.9645,0.8029,0.067,34.81,0.018,0.0196,0.9781,0.3057,0.132,0.0,3.2799,100.0,0.0001,0.0,0.0,0.4167,1.85,0.4633,0.193,0.0048,0.0
06.06,17:00,0.8078,1.064,0.7984,0.0,0.0,0.0269,0.2114,0.0,0.0009,0.9789,0.0,0.0,28.02,0.018,0.0098,0.8044,0.2562,0.1086,0.0,3.1994,97.54,0.0,0.085,0.0388,0.3427,1.52,0.381,0.3751,0.0094,0.0
06.06,18:00,0.8022,1.1051,0.8027,0.0,0.0,0.0269,0.5838,0.0,0.0097,0.2231,0.0,0.0,22.85,0.018,0.0022,0.9391,0.3029,0.1268,0.0,2.3659,72.13,0.0,0.882,0.4022,0.4001,1.78,0.4448,0.3084,0.0077,0.0
06.06,19:00,0.7995,1.1108,0.8631,0.0,0.0,0.0269,0.6894,0.0,0.0122,0.0,0.0,0.0,20.08,0.018,0.0,0.9557,0.3113,0.129,0.0,1.3161,40.12,0.0,1.1108,0.5065,0.4072,1.81,0.4527,0.3601,0.009,0.0
06.06,20:00,0.8161,1.1497,0.902,0.0,0.0,0.0269,0.7157,0.0,0.0126,0.0,0.0,0.0,18.44,0.018,0.0,1.0175,0.3336,0.1374,0.0,0.2296,7.0,0.0,1.1497,0.5243,0.4335,1.93,0.482,0.3665,0.0092,0.0
06.06,21:00,0.6028,0.8619,0.8034,0.645,0.0743,0.0269,0.3339,0.0129,0.0153,0.0,0.0,0.0,17.13,0.018,0.0,0.7851,0.2591,0.106,0.0,0.0246,0.75,0.0,0.2169,0.0989,0.3345,1.49,0.3719,0.3902,0.0098,0.0
06.06,22:00,0.4869,0.6729,0.5968,0.6497,0.0893,0.0269,0.2282,0.013,0.0132,0.0,0.0,0.0,16.43,0.018,0.0,0.5619,0.1861,0.0759,0.0,0.0026,0.08,0.0,0.0232,0.0106,0.2394,1.06,0.2662,0.3011,0.0075,0.0
06.06,23:00,0.4325,5.8611,11.4924,2.1592,0.0829,0.0269,1.6739,0.0432,0.0432,0.0,0.0,0.0,15.92,0.018,0.0,11.4045,3.7889,1.5396,0.0,1.64,50.0,0.0,0.0025,0.0011,11.25,50.0,0.1275,0.2155,0.0054,0.0
07.06,00:00,0.4202,0.4202,0.2928,0.0,0.0,0.0269,0.2438,0.0,0.0046,0.0,0.0,0.0,15.6,0.018,0.0,0.0,0.0,0.0,0.0,1.2428,37.89,0.0,0.4202,0.1916,10.9181,48.52,0.0,0.2928,0.0073,0.0
07.06,01:00,0.4254,0.4254,0.3264,0.0,0.0,0.0269,0.247,0.0,0.0047,0.0,0.0,0.0,15.34,0.018,0.0,0.0,0.0,0.0,0.0,0.8408,25.63,0.0,0.4254,0.194,10.5491,46.88,0.0,0.3264,0.0082,0.0
07.06,02:00,0.4197,0.4197,0.3222,0.0,0.0,0.0269,0.2443,0.0,0.0046,0.0,0.0,0.0,14.97,0.018,0.0,0.0,0.0,0.0,0.0,0.4441,13.54,0.0,0.4197,0.1914,10.185,45.27,0.0,0.3222,0.0081,0.0
07.06,03:00,0.4973,0.4973,0.3659,0.0776,0.015,0.0269,0.2604,0.0016,0.0062,0.0,0.0,0.0,14.53,0.018,0.0,0.0,0.0,0.0,0.0,0.0475,1.45,0.0,0.4197,0.1914,9.7726,43.43,0.0,0.3659,0.0091,0.0
07.06,04:00,0.5497,0.5497,0.5997,0.5048,0.0973,0.0269,0.1776,0.0101,0.0106,0.0,0.0,0.0,14.65,0.018,0.0,0.0,0.0,0.0,0.0,0.0051,0.15,0.0,0.0449,0.0205,9.1008,40.45,0.0,0.5997,0.015,0.0
07.06,05:00,0.6307,0.6307,1.2435,0.5375,0.1036,0.0269,0.1826,0.0108,0.0108,0.0883,0.0,0.0,15.27,0.018,0.0009,0.0,0.0,0.0,0.0,0.0005,0.02,0.0,0.0048,0.0022,7.7145,34.29,0.0,1.2435,0.0311,0.0
07.06,06:00,0.5358,0.5358,1.5782,0.0,0.0,0.0269,0.0903,0.0,0.0,0.593,0.0,0.0,19.32,0.018,0.0059,0.0,0.0,0.0,0.0,0.0611,1.86,0.0572,0.0,0.0,5.9573,26.48,0.0,1.5782,0.0395,0.0
07.06,07:00,0.5248,0.5248,1.5169,0.0,0.0,0.0269,0.0985,0.0,0.0,1.5723,0.0,0.0,28.45,0.018,0.0157,0.0,0.0,0.0,0.0,1.1695,35.66,1.0475,0.0,0.0,4.2693,18.97,0.0,1.5169,0.0379,0.0
07.06,08:00,0.629,0.629,1.2036,0.0,0.0,0.0269,0.1013,0.0,0.0,2.6283,0.0,0.0,37.49,0.018,0.0263,0.0,0.0,0.0,0.0,3.28,100.0,1.9993,0.0,0.0,2.9302,13.02,0.0,1.2036,0.0301,0.0
07.06,09:00,0.7314,0.7314,1.159,0.0,0.0,0.0269,-0.1098,0.0,0.0,3.3317,2.6003,0.217,44.54,0.018,0.0333,0.0,0.0,0.0,0.0,3.2799,100.0,0.0,0.0,0.0,1.6415,7.3,0.0,1.159,0.029,0.0
07.06,10:00,0.8436,0.8436,1.0545,0.0,0.0,0.0269,-0.144,0.0,0.0,3.8892,3.0455,0.2541,50.17,0.018,0.0389,0.0,0.0,0.0,0.0,3.2799,100.0,0.0001,0.0,0.0,0.4695,2.09,0.0,1.0545,0.0264,0.0
07.06,11:00,0.7161,1.0704,1.0229,0.0,0.0,0.0269,-0.0192,0.0,0.0,4.3295,3.2591,0.272,54.59,0.018,0.0433,1.1406,0.3542,0.154,0.0,3.2799,100.0,0.0001,0.0,0.0,0.486,2.16,0.5403,0.4226,0.0106,0.0
07.06,12:00,0.5653,0.8865,0.9816,0.0,0.0,0.0269,-0.0069,0.0,0.0,3.7612,2.8747,0.2399,51.64,0.018,0.0376,1.034,0.3211,0.1396,0.0,3.2799,100.0,0.0001,0.0,0.0,0.4406,1.96,0.4898,0.4374,0.0109,0.0
07.06,13:00,0.5272,0.7903,0.8382,0.0,0.0,0.0269,-0.0175,0.0,0.0,3.425,2.6346,0.2199,49.46,0.018,0.0342,0.8392,0.2631,0.1133,0.0,3.2799,100.0,0.0001,0.0,0.0,0.3576,1.59,0.3975,0.3965,0.0099,0.0
07.06,14:00,0.6121,0.893,0.7875,0.0,0.0,0.0269,-0.0122,0.0,0.0,3.528,2.6349,0.2199,49.9,0.018,0.0353,0.8848,0.2809,0.1195,0.0,3.2799,100.0,0.0001,0.0,0.0,0.377,1.68,0.4191,0.3218,0.008,0.0
07.06,15:00,0.6327,0.868,0.7256,0.0,0.0,0.0269,0.095,0.0,0.0,1.7688,0.9007,0.0752,37.81,0.018,0.0177,0.734,0.2353,0.0991,0.0,3.2799,100.0,0.0001,0.0,0.0,0.3127,1.39,0.3477,0.3393,0.0085,0.0
07.06,16:00,0.8063,1.1052,0.7661,0.0,0.0,0.0269,0.198,0.0,0.0003,1.0811,0.0,0.0,33.02,0.018,0.0108,0.9208,0.299,0.1243,0.0,3.257,99.3,0.0,0.0241,0.011,0.3923,1.74,0.4362,0.2815,0.007,0.0
07.06,17:00,0.9239,1.246,0.8668,0.0,0.0,0.0269,0.3944,0.0,0.0048,0.8055,0.0,0.0,30.87,0.018,0.0081,0.976,0.3221,0.1318,0.0,2.8406,86.6,0.0,0.4406,0.2009,0.4158,1.85,0.4623,0.3531,0.0088,0.0
07.06,18:00,0.8675,1.1902,0.8838,0.0,0.0,0.0269,0.6745,0.0,0.0118,0.1191,0.0,0.0,25.38,0.018,0.0012,0.9681,0.3227,0.1307,0.0,1.8284,55.74,0.0,1.0711,0.4884,0.4125,1.83,0.4586,0.3743,0.0094,0.0
07.06,19:00,0.825,1.2045,0.9665,0.0,0.0,0.0269,0.7561,0.0,0.0133,0.0,0.0,0.0,23.24,0.018,0.0,1.131,0.3795,0.1527,0.0,0.69,21.04,0.0,1.2045,0.5493,0.4819,2.14,0.5357,0.3712,0.0093,0.0
07.06,20:00,0.6593,1.0219,0.9967,0.3699,0.0014,0.0269,0.4989,0.0074,0.0146,0.0,0.0,0.0,21.91,0.018,0.0,1.0697,0.3626,0.1444,0.0,0.0738,2.25,0.0,0.6521,0.2973,0.4558,2.03,0.5067,0.4337,0.0108,0.0
07.06,21:00,0.5542,0.8673,0.8931,0.7976,0.0933,0.0269,0.3042,0.016,0.0167,0.0,0.0,0.0,20.8,0.018,0.0,0.9175,0.3132,0.1239,0.0,0.0079,0.24,0.0,0.0697,0.0318,0.3909,1.74,0.4346,0.4102,0.0103,0.0
07.06,22:00,0.5624,0.7604,0.6562,0.753,0.1069,0.0269,0.2421,0.0151,0.0151,0.0,0.0,0.0,19.88,0.018,0.0,0.5783,0.198,0.0781,0.0,0.0008,0.03,0.0,0.0075,0.0034,0.2464,1.1,0.2739,0.3518,0.0088,0.0
07.06,23:00,0.3594,5.9413,11.5035,2.1076,0.0691,0.0269,1.6632,0.0422,0.0422,0.0,0.0,0.0,19.17,0.018,0.0,11.4316,3.9419,1.5433,0.0,1.64,50.0,0.0,0.0008,0.0004,11.25,50.0,0.1499,0.2218,0.0055,0.0
08.06,00:00,0.3716,0.3716,0.381,0.0,0.0,0.0269,0.2239,0.0,0.0041,0.0,0.0,0.0,18.55,0.018,0.0,0.0,0.0,0.0,0.0,1.2888,39.29,0.0,0.3716,0.1695,10.8202,48.09,0.0,0.381,0.0095,0.0
08.06,01:00,0.36,0.36,0.3968,0.0,0.0,0.0269,0.219,0.0,0.004,0.0,0.0,0.0,18.06,0.018,0.0,0.0,0.0,0.0,0.0,0.9486,28.92,0.0,0.36,0.1641,10.3731,46.1,0.0,0.3968,0.0099,0.0
08.06,02:00,0.3836,0.3836,0.3626,0.0,0.0,0.0269,0.2289,0.0,0.0042,0.0,0.0,0.0,17.71,0.018,0.0,0.0,0.0,0.0,0.0,0.586,17.87,0.0,0.3836,0.1749,9.9642,44.29,0.0,0.3626,0.0091,0.0
08.06,03:00,0.4352,0.4352,0.4574,0.0,0.0,0.0269,0.2548,0.0,0.0048,0.0,0.0,0.0,17.19,0.018,0.0,0.0,0.0,0.0,0.0,0.1747,5.33,0.0,0.4352,0.1984,9.4503,42.0,0.0,0.4574,0.0114,0.0
08.06,04:00,0.5695,0.5695,0.7242,0.4044,0.0779,0.0269,0.2162,0.0081,0.0099,0.0,0.0,0.0,16.84,0.018,0.0,0.0,0.0,0.0,0.0,0.0187,0.57,0.0,0.1651,0.0753,8.6404,38.4,0.0,0.7242,0.0181,0.0
08.06,05:00,0.555,0.555,1.3571,0.4744,0.0914,0.0269,0.1789,0.0095,0.0097,0.0629,0.0,0.0,16.93,0.018,0.0006,0.0,0.0,0.0,0.0,0.002,0.06,0.0,0.0177,0.0081,7.1283,31.68,0.0,1.3571,0.0339,0.0
08.06,06:00,0.4348,0.4348,1.7211,0.0,0.0,0.0269,0.0929,0.0,0.0,0.4935,0.0,0.0,20.14,0.018,0.0049,0.0,0.0,0.0,0.0,0.0641,1.95,0.0587,0.0,0.0,5.2128,23.17,0.0,1.7211,0.043,0.0
08.06,07:00,0.4673,0.4673,1.6783,0.0,0.0,0.0269,0.1024,0.0,0.0,1.552,0.0,0.0,28.12,0.018,0.0155,0.0,0.0,0.0,0.0,1.2119,36.95,1.0846,0.0,0.0,3.346,14.87,0.0,1.6783,0.042,0.0
08.06,08:00,0.4595,0.4595,1.3406,0.0,0.0,0.0269,0.104,0.0,0.0,2.5571,0.0,0.0,36.41,0.018,0.0256,0.0,0.0,0.0,0.0,3.28,100.0,2.0976,0.0,0.0,1.8553,8.25,0.0,1.3406,0.0335,0.0
08.06,09:00,0.6775,0.6775,1.2879,0.0,0.0,0.0269,-0.1154,0.0,0.0,3.3909,2.7133,0.2264,43.5,0.018,0.0339,0.0,0.0,0.0,0.0,3.2799,100.0,0.0,0.0,0.0,0.4241,1.88,0.0,1.2879,0.0322,0.0
08.06,10:00,0.5848,1.0936,1.1985,0.0,0.0,0.0269,0.1294,0.0,0.0,3.0747,1.981,0.1653,42.59,0.018,0.0307,1.552,0.5088,0.2095,0.0,3.2799,100.0,0.0001,0.0,0.0,0.6612,2.94,0.7351,0.3817,0.0095,0.0
08.06,11:00,0.5705,0.8735,1.0864,0.0,0.0,0.0269,0.0688,0.0,0.0,2.5853,1.7117,0.1428,39.57,0.018,0.0259,0.9335,0.3031,0.126,0.0,3.2799,100.0,0.0001,0.0,0.0,0.3977,1.77,0.4422,0.5951,0.0149,0.0
08.06,12:00,0.4995,0.9135,1.0311,0.0,0.0,0.0269,0.162,0.0,0.0,1.9166,1.0031,0.0837,35.58,0.018,0.0192,1.279,0.4139,0.1727,0.0,3.2799,100.0,0.0001,0.0,0.0,0.5449,2.42,0.6058,0.3579,0.0089,0.0
08.06,13:00,0.5034,0.7554,0.9016,0.0,0.0,0.0269,0.0141,0.0,0.0,2.8805,2.125,0.1773,42.5,0.018,0.0288,0.7812,0.252,0.1055,0.0,3.2799,100.0,0.0001,0.0,0.0,0.3328,1.48,0.37,0.4904,0.0123,0.0
08.06,14:00,0.5568,0.9532,0.9442,0.0,0.0,0.0269,0.1539,0.0,0.0,1.9528,0.9996,0.0834,36.03,0.018,0.0195,1.2248,0.3964,0.1654,0.0,3.2799,100.0,0.0001,0.0,0.0,0.5218,2.32,0.5802,0.2996,0.0075,0.0
08.06,15:00,0.5951,0.8475,0.8762,0.0,0.0,0.0269,0.0802,0.0,0.0,2.0618,1.2142,0.1013,36.74,0.018,0.0206,0.7724,0.2524,0.1043,0.0,3.2799,100.0,0.0001,0.0,0.0,0.3291,1.46,0.3659,0.4697,0.0117,0.0
08.06,16:00,0.8373,1.2233,0.9117,0.0,0.0,0.0269,0.2218,0.0,0.0,1.2313,0.0079,0.0007,31.02,0.018,0.0123,1.1695,0.386,0.1579,0.0,3.2799,100.0,0.0001,0.0,0.0,0.4983,2.21,0.554,0.2962,0.0074,0.0
08.06,17:00,0.9084,1.2238,0.9398,0.0,0.0,0.0269,0.4093,0.0,0.0053,0.742,0.0,0.0,27.44,0.018,0.0074,0.9336,0.3154,0.126,0.0,2.8245,86.11,0.0,0.4818,0.2197,0.3978,1.77,0.4422,0.4484,0.0112,0.0
08.06,18:00,1.0516,1.464,0.9875,0.0,0.0,0.0269,0.7982,0.0,0.014,0.1899,0.0,0.0,23.25,0.018,0.0019,1.1961,0.4124,0.1615,0.0,1.6204,49.4,0.0,1.2741,0.581,0.5096,2.26,0.5666,0.358,0.0089,0.0
08.06,19:00,0.8777,1.2855,1.0724,0.0,0.0,0.0269,0.8,0.0,0.0141,0.0,0.0,0.0,20.92,0.018,0.0,1.1661,0.4077,0.1574,0.0,0.4056,12.37,0.0,1.2855,0.5862,0.4968,2.21,0.5524,0.4586,0.0115,0.0
