timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
15.06,15:00,0.6165,0.9218,1.0671,0.0,0.0,0.0269,0.076,0.0,0.1827,2.7706,1.8486,0.1543,46.01,0.018,0.0277,1.0749,0.3054,0.1451,0.1827,3.2799,100.0,0.0001,0.0,0.0,0.458,2.04,0.5092,0.5014,0.0125,0.0
15.06,16:00,0.7282,1.0984,1.0824,0.0,0.0,0.0269,0.1881,0.0,0.2165,1.7796,0.6811,0.0568,38.93,0.018,0.0178,1.2735,0.3702,0.1719,0.2165,3.2799,100.0,0.0001,0.0,0.0,0.5426,2.41,0.6032,0.4122,0.0103,0.0
15.06,17:00,1.0489,1.4261,1.1454,0.0,0.0,0.0269,0.5002,0.0,0.2187,0.8425,0.0,0.0,32.15,0.018,0.0084,1.2485,0.3772,0.1685,0.2122,2.7283,83.18,0.0,0.5836,0.2661,0.5319,2.36,0.5914,0.4883,0.0122,0.0
15.06,18:00,1.0812,1.4944,1.1811,0.0,0.0,0.0269,0.8563,0.0,0.2418,0.1393,0.0,0.0,26.41,0.018,0.0014,1.3345,0.4131,0.1802,0.2269,1.4477,44.14,0.0,1.3551,0.6179,0.5686,2.53,0.6321,0.4787,0.012,0.0
15.06,19:00,1.0433,1.3874,1.0858,0.0193,0.0,0.0269,0.8288,0.0004,0.2009,0.0,0.0,0.0,24.38,0.018,0.0,1.0909,0.3441,0.1473,0.1854,0.1548,4.72,0.0,1.3681,0.6238,0.4648,2.07,0.5167,0.5117,0.0128,0.0
15.06,20:00,0.9887,1.2141,0.7884,1.0678,0.1623,0.0269,0.3793,0.0214,0.1425,0.0,0.0,0.0,22.93,0.018,0.0,0.7032,0.2254,0.0949,0.1196,0.0166,0.5,0.0,0.1463,0.0667,0.2996,1.33,0.3331,0.4183,0.0105,0.0
15.06,21:00,0.8488,0.9667,0.4614,0.951,0.1605,0.0269,0.2685,0.019,0.0811,0.0,0.0,0.0,21.68,0.018,0.0,0.3643,0.1179,0.0492,0.0619,0.0018,0.05,0.0,0.0156,0.0071,0.1552,0.69,0.1726,0.2697,0.0067,0.0
15.06,22:00,0.614,0.776,0.4006,0.7743,0.118,0.0269,0.234,0.0155,0.0998,0.0,0.0,0.0,20.68,0.018,0.0,0.4957,0.162,0.0669,0.0843,0.0002,0.01,0.0,0.0017,0.0008,0.2112,0.94,0.2348,0.1397,0.0035,0.0
15.06,23:00,0.5329,5.9855,11.4929,2.3466,0.1026,0.0269,1.7119,0.0469,2.0108,0.0,0.0,0.0,19.8,0.018,0.0,11.5524,3.8127,1.5596,1.9639,1.64,50.0,0.0,0.0002,0.0001,11.25,50.0,0.2496,0.1901,0.0048,0.0
16.06,00:00,0.3883,0.3883,0.4884,0.0,0.0,0.0269,0.2342,0.0,0.0043,0.0,0.0,0.0,19.06,0.018,0.0,0.0,0.0,0.0,0.0,1.273,38.81,0.0,0.3883,0.1771,10.701,47.56,0.0,0.4884,0.0122,0.0
16.06,01:00,0.4165,0.4165,0.6467,0.0,0.0,0.0269,0.251,0.0,0.0046,0.0,0.0,0.0,18.42,0.018,0.0,0.0,0.0,0.0,0.0,0.8793,26.81,0.0,0.4165,0.1899,9.9764,44.34,0.0,0.6467,0.0162,0.0
16.06,02:00,0.3745,0.3745,0.9798,0.0,0.0,0.0269,0.2402,0.0,0.0041,0.0,0.0,0.0,17.88,0.018,0.0,0.0,0.0,0.0,0.0,0.5254,16.02,0.0,0.3745,0.1708,8.8825,39.48,0.0,0.9798,0.0245,0.0
16.06,03:00,0.4611,0.4611,1.6975,0.0,0.0,0.0269,0.2976,0.0,0.0051,0.0,0.0,0.0,17.34,0.018,0.0,0.0,0.0,0.0,0.0,0.0897,2.73,0.0,0.4611,0.2103,6.9922,31.08,0.0,1.6975,0.0424,0.0
16.06,04:00,0.4217,0.4217,1.9443,0.337,0.0649,0.0269,0.1971,0.0067,0.0077,0.0,0.0,0.0,16.9,0.018,0.0,0.0,0.0,0.0,0.0,0.0096,0.29,0.0,0.0847,0.0386,4.8289,21.46,0.0,1.9443,0.0486,0.0
16.06,05:00,0.5145,0.5145,1.9112,0.4761,0.0917,0.0269,0.1888,0.0095,0.0096,0.0293,0.0,0.0,16.68,0.018,0.0003,0.0,0.0,0.0,0.0,0.001,0.03,0.0,0.0091,0.0041,2.7037,12.02,0.0,1.9112,0.0478,0.0
16.06,06:00,0.705,0.705,1.4832,0.2097,0.0404,0.0269,0.1278,0.0042,0.0042,0.4943,0.0,0.0,20.15,0.018,0.0049,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.001,0.0004,1.0551,4.69,0.0,1.4832,0.0371,0.0
16.06,07:00,0.6191,0.9072,1.4197,0.0,0.0,0.0269,0.2025,0.0,0.1518,1.3272,0.0,0.0,27.54,0.018,0.0133,0.8931,0.2881,0.1206,0.1518,0.4446,13.55,0.42,0.0,0.0,0.3805,1.69,0.4231,0.9496,0.0237,0.0
16.06,08:00,0.6958,1.2822,1.3084,0.0,0.0,0.0269,0.3253,0.0,0.312,2.408,0.0,0.0,36.47,0.018,0.0241,1.8353,0.5863,0.2478,0.312,1.6359,49.88,1.1259,0.0,0.0,0.7819,3.48,0.8693,0.3425,0.0086,0.0
16.06,09:00,0.6677,0.9992,1.2516,0.0,0.0,0.0269,0.2037,0.0,0.177,3.1033,0.3643,0.0304,42.96,0.018,0.031,1.041,0.3315,0.1405,0.177,3.28,100.0,1.7397,0.0,0.0,0.4435,1.97,0.4931,0.7037,0.0176,0.0
16.06,10:00,0.6753,1.1653,1.2089,0.0,0.0,0.0269,0.0886,0.0,0.2615,3.6921,2.5268,0.2109,48.98,0.018,0.0369,1.5385,0.49,0.2077,0.2615,3.2799,100.0,0.0,0.0,0.0,0.6555,2.91,0.7287,0.3992,0.01,0.0
16.06,11:00,0.6866,0.9638,1.048,0.0,0.0,0.0269,-0.0388,0.0,0.148,4.0349,3.071,0.2563,53.25,0.018,0.0403,0.8704,0.2772,0.1175,0.148,3.2799,100.0,0.0001,0.0,0.0,0.3708,1.65,0.4123,0.5899,0.0147,0.0
16.06,12:00,0.7751,1.1846,1.0106,0.0,0.0,0.0269,0.0183,0.0,0.2186,4.1849,3.0002,0.2504,55.78,0.018,0.0418,1.286,0.4096,0.1736,0.2186,3.2799,100.0,0.0001,0.0,0.0,0.5479,2.44,0.6092,0.3338,0.0083,0.0
16.06,13:00,0.6225,0.8927,0.9397,0.0,0.0,0.0269,-0.0371,0.0,0.1442,3.8585,2.9656,0.2475,54.61,0.018,0.0386,0.8484,0.2702,0.1145,0.1442,3.2799,100.0,0.0001,0.0,0.0,0.3615,1.61,0.4019,0.4931,0.0123,0.0
16.06,14:00,0.5575,0.9734,1.0105,0.0,0.0,0.0269,0.1162,0.0,0.2213,2.639,1.6656,0.139,46.52,0.018,0.0264,1.3018,0.4159,0.1757,0.2213,3.2799,100.0,0.0001,0.0,0.0,0.5546,2.47,0.6166,0.3253,0.0081,0.0
16.06,15:00,0.6162,0.9927,1.1154,0.0,0.0,0.0269,0.1381,0.0,0.1991,2.1805,1.1877,0.0991,43.73,0.018,0.0218,1.1709,0.3765,0.1581,0.1991,3.2799,100.0,0.0001,0.0,0.0,0.4989,2.22,0.5546,0.4992,0.0125,0.0
16.06,16:00,0.6793,1.1166,1.1579,0.0,0.0,0.0269,0.212,0.0,0.229,1.6228,0.506,0.0422,39.93,0.018,0.0162,1.347,0.4373,0.1818,0.229,3.2799,100.0,0.0001,0.0,0.0,0.5739,2.55,0.638,0.449,0.0112,0.0
16.06,17:00,0.8776,1.3381,1.2509,0.0,0.0,0.0269,0.5066,0.0,0.2433,0.7842,0.0,0.0,34.11,0.018,0.0078,1.3953,0.4605,0.1884,0.2372,2.7563,84.04,0.0,0.5539,0.2526,0.5945,2.64,0.6609,0.5165,0.0129,0.0
16.06,18:00,1.0051,1.4852,1.288,0.0,0.0,0.0269,0.8651,0.0,0.258,0.1425,0.0,0.0,28.95,0.018,0.0014,1.4307,0.4801,0.1931,0.2432,1.4875,45.35,0.0,1.3426,0.6122,0.6096,2.71,0.6777,0.535,0.0134,0.0
16.06,19:00,0.9374,1.3483,1.1888,0.0,0.0,0.0269,0.8376,0.0,0.2216,0.0,0.0,0.0,26.19,0.018,0.0,1.2163,0.4109,0.1642,0.2068,0.2133,6.5,0.0,1.3483,0.6148,0.5182,2.3,0.5761,0.5486,0.0137,0.0
16.06,20:00,0.958,1.22,0.8733,1.0185,0.1457,0.0269,0.3986,0.0204,0.154,0.0,0.0,0.0,24.89,0.018,0.0,0.7731,0.2621,0.1044,0.1314,0.0228,0.7,0.0,0.2015,0.0919,0.3294,1.46,0.3662,0.4664,0.0117,0.0
16.06,21:00,0.8497,1.0057,0.537,0.9842,0.1595,0.0269,0.2834,0.0197,0.0976,0.0,0.0,0.0,24.04,0.018,0.0,0.4571,0.156,0.0617,0.0777,0.0024,0.07,0.0,0.0216,0.0098,0.1948,0.87,0.2165,0.2964,0.0074,0.0
16.06,22:00,0.742,0.9142,0.4399,0.9119,0.1425,0.0269,0.2607,0.0182,0.1037,0.0,0.0,0.0,23.25,0.018,0.0,0.5028,0.1722,0.0679,0.0855,0.0003,0.01,0.0,0.0023,0.0011,0.2142,0.95,0.2382,0.1753,0.0044,0.0
16.06,23:00,0.6263,6.2481,11.5017,2.4679,0.1206,0.0269,1.7347,0.0494,2.0192,0.0,0.0,0.0,22.67,0.018,0.0,11.5872,3.9819,1.5643,1.9698,1.64,50.0,0.0,0.0002,0.0001,11.25,50.0,0.2783,0.1928,0.0048,0.0
17.06,00:00,0.5939,0.5939,0.512,0.0,0.0,0.0269,0.3285,0.0,0.0065,0.0,0.0,0.0,22.25,0.018,0.0,0.0,0.0,0.0,0.0,1.0787,32.89,0.0,0.5939,0.2708,10.6747,47.44,0.0,0.512,0.0128,0.0
17.06,01:00,0.5505,0.5505,0.5984,0.0,0.0,0.0269,0.3109,0.0,0.0061,0.0,0.0,0.0,21.9,0.018,0.0,0.0,0.0,0.0,0.0,0.5585,17.03,0.0,0.5505,0.251,10.0038,44.46,0.0,0.5984,0.015,0.0
17.06,02:00,0.5211,0.5211,0.9633,0.0,0.0,0.0269,0.3066,0.0,0.0057,0.0,0.0,0.0,21.62,0.018,0.0,0.0,0.0,0.0,0.0,0.066,2.01,0.0,0.5211,0.2376,8.9281,39.68,0.0,0.9633,0.0241,0.0
17.06,03:00,0.5233,0.5233,1.8982,0.4609,0.0888,0.0269,0.2096,0.0092,0.0099,0.0,0.0,0.0,21.21,0.018,0.0,0.0,0.0,0.0,0.0,0.0071,0.22,0.0,0.0624,0.0285,6.8149,30.29,0.0,1.8982,0.0475,0.0
17.06,04:00,0.5002,0.5002,2.2682,0.4935,0.0951,0.0269,0.1997,0.0099,0.0099,0.0,0.0,0.0,20.65,0.018,0.0,0.0,0.0,0.0,0.0,0.0008,0.02,0.0,0.0067,0.003,4.2922,19.08,0.0,2.2682,0.0567,0.0
17.06,05:00,0.539,0.539,2.1843,0.5342,0.1029,0.0269,0.2028,0.0107,0.0107,0.0041,0.0,0.0,20.31,0.018,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0007,0.0003,1.864,8.28,0.0,2.1843,0.0546,0.0
17.06,06:00,0.6328,0.661,1.7217,0.5466,0.0999,0.0269,0.1992,0.0109,0.0252,0.1143,0.0,0.0,21.35,0.018,0.0011,0.0837,0.0282,0.0113,0.0142,0.0,0.0,0.0,0.0001,0.0,0.0357,0.16,0.0396,1.6776,0.0419,0.0
17.06,07:00,0.7911,1.8271,1.6732,1.6653,0.1213,0.0269,0.5895,0.0333,0.5634,0.1618,0.0,0.0,23.58,0.018,0.0016,3.1181,1.0359,0.4209,0.5301,0.0,0.0,0.0,0.0,0.0,1.3285,5.9,1.477,0.0321,0.0008,0.0
17.06,08:00,0.8382,1.0325,1.5066,0.8496,0.1263,0.0269,0.2826,0.017,0.1174,0.1829,0.0,0.0,25.41,0.018,0.0018,0.5907,0.1943,0.0797,0.1004,0.0,0.0,0.0,0.0,0.0,0.2517,1.12,0.2798,1.1957,0.0299,0.0
17.06,09:00,0.6819,1.4354,1.4361,0.0,0.0,0.0269,0.3772,0.0,0.3907,1.6372,0.0,0.0,36.64,0.018,0.0164,2.2983,0.7535,0.3103,0.3907,0.2135,6.51,0.2018,0.0,0.0,0.9792,4.35,1.0887,0.2265,0.0057,0.0
17.06,10:00,0.7667,1.0595,1.356,0.2564,0.0,0.0269,0.2867,0.0051,0.1607,0.6014,0.0,0.0,30.98,0.018,0.006,0.9019,0.2928,0.1218,0.1533,0.0228,0.7,0.0,0.2018,0.092,0.3843,1.71,0.4272,0.8813,0.022,0.0
17.06,11:00,0.8533,1.3685,1.1809,1.0497,0.103,0.0269,0.3835,0.021,0.291,0.2972,0.0,0.0,29.86,0.018,0.003,1.5867,0.5152,0.2142,0.2697,0.0024,0.07,0.0,0.0216,0.0098,0.676,3.0,0.7516,0.3458,0.0086,0.0
17.06,12:00,0.9139,1.2407,1.1383,0.9377,0.1177,0.0269,0.3178,0.0188,0.1899,0.3007,0.0,0.0,30.96,0.018,0.003,1.0068,0.3269,0.1359,0.1712,0.0003,0.01,0.0,0.0023,0.0011,0.429,1.91,0.4769,0.6084,0.0152,0.0
17.06,13:00,0.9374,1.3631,1.0738,0.0156,0.0,0.0269,0.2445,0.0003,0.2225,1.3472,0.0,0.0,35.97,0.018,0.0135,1.3068,0.4257,0.1764,0.2222,0.0,0.0,0.0,0.0002,0.0001,0.5568,2.47,0.619,0.3861,0.0097,0.0
17.06,14:00,0.7929,1.1873,1.1343,0.4536,0.0114,0.0269,0.2386,0.0091,0.2136,0.7337,0.0,0.0,29.04,0.018,0.0073,1.2031,0.3944,0.1624,0.2045,0.0,0.0,0.0,0.0,0.0,0.5126,2.28,0.5699,0.5011,0.0125,0.0
17.06,15:00,0.8399,1.3209,1.2258,0.0,0.0,0.0269,0.267,0.0,0.2469,1.4493,0.0,0.0,33.3,0.018,0.0145,1.4526,0.481,0.1961,0.2469,0.1359,4.14,0.1285,0.0,0.0,0.6189,2.75,0.6881,0.4613,0.0115,0.0
17.06,16:00,0.7144,1.1755,1.2802,0.0,0.0,0.0269,0.2624,0.0,0.2336,1.8096,0.0,0.0,36.93,0.018,0.0181,1.3741,0.4611,0.1855,0.2336,0.8069,24.6,0.6341,0.0,0.0,0.5854,2.6,0.6509,0.557,0.0139,0.0
17.06,17:00,0.7825,1.3602,1.4148,0.0,0.0,0.0269,0.5432,0.0,0.2928,0.8136,0.0,0.0,30.79,0.018,0.0081,1.6869,0.5777,0.2277,0.2868,0.2904,8.85,0.0,0.5465,0.2492,0.7187,3.19,0.7991,0.5269,0.0132,0.0
17.06,18:00,1.008,1.5473,1.4671,1.1457,0.1168,0.0269,0.5147,0.0229,0.2909,0.1271,0.0,0.0,25.95,0.018,0.0013,1.5585,0.5393,0.2104,0.2649,0.0311,0.95,0.0,0.2745,0.1252,0.664,2.95,0.7382,0.6469,0.0162,0.0
17.06,19:00,0.9185,1.3824,1.2959,1.3531,0.1713,0.0269,0.4236,0.0271,0.2529,0.0,0.0,0.0,23.72,0.018,0.0,1.3267,0.4639,0.1791,0.2255,0.0033,0.1,0.0,0.0294,0.0134,0.5653,2.51,0.6285,0.5976,0.0149,0.0
17.06,20:00,0.8402,1.1664,0.9963,1.1633,0.1613,0.0269,0.3454,0.0233,0.1808,0.0,0.0,0.0,22.92,0.018,0.0,0.9264,0.3262,0.1251,0.1575,0.0004,0.01,0.0,0.0031,0.0014,0.3947,1.75,0.4388,0.5087,0.0127,0.0
17.06,21:00,0.7588,0.9174,0.5905,0.917,0.1461,0.0269,0.2604,0.0183,0.0943,0.0,0.0,0.0,22.6,0.018,0.0,0.4471,0.1585,0.0604,0.076,0.0,0.0,0.0,0.0003,0.0002,0.1905,0.85,0.2118,0.3552,0.0089,0.0
17.06,22:00,0.6752,0.8709,0.4598,0.8709,0.1301,0.0269,0.2532,0.0174,0.1106,0.0,0.0,0.0,22.06,0.018,0.0,0.5479,0.1957,0.074,0.0931,0.0,0.0,0.0,0.0,0.0,0.2334,1.04,0.2595,0.1714,0.0043,0.0
17.06,23:00,0.5828,6.4071,11.5196,2.437,0.1123,0.0269,1.7272,0.0487,2.0191,0.0,0.0,0.0,21.39,0.018,0.0,11.5906,4.1843,1.5647,1.9704,1.64,50.0,0.0,0.0,0.0,11.25,50.0,0.2811,0.2101,0.0053,0.0
18.06,00:00,0.4715,0.4715,0.5354,0.0,0.0,0.0269,0.2733,0.0,0.0052,0.0,0.0,0.0,20.59,0.018,0.0,0.0,0.0,0.0,0.0,1.1944,36.41,0.0,0.4715,0.215,10.6487,47.33,0.0,0.5354,0.0134,0.0
18.06,01:00,0.4627,0.4627,0.6326,0.0,0.0,0.0269,0.2717,0.0,0.0051,0.0,0.0,0.0,19.86,0.018,0.0,0.0,0.0,0.0,0.0,0.7571,23.08,0.0,0.4627,0.211,9.9398,44.18,0.0,0.6326,0.0158,0.0
18.06,02:00,0.4572,0.4572,1.0326,0.0,0.0,0.0269,0.2792,0.0,0.005,0.0,0.0,0.0,19.32,0.018,0.0,0.0,0.0,0.0,0.0,0.325,9.91,0.0,0.4572,0.2085,8.7872,39.05,0.0,1.0326,0.0258,0.0
18.06,03:00,0.4445,0.4445,2.0437,0.1374,0.0265,0.0269,0.2625,0.0027,0.0061,0.0,0.0,0.0,19.06,0.018,0.0,0.0,0.0,0.0,0.0,0.0348,1.06,0.0,0.3071,0.14,6.5125,28.94,0.0,2.0437,0.0511,0.0
18.06,04:00,0.479,0.479,2.4551,0.4462,0.086,0.0269,0.2072,0.0089,0.0093,0.0,0.0,0.0,19.02,0.018,0.0,0.0,0.0,0.0,0.0,0.0037,0.11,0.0,0.0328,0.015,3.7823,16.81,0.0,2.4551,0.0614,0.0
18.06,05:00,0.5222,0.5222,2.3586,0.4936,0.0951,0.0269,0.2008,0.0099,0.0099,0.0251,0.0,0.0,18.62,0.018,0.0003,0.0,0.0,0.0,0.0,0.0004,0.01,0.0,0.0035,0.0016,1.161,5.16,0.0,2.3586,0.059,0.0
18.06,06:00,0.524,1.0763,1.8879,0.9035,0.0677,0.0269,0.3568,0.0181,0.2904,0.1724,0.0,0.0,19.05,0.018,0.0017,1.6018,0.5523,0.2162,0.2723,0.0,0.0,0.0,0.0004,0.0002,0.6825,3.03,0.7587,1.0449,0.0261,0.0
18.06,07:00,0.6048,1.3837,1.8358,0.7785,0.0,0.0269,0.3797,0.0156,0.4102,0.6051,0.0,0.0,23.21,0.018,0.0061,2.3211,0.7789,0.3133,0.3946,0.0,0.0,0.0,0.0,0.0,0.9889,4.4,1.0995,0.6142,0.0154,0.0
18.06,08:00,0.8372,1.3119,1.6496,0.4885,0.0027,0.0269,0.2729,0.0098,0.2551,0.8234,0.0,0.0,25.07,0.018,0.0082,1.4431,0.4747,0.1948,0.2453,0.0,0.0,0.0,0.0,0.0,0.6149,2.73,0.6836,0.89,0.0223,0.0
18.06,09:00,0.8185,1.4419,1.5673,0.9301,0.0591,0.0269,0.383,0.0186,0.3461,0.5118,0.0,0.0,23.43,0.018,0.0051,1.9264,0.6234,0.2601,0.3275,0.0,0.0,0.0,0.0,0.0,0.8207,3.65,0.9125,0.5534,0.0138,0.0
18.06,10:00,0.87,1.3175,1.4758,0.9972,0.1059,0.0269,0.3616,0.0199,0.258,0.3203,0.0,0.0,22.17,0.018,0.0032,1.4006,0.4475,0.1891,0.2381,0.0,0.0,0.0,0.0,0.0,0.5967,2.65,0.6634,0.7387,0.0185,0.0
18.06,11:00,0.9,1.3528,1.2878,1.0284,0.1109,0.0269,0.365,0.0206,0.2631,0.3244,0.0,0.0,22.59,0.018,0.0032,1.4264,0.4528,0.1926,0.2425,0.0,0.0,0.0,0.0,0.0,0.6077,2.7,0.6757,0.5371,0.0134,0.0
18.06,12:00,0.9469,1.3583,1.229,0.8648,0.0874,0.0269,0.3258,0.0173,0.2376,0.4934,0.0,0.0,24.16,0.018,0.0049,1.2959,0.4114,0.1749,0.2203,0.0,0.0,0.0,0.0,0.0,0.5521,2.45,0.6138,0.547,0.0137,0.0
18.06,13:00,0.9573,1.3546,1.1577,0.9877,0.1137,0.0269,0.3442,0.0198,0.2332,0.3669,0.0,0.0,24.05,0.018,0.0037,1.2555,0.3973,0.1695,0.2134,0.0,0.0,0.0,0.0,0.0,0.5349,2.38,0.5947,0.4969,0.0124,0.0
18.06,14:00,0.9202,1.363,1.218,0.9834,0.1041,0.0269,0.3538,0.0197,0.2576,0.3796,0.0,0.0,24.53,0.018,0.0038,1.3995,0.4429,0.1889,0.2379,0.0,0.0,0.0,0.0,0.0,0.5963,2.65,0.6629,0.4814,0.012,0.0
18.06,15:00,0.8664,1.337,1.3193,0.4401,0.0,0.0269,0.268,0.0088,0.2616,0.8969,0.0,0.0,27.68,0.018,0.009,1.487,0.4706,0.2007,0.2528,0.0,0.0,0.0,0.0,0.0,0.6336,2.82,0.7044,0.5366,0.0134,0.0
18.06,16:00,0.941,1.4368,1.3844,1.1914,0.134,0.0269,0.4045,0.0238,0.2868,0.2454,0.0,0.0,22.72,0.018,0.0025,1.547,0.4958,0.2088,0.263,0.0,0.0,0.0,0.0,0.0,0.6591,2.93,0.7328,0.5702,0.0143,0.0
18.06,17:00,0.9441,1.5273,1.5293,1.2595,0.1303,0.0269,0.4328,0.0252,0.3276,0.2678,0.0,0.0,21.91,0.018,0.0027,1.7786,0.5832,0.2401,0.3024,0.0,0.0,0.0,0.0,0.0,0.7578,3.37,0.8425,0.5932,0.0148,0.0
18.06,18:00,1.0606,1.6242,1.5719,1.5368,0.1875,0.0269,0.4786,0.0307,0.3182,0.0874,0.0,0.0,19.62,0.018,0.0009,1.6908,0.5636,0.2283,0.2874,0.0,0.0,0.0,0.0,0.0,0.7204,3.2,0.8009,0.682,0.0171,0.0
18.06,19:00,0.9104,1.3823,1.386,1.3823,0.1754,0.0269,0.4257,0.0276,0.2659,0.0,0.0,0.0,18.2,0.018,0.0,1.4016,0.4719,0.1892,0.2383,0.0,0.0,0.0,0.0,0.0,0.5972,2.65,0.6639,0.6484,0.0162,0.0
18.06,20:00,0.8339,1.1692,1.058,1.1692,0.1607,0.0269,0.3525,0.0234,0.1915,0.0,0.0,0.0,17.54,0.018,0.0,0.9891,0.3353,0.1335,0.1681,0.0,0.0,0.0,0.0,0.0,0.4214,1.87,0.4685,0.5375,0.0134,0.0
18.06,21:00,0.6762,0.8317,0.6182,0.8317,0.1303,0.0269,0.2459,0.0166,0.0938,0.0,0.0,0.0,16.71,0.018,0.0,0.454,0.1555,0.0613,0.0772,0.0,0.0,0.0,0.0,0.0,0.1934,0.86,0.2151,0.3793,0.0095,0.0
18.06,22:00,0.5709,0.7279,0.4146,0.7279,0.11,0.0269,0.2209,0.0146,0.0923,0.0,0.0,0.0,15.98,0.018,0.0,0.457,0.1571,0.0617,0.0777,0.0,0.0,0.0,0.0,0.0,0.1947,0.87,0.2165,0.1741,0.0044,0.0
18.06,23:00,0.4884,6.1474,11.482,2.3248,0.0941,0.0269,1.7059,0.0465,2.0142,0.0,0.0,0.0,15.51,0.018,0.0,11.5746,4.019,1.5626,1.9677,1.64,50.0,0.0,0.0,0.0,11.25,50.0,0.2679,0.1753,0.0044,0.0
19.06,00:00,0.4716,0.4716,0.4814,0.0,0.0,0.0269,0.272,0.0,0.0052,0.0,0.0,0.0,14.98,0.018,0.0,0.0,0.0,0.0,0.0,1.1943,36.41,0.0,0.4716,0.215,10.7087,47.59,0.0,0.4814,0.012,0.0
19.06,01:00,0.5062,0.5062,0.562,0.0,0.0,0.0269,0.2898,0.0,0.0056,0.0,0.0,0.0,14.82,0.018,0.0,0.0,0.0,0.0,0.0,0.7159,21.83,0.0,0.5062,0.2308,10.0782,44.79,0.0,0.562,0.014,0.0
19.06,02:00,0.4501,0.4501,0.9178,0.0,0.0,0.0269,0.2731,0.0,0.005,0.0,0.0,0.0,14.76,0.018,0.0,0.0,0.0,0.0,0.0,0.2905,8.86,0.0,0.4501,0.2053,9.053,40.24,0.0,0.9178,0.0229,0.0
19.06,03:00,0.4018,0.4018,1.8148,0.1273,0.0245,0.0269,0.24,0.0025,0.0056,0.0,0.0,0.0,15.06,0.018,0.0,0.0,0.0,0.0,0.0,0.0311,0.95,0.0,0.2745,0.1252,7.0323,31.25,0.0,1.8148,0.0454,0.0
19.06,04:00,0.4074,0.4074,2.1947,0.378,0.0728,0.0269,0.186,0.0076,0.0079,0.0,0.0,0.0,14.7,0.018,0.0,0.0,0.0,0.0,0.0,0.0033,0.1,0.0,0.0294,0.0134,4.591,20.4,0.0,2.1947,0.0549,0.0
19.06,05:00,0.5228,0.5228,2.1076,0.5155,0.0993,0.0269,0.1984,0.0103,0.0103,0.0042,0.0,0.0,14.63,0.018,0.0,0.0,0.0,0.0,0.0,0.0004,0.01,0.0,0.0031,0.0014,2.2479,9.99,0.0,2.1076,0.0527,0.0
19.06,06:00,0.5151,0.5151,1.6789,0.0409,0.0079,0.0269,0.0996,0.0008,0.0008,0.4739,0.0,0.0,18.08,0.018,0.0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0002,0.3822,1.7,0.0,1.6789,0.042,0.0
19.06,07:00,0.6,1.3618,1.631,0.0,0.0,0.0269,0.3989,0.0,0.4157,1.5258,0.0,0.0,25.48,0.018,0.0153,2.4453,0.7618,0.3301,0.4157,0.1735,5.29,0.1639,0.0,0.0,1.0419,4.63,1.1583,0.344,0.0086,0.0
19.06,08:00,0.6973,1.0058,1.4751,0.0,0.0,0.0269,0.2281,0.0,0.1736,2.194,0.0,0.0,30.74,0.018,0.0219,1.0211,0.3085,0.1378,0.1736,1.4309,43.63,1.1882,0.0,0.0,0.435,1.93,0.4837,0.9377,0.0234,0.0
19.06,09:00,0.6643,1.2357,1.408,0.0,0.0,0.0269,0.3452,0.0,0.3283,2.9801,0.0,0.0,37.01,0.018,0.0298,1.9314,0.5714,0.2607,0.3283,3.2768,99.9,1.7444,0.0,0.0,0.8229,3.66,0.9149,0.3915,0.0098,0.0
19.06,10:00,0.6349,0.9601,1.331,0.0,0.0,0.0269,0.0457,0.0,0.1907,3.3975,2.4341,0.2031,40.84,0.018,0.034,1.1218,0.3252,0.1514,0.1907,3.28,100.0,0.0034,0.0,0.0,0.478,2.12,0.5314,0.7406,0.0185,0.0
19.06,11:00,0.7088,1.1022,1.1507,0.0,0.0,0.0269,0.1272,0.0,0.2327,2.7938,1.6917,0.1412,37.34,0.018,0.0279,1.369,0.3934,0.1848,0.2327,3.2799,100.0,0.0,0.0,0.0,0.5833,2.59,0.6485,0.4302,0.0108,0.0
19.06,12:00,0.7143,1.0262,1.0979,0.0,0.0,0.0269,0.0547,0.0,0.185,3.2123,2.186,0.1824,40.76,0.018,0.0321,1.0885,0.3119,0.1469,0.185,3.2799,100.0,0.0001,0.0,0.0,0.4638,2.06,0.5156,0.525,0.0131,0.0
