timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg
16.06,18:00,3.9039,7.8869,3.9432,7.8869,0.7521,0.2693,2.4804,0.1577,0.1577,3.9432,3.983,1.459,0.0
16.06,19:00,3.6411,7.3172,3.6393,7.3172,0.7015,0.2693,2.3173,0.1463,0.1463,3.6393,3.6761,1.3465,0.0
16.06,20:00,3.721,6.4214,2.6735,6.4214,0.7169,0.2693,1.9754,0.1284,0.1284,2.6735,2.7005,0.9892,0.0
16.06,21:00,3.3004,4.9611,1.6441,4.9611,0.6359,0.2693,1.5135,0.0992,0.0992,1.6441,1.6607,0.6083,0.0
16.06,22:00,2.8823,4.2427,1.3468,4.2427,0.5553,0.2693,1.3229,0.0849,0.0849,1.3468,1.3604,0.4983,0.0
16.06,23:00,2.4325,3.9849,1.5369,3.9849,0.4687,0.2693,1.3066,0.0797,0.0797,1.5369,1.5524,0.5686,0.0
17.06,00:00,2.3068,3.89,1.5675,3.89,0.4444,0.2693,1.2937,0.0778,0.0778,1.5675,1.5833,0.58,0.0
17.06,01:00,2.1384,3.9887,1.8319,3.9887,0.412,0.2693,1.3591,0.0798,0.0798,1.8319,1.8504,0.6778,0.0
17.06,02:00,2.024,5.0029,2.9491,5.0029,0.3899,0.2693,1.7504,0.1001,0.1001,2.9491,2.9789,1.0912,0.0
17.06,03:00,2.0325,7.9023,5.8111,7.9023,0.3916,0.2693,2.811,0.158,0.158,5.8111,5.8698,2.1501,0.0
17.06,04:00,1.9428,8.9568,6.9438,8.9568,0.3743,0.2693,3.2128,0.1791,0.1791,6.9438,7.0139,2.5692,0.0
17.06,05:00,2.0936,8.8483,6.6871,8.8483,0.4034,0.2693,3.1469,0.177,0.177,6.6871,6.7547,2.4742,0.0
17.06,06:00,2.4579,7.7818,5.2706,7.7818,0.4735,0.2693,2.693,0.1556,0.1556,5.2706,5.3239,1.9501,0.0
17.06,07:00,3.073,8.2471,5.1224,8.2471,0.592,0.2693,2.7566,0.1649,0.1649,5.1224,5.1741,1.8953,0.0
17.06,08:00,3.2557,7.9144,4.6122,7.9144,0.6272,0.2693,2.603,0.1583,0.1583,4.6122,4.6587,1.7065,0.0
17.06,09:00,2.6487,7.0896,4.3965,7.0896,0.5103,0.2693,2.4063,0.1418,0.1418,4.3965,4.4409,1.6267,0.0
17.06,10:00,2.978,7.171,4.1511,7.171,0.5737,0.2693,2.3789,0.1434,0.1434,4.1511,4.193,1.5359,0.0
17.06,11:00,3.3144,6.9663,3.6153,6.9663,0.6386,0.2693,2.2455,0.1393,0.1393,3.6153,3.6518,1.3377,0.0
17.06,12:00,3.5496,7.0697,3.4849,7.0697,0.6839,0.2693,2.2426,0.1414,0.1414,3.4849,3.5201,1.2894,0.0
17.06,13:00,3.6412,6.9619,3.2874,6.9619,0.7015,0.2693,2.1872,0.1392,0.1392,3.2874,3.3206,1.2163,0.0
17.06,14:00,3.0796,6.5872,3.4725,6.5872,0.5933,0.2693,2.1474,0.1317,0.1317,3.4725,3.5075,1.2848,0.0
17.06,15:00,3.2623,7.053,3.7527,7.053,0.6285,0.2693,2.2863,0.1411,0.1411,3.7527,3.7907,1.3885,0.0
17.06,16:00,2.775,6.7338,3.9192,6.7338,0.5346,0.2693,2.254,0.1347,0.1347,3.9192,3.9588,1.4501,0.0
17.06,17:00,3.0393,7.4141,4.3311,7.4141,0.5855,0.2693,2.4573,0.1483,0.1483,4.3311,4.3749,1.6025,0.0
17.06,18:00,3.9154,8.4521,4.4914,8.4521,0.7543,0.2693,2.6854,0.169,0.169,4.4914,4.5367,1.6618,0.0
17.06,19:00,3.5678,7.5751,3.9672,7.5751,0.6874,0.2693,2.4245,0.1515,0.1515,3.9672,4.0073,1.4679,0.0
17.06,20:00,3.2637,6.3447,3.0501,6.3447,0.6288,0.2693,2.0266,0.1269,0.1269,3.0501,3.0809,1.1285,0.0
17.06,21:00,2.9475,4.7736,1.8079,4.7736,0.5679,0.2693,1.5061,0.0955,0.0955,1.8079,1.8261,0.6689,0.0
17.06,22:00,2.6228,4.0446,1.4076,4.0446,0.5053,0.2693,1.2954,0.0809,0.0809,1.4076,1.4218,0.5208,0.0
17.06,23:00,2.2637,3.879,1.5992,3.879,0.4361,0.2693,1.2971,0.0776,0.0776,1.5992,1.6153,0.5917,0.0
18.06,00:00,1.8314,3.4871,1.6391,3.4871,0.3528,0.2693,1.2286,0.0697,0.0697,1.6391,1.6556,0.6065,0.0
18.06,01:00,1.7974,3.7537,1.9368,3.7537,0.3463,0.2693,1.3322,0.0751,0.0751,1.9368,1.9563,0.7166,0.0
18.06,02:00,1.7758,4.969,3.1612,4.969,0.3421,0.2693,1.7811,0.0994,0.0994,3.1612,3.1932,1.1697,0.0
18.06,03:00,1.7266,8.0464,6.2566,8.0464,0.3326,0.2693,2.9169,0.1609,0.1609,6.2566,6.3198,2.315,0.0
18.06,04:00,1.8607,9.4526,7.5159,9.4526,0.3585,0.2693,3.4087,0.1891,0.1891,7.5159,7.5919,2.7809,0.0
18.06,05:00,2.0284,9.3219,7.2206,9.3219,0.3908,0.2693,3.3317,0.1864,0.1864,7.2206,7.2935,2.6716,0.0
18.06,06:00,2.0352,7.8733,5.7797,7.8733,0.3921,0.2693,2.7999,0.1575,0.1575,5.7797,5.8381,2.1385,0.0
18.06,07:00,2.3492,8.0262,5.6202,8.0262,0.4526,0.2693,2.8014,0.1605,0.1605,5.6202,5.677,2.0795,0.0
18.06,08:00,3.2518,8.3527,5.05,8.3527,0.6265,0.2693,2.7643,0.1671,0.1671,5.05,5.101,1.8685,0.0
18.06,09:00,3.1792,8.0256,4.798,8.0256,0.6125,0.2693,2.657,0.1605,0.1605,4.798,4.8464,1.7752,0.0
18.06,10:00,3.3794,7.9431,4.5181,7.9431,0.6511,0.2693,2.5921,0.1589,0.1589,4.5181,4.5637,1.6717,0.0
18.06,11:00,3.4957,7.4779,3.9424,7.4779,0.6735,0.2693,2.4015,0.1496,0.1496,3.9424,3.9823,1.4587,0.0
18.06,12:00,3.6779,7.4783,3.7624,7.4783,0.7086,0.2693,2.37,0.1496,0.1496,3.7624,3.8004,1.3921,0.0
18.06,13:00,3.7185,7.2984,3.5441,7.2984,0.7164,0.2693,2.297,0.146,0.146,3.5441,3.5799,1.3113,0.0
18.06,14:00,3.5741,7.3405,3.7287,7.3405,0.6886,0.2693,2.3375,0.1468,0.1468,3.7287,3.7664,1.3796,0.0
18.06,15:00,3.3654,7.4451,4.0388,7.4451,0.6484,0.2693,2.412,0.1489,0.1489,4.0388,4.0796,1.4944,0.0
18.06,16:00,3.6549,7.9359,4.2382,7.9359,0.7042,0.2693,2.5416,0.1587,0.1587,4.2382,4.281,1.5681,0.0
18.06,17:00,3.6671,8.3963,4.6818,8.3963,0.7065,0.2693,2.7081,0.1679,0.1679,4.6818,4.7291,1.7323,0.0
18.06,18:00,4.1197,8.9806,4.8123,8.9806,0.7937,0.2693,2.8435,0.1796,0.1796,4.8123,4.8609,1.7805,0.0
18.06,19:00,3.5361,7.8222,4.2432,7.8222,0.6813,0.2693,2.5206,0.1564,0.1564,4.2432,4.2861,1.57,0.0
18.06,20:00,3.239,6.5108,3.239,6.5108,0.624,0.2693,2.0918,0.1302,0.1302,3.239,3.2718,1.1984,0.0
18.06,21:00,2.6265,4.5383,1.8926,4.5383,0.506,0.2693,1.4756,0.0908,0.0908,1.8926,1.9117,0.7003,0.0
18.06,22:00,2.2174,3.4996,1.2694,3.4996,0.4272,0.2693,1.1662,0.07,0.07,1.2694,1.2822,0.4697,0.0
18.06,23:00,1.897,3.3595,1.4478,3.3595,0.3655,0.2693,1.1705,0.0672,0.0672,1.4478,1.4625,0.5357,0.0
19.06,00:00,1.8318,3.3204,1.4738,3.3204,0.3529,0.2693,1.1675,0.0664,0.0664,1.4738,1.4887,0.5453,0.0
19.06,01:00,1.9661,3.7039,1.7204,3.7039,0.3788,0.2693,1.2846,0.0741,0.0741,1.7204,1.7377,0.6365,0.0
19.06,02:00,1.7484,4.5865,2.8097,4.5865,0.3369,0.2693,1.6457,0.0917,0.0917,2.8097,2.8381,1.0396,0.0
19.06,03:00,1.5608,7.1728,5.556,7.1728,0.3007,0.2693,2.6257,0.1435,0.1435,5.556,5.6121,2.0557,0.0
19.06,04:00,1.5823,8.369,6.7189,8.369,0.3048,0.2693,3.0601,0.1674,0.1674,6.7189,6.7867,2.486,0.0
19.06,05:00,2.0308,8.5481,6.4521,8.5481,0.3912,0.2693,3.0478,0.171,0.171,6.4521,6.5173,2.3873,0.0
19.06,06:00,2.0009,7.1927,5.1398,7.1927,0.3855,0.2693,2.5565,0.1439,0.1439,5.1398,5.1917,1.9017,0.0
19.06,07:00,2.3307,7.3742,4.9931,7.3742,0.449,0.2693,2.5658,0.1475,0.1475,4.9931,5.0435,1.8474,0.0
19.06,08:00,2.7085,7.2699,4.5158,7.2699,0.5218,0.2693,2.462,0.1454,0.1454,4.5158,4.5614,1.6708,0.0
19.06,09:00,2.5803,6.9344,4.3106,6.9344,0.4971,0.2693,2.3613,0.1387,0.1387,4.3106,4.3541,1.5949,0.0
19.06,10:00,2.466,6.582,4.0748,6.582,0.4751,0.2693,2.2521,0.1316,0.1316,4.0748,4.116,1.5077,0.0
19.06,11:00,2.753,6.3114,3.5228,6.3114,0.5304,0.2693,2.1031,0.1262,0.1262,3.5228,3.5584,1.3034,0.0
19.06,12:00,2.7745,6.1694,3.361,6.1694,0.5345,0.2693,2.0474,0.1234,0.1234,3.361,3.3949,1.2436,0.0
19.06,13:00,2.3132,5.4903,3.1454,5.4903,0.4457,0.2693,1.8787,0.1098,0.1098,3.1454,3.1771,1.1638,0.0
19.06,14:00,2.2269,5.5636,3.3033,5.5636,0.429,0.2693,1.9205,0.1113,0.1113,3.3033,3.3367,1.2222,0.0
19.06,15:00,2.6782,6.3109,3.5963,6.3109,0.516,0.2693,2.1159,0.1262,0.1262,3.5963,3.6327,1.3306,0.0
19.06,16:00,2.8823,6.6706,3.7504,6.6706,0.5553,0.2693,2.2123,0.1334,0.1334,3.7504,3.7883,1.3877,0.0
19.06,17:00,4.7791,8.9483,4.1275,8.9483,0.9207,0.2693,2.7172,0.179,0.179,4.1275,4.1692,1.5272,0.0
19.06,18:00,4.0603,8.3656,4.2622,8.3656,0.7823,0.2693,2.6286,0.1673,0.1673,4.2622,4.3052,1.577,0.0
19.06,19:00,4.0776,7.8847,3.769,7.8847,0.7856,0.2693,2.4494,0.1577,0.1577,3.769,3.8071,1.3945,0.0
19.06,20:00,3.6336,6.5503,2.8875,6.5503,0.7001,0.2693,2.0377,0.131,0.131,2.8875,2.9167,1.0684,0.0
19.06,21:00,3.1164,4.8397,1.706,4.8397,0.6004,0.2693,1.5009,0.0968,0.0968,1.706,1.7233,0.6312,0.0
19.06,22:00,2.384,3.6803,1.2833,3.6803,0.4593,0.2693,1.2034,0.0736,0.0736,1.2833,1.2963,0.4748,0.0
19.06,23:00,2.2192,3.7016,1.4676,3.7016,0.4275,0.2693,1.2398,0.074,0.074,1.4676,1.4824,0.543,0.0
20.06,00:00,1.7461,3.2493,1.4881,3.2493,0.3364,0.2693,1.1563,0.065,0.065,1.4881,1.5031,0.5506,0.0
20.06,01:00,1.7556,3.5199,1.7467,3.5199,0.3382,0.2693,1.2538,0.0704,0.0704,1.7467,1.7643,0.6463,0.0
20.06,02:00,1.6054,4.5107,2.8763,4.5107,0.3093,0.2693,1.6428,0.0902,0.0902,2.8763,2.9054,1.0642,0.0
20.06,03:00,1.6331,7.4739,5.7824,7.4739,0.3146,0.2693,2.7234,0.1495,0.1495,5.7824,5.8408,2.1395,0.0
20.06,04:00,1.7914,8.952,7.089,8.952,0.3451,0.2693,3.2373,0.179,0.179,7.089,7.1606,2.6229,0.0
20.06,05:00,2.2708,9.1071,6.768,9.1071,0.4375,0.2693,3.2109,0.1821,0.1821,6.768,6.8364,2.5042,0.0
20.06,06:00,2.3187,7.7502,5.3771,7.7502,0.4467,0.2693,2.7055,0.155,0.155,5.3771,5.4314,1.9895,0.0
20.06,07:00,2.0193,7.2885,5.2164,7.2885,0.389,0.2693,2.5884,0.1458,0.1458,5.2164,5.2691,1.9301,0.0
20.06,08:00,2.4202,7.1912,4.7233,7.1912,0.4663,0.2693,2.4832,0.1438,0.1438,4.7233,4.771,1.7476,0.0
20.06,09:00,2.3037,6.8737,4.5243,6.8737,0.4438,0.2693,2.3871,0.1375,0.1375,4.5243,4.57,1.674,0.0
20.06,10:00,2.6748,7.002,4.2839,7.002,0.5153,0.2693,2.3697,0.14,0.14,4.2839,4.3271,1.585,0.0
20.06,11:00,2.544,6.2678,3.6865,6.2678,0.4901,0.2693,2.1235,0.1254,0.1254,3.6865,3.7238,1.364,0.0
20.06,12:00,2.682,6.2341,3.5166,6.2341,0.5167,0.2693,2.0871,0.1247,0.1247,3.5166,3.5521,1.3011,0.0
20.06,13:00,2.1838,5.5017,3.2847,5.5017,0.4207,0.2693,1.9054,0.11,0.11,3.2847,3.3179,1.2153,0.0
20.06,14:00,2.2528,5.7521,3.4643,5.7521,0.434,0.2693,1.9851,0.115,0.115,3.4643,3.4993,1.2818,0.0
20.06,15:00,2.5592,6.3897,3.7922,6.3897,0.493,0.2693,2.1655,0.1278,0.1278,3.7922,3.8305,1.4031,0.0
20.06,16:00,2.5808,6.556,3.9355,6.556,0.4972,0.2693,2.2226,0.1311,0.1311,3.9355,3.9752,1.4561,0.0
20.06,17:00,3.8669,8.2316,4.321,8.2316,0.745,0.2693,2.6131,0.1646,0.1646,4.321,4.3647,1.5988,0.0
20.06,18:00,3.8225,8.3287,4.4612,8.3287,0.7364,0.2693,2.6564,0.1666,0.1666,4.4612,4.5062,1.6506,0.0
20.06,19:00,3.5758,7.5569,3.9413,7.5569,0.6889,0.2693,2.4165,0.1511,0.1511,3.9413,3.9811,1.4583,0.0
20.06,20:00,3.2669,6.2817,2.9847,6.2817,0.6294,0.2693,2.003,0.1256,0.1256,2.9847,3.0148,1.1043,0.0
20.06,21:00,2.8157,4.5804,1.7471,4.5804,0.5425,0.2693,1.4582,0.0916,0.0916,1.7471,1.7647,0.6464,0.0
20.06,22:00,2.5788,3.902,1.31,3.902,0.4968,0.2693,1.2508,0.078,0.078,1.31,1.3232,0.4847,0.0
20.06,23:00,2.2925,3.7581,1.4509,3.7581,0.4417,0.2693,1.2478,0.0752,0.0752,1.4509,1.4656,0.5368,0.0
21.06,00:00,1.833,3.3091,1.4614,3.3091,0.3531,0.2693,1.1631,0.0662,0.0662,1.4614,1.4761,0.5407,0.0
21.06,01:00,1.5696,3.2839,1.6971,3.2839,0.3024,0.2693,1.1996,0.0657,0.0657,1.6971,1.7143,0.6279,0.0
21.06,02:00,1.5078,4.297,2.7613,4.297,0.2905,0.2693,1.5815,0.0859,0.0859,2.7613,2.7892,1.0217,0.0
21.06,03:00,1.7601,7.4261,5.6094,7.4261,0.3391,0.2693,2.6839,0.1485,0.1485,5.6094,5.666,2.0755,0.0
21.06,04:00,1.5806,8.5233,6.8733,8.5233,0.3045,0.2693,3.1169,0.1705,0.1705,6.8733,6.9428,2.5431,0.0
21.06,05:00,2.1672,8.8855,6.6511,8.8855,0.4175,0.2693,3.1477,0.1777,0.1777,6.6511,6.7183,2.4609,0.0
21.06,06:00,2.5225,7.9086,5.3322,7.9086,0.486,0.2693,2.7282,0.1582,0.1582,5.3322,5.3861,1.9729,0.0
21.06,07:00,2.4485,7.6676,5.1669,7.6676,0.4717,0.2693,2.6528,0.1534,0.1534,5.1669,5.2191,1.9118,0.0
21.06,08:00,2.5667,7.245,4.6315,7.245,0.4945,0.2693,2.4774,0.1449,0.1449,4.6315,4.6783,1.7137,0.0
21.06,09:00,2.6449,7.1214,4.4318,7.1214,0.5096,0.2693,2.4186,0.1424,0.1424,4.4318,4.4765,1.6397,0.0
21.06,10:00,2.8833,7.1318,4.2061,7.1318,0.5555,0.2693,2.381,0.1426,0.1426,4.2061,4.2486,1.5562,0.0
21.06,11:00,2.7902,6.4941,3.6668,6.4941,0.5376,0.2693,2.1636,0.1299,0.1299,3.6668,3.7038,1.3567,0.0
21.06,12:00,2.8344,6.3181,3.4489,6.3181,0.5461,0.2693,2.0914,0.1264,0.1264,3.4489,3.4837,1.2761,0.0
21.06,13:00,2.7344,5.9855,3.2185,5.9855,0.5268,0.2693,1.987,0.1197,0.1197,3.2185,3.251,1.1909,0.0
21.06,14:00,2.3063,5.7333,3.3927,5.7333,0.4443,0.2693,1.9689,0.1147,0.1147,3.3927,3.427,1.2553,0.0
21.06,15:00,2.6844,6.4848,3.7624,6.4848,0.5172,0.2693,2.1786,0.1297,0.1297,3.7624,3.8004,1.3921,0.0
21.06,16:00,3.268,7.217,3.9095,7.217,0.6296,0.2693,2.3454,0.1443,0.1443,3.9095,3.949,1.4465,0.0
21.06,17:00,3.9216,8.2906,4.3253,8.2906,0.7555,0.2693,2.6252,0.1658,0.1658,4.3253,4.369,1.6004,0.0
21.06,18:00,3.6812,8.16,4.4341,8.16,0.7092,0.2693,2.6191,0.1632,0.1632,4.4341,4.4789,1.6406,0.0
21.06,19:00,3.3658,7.3551,3.9494,7.3551,0.6484,0.2693,2.379,0.1471,0.1471,3.9494,3.9893,1.4613,0.0
21.06,20:00,3.8408,6.8157,2.9452,6.8157,0.74,0.2693,2.099,0.1363,0.1363,2.9452,2.975,1.0897,0.0
21.06,21:00,3.1324,4.8717,1.7219,4.8717,0.6035,0.2693,1.5099,0.0974,0.0974,1.7219,1.7393,0.6371,0.0
21.06,22:00,2.7868,4.0697,1.2701,4.0697,0.5369,0.2693,1.2761,0.0814,0.0814,1.2701,1.283,0.47,0.0
21.06,23:00,2.4102,3.7444,1.3209,3.7444,0.4644,0.2693,1.2224,0.0749,0.0749,1.3209,1.3342,0.4887,0.0
22.06,00:00,2.3221,3.4905,1.1567,3.4905,0.4474,0.2693,1.1447,0.0698,0.0698,1.1567,1.1684,0.428,0.0
22.06,01:00,2.2086,3.6801,1.4567,3.6801,0.4255,0.2693,1.2338,0.0736,0.0736,1.4567,1.4714,0.539,0.0
22.06,02:00,1.6968,4.057,2.3367,4.057,0.3269,0.2693,1.4608,0.0811,0.0811,2.3367,2.3603,0.8646,0.0
22.06,03:00,1.9018,6.4401,4.4929,6.4401,0.3664,0.2693,2.2981,0.1288,0.1288,4.4929,4.5383,1.6624,0.0
22.06,04:00,1.8845,7.9537,6.0085,7.9537,0.3631,0.2693,2.8555,0.1591,0.1591,6.0085,6.0692,2.2231,0.0
22.06,05:00,2.197,8.0452,5.7898,8.0452,0.4233,0.2693,2.8348,0.1609,0.1609,5.7898,5.8483,2.1422,0.0
22.06,06:00,2.5553,7.1561,4.5549,7.1561,0.4923,0.2693,2.4469,0.1431,0.1431,4.5549,4.6009,1.6853,0.0
22.06,07:00,2.133,6.52,4.3431,6.52,0.4109,0.2693,2.2872,0.1304,0.1304,4.3431,4.387,1.6069,0.0
22.06,08:00,2.1821,6.3497,4.1259,6.3497,0.4204,0.2693,2.2163,0.127,0.127,4.1259,4.1676,1.5266,0.0
22.06,09:00,2.9166,6.7401,3.7853,6.7401,0.5619,0.2693,2.2317,0.1348,0.1348,3.7853,3.8235,1.4005,0.0
22.06,10:00,2.9123,6.5868,3.6378,6.5868,0.5611,0.2693,2.1764,0.1317,0.1317,3.6378,3.6745,1.346,0.0
22.06,11:00,2.3497,5.4741,3.0931,5.4741,0.4527,0.2693,1.8664,0.1095,0.1095,3.0931,3.1243,1.1444,0.0
22.06,12:00,2.8102,6.1155,3.2723,6.1155,0.5414,0.2693,2.0215,0.1223,0.1223,3.2723,3.3054,1.2108,0.0
22.06,13:00,2.2122,5.2282,2.9859,5.2282,0.4262,0.2693,1.8003,0.1046,0.1046,2.9859,3.016,1.1048,0.0
22.06,14:00,2.394,5.5442,3.1186,5.5442,0.4612,0.2693,1.8844,0.1109,0.1109,3.1186,3.1501,1.1539,0.0
22.06,15:00,2.4206,5.7201,3.2665,5.7201,0.4663,0.2693,1.9443,0.1144,0.1144,3.2665,3.2995,1.2086,0.0
22.06,16:00,3.1903,6.5786,3.3544,6.5786,0.6146,0.2693,2.1251,0.1316,0.1316,3.3544,3.3883,1.2411,0.0
22.06,17:00,3.7061,7.3266,3.5843,7.3266,0.714,0.2693,2.3095,0.1465,0.1465,3.5843,3.6206,1.3262,0.0
22.06,18:00,4.1358,7.8604,3.6873,7.8604,0.7968,0.2693,2.4304,0.1572,0.1572,3.6873,3.7246,1.3643,0.0
22.06,19:00,3.5528,6.9684,3.3815,6.9684,0.6845,0.2693,2.2049,0.1394,0.1394,3.3815,3.4157,1.2512,0.0
22.06,20:00,3.7347,6.2607,2.5008,6.2607,0.7195,0.2693,1.9141,0.1252,0.1252,2.5008,2.5261,0.9253,0.0
22.06,21:00,2.6193,4.099,1.4649,4.099,0.5046,0.2693,1.3159,0.082,0.082,1.4649,1.4797,0.542,0.0
22.06,22:00,2.2881,3.3802,1.0812,3.3802,0.4408,0.2693,1.1102,0.0676,0.0676,1.0812,1.0921,0.4001,0.0
22.06,23:00,2.1416,3.4293,1.2748,3.4293,0.4126,0.2693,1.1536,0.0686,0.0686,1.2748,1.2877,0.4717,0.0
23.06,00:00,1.9165,3.2503,1.3205,3.2503,0.3692,0.2693,1.1271,0.065,0.065,1.3205,1.3338,0.4886,0.0
23.06,01:00,2.1434,3.9136,1.7525,3.9136,0.4129,0.2693,1.3307,0.0783,0.0783,1.7525,1.7702,0.6484,0.0
23.06,02:00,1.7195,4.391,2.6448,4.391,0.3313,0.2693,1.5791,0.0878,0.0878,2.6448,2.6715,0.9786,0.0
23.06,03:00,1.4301,6.0286,4.5525,6.0286,0.2755,0.2693,2.2293,0.1206,0.1206,4.5525,4.5985,1.6844,0.0
23.06,04:00,1.5711,6.9181,5.2935,6.9181,0.3027,0.2693,2.5306,0.1384,0.1384,5.2935,5.347,1.9586,0.0
23.06,05:00,2.0931,7.3341,5.1886,7.3341,0.4033,0.2693,2.5923,0.1467,0.1467,5.1886,5.241,1.9198,0.0
23.06,06:00,2.5718,6.5888,3.9769,6.5888,0.4955,0.2693,2.2362,0.1318,0.1318,3.9769,4.0171,1.4714,0.0
23.06,07:00,2.534,6.3579,3.7857,6.3579,0.4882,0.2693,2.1582,0.1272,0.1272,3.7857,3.8239,1.4007,0.0
23.06,08:00,2.4792,6.0536,3.5387,6.0536,0.4776,0.2693,2.0562,0.1211,0.1211,3.5387,3.5744,1.3093,0.0
23.06,09:00,2.8404,6.2952,3.4202,6.2952,0.5472,0.2693,2.082,0.1259,0.1259,3.4202,3.4548,1.2655,0.0
23.06,10:00,2.7177,6.086,3.3347,6.086,0.5236,0.2693,2.0267,0.1217,0.1217,3.3347,3.3683,1.2338,0.0
23.06,11:00,2.592,5.463,2.8422,5.463,0.4994,0.2693,1.8203,0.1093,0.1093,2.8422,2.8709,1.0516,0.0
23.06,12:00,2.54,5.3101,2.7424,5.3101,0.4894,0.2693,1.7733,0.1062,0.1062,2.7424,2.7701,1.0147,0.0
23.06,13:00,2.3727,4.9207,2.5225,4.9207,0.4571,0.2693,1.6597,0.0984,0.0984,2.5225,2.548,0.9333,0.0
23.06,14:00,2.2899,5.0373,2.7199,5.0373,0.4412,0.2693,1.7168,0.1007,0.1007,2.7199,2.7474,1.0064,0.0
23.06,15:00,2.2443,5.3194,3.0443,5.3194,0.4324,0.2693,1.8281,0.1064,0.1064,3.0443,3.0751,1.1264,0.0
23.06,16:00,2.3377,5.487,3.1179,5.487,0.4504,0.2693,1.8733,0.1097,0.1097,3.1179,3.1494,1.1536,0.0
23.06,17:00,3.0905,6.4592,3.335,6.4592,0.5954,0.2693,2.0987,0.1292,0.1292,3.335,3.3687,1.234,0.0
23.06,18:00,3.2585,6.7473,3.4539,6.7473,0.6278,0.2693,2.175,0.1349,0.1349,3.4539,3.4888,1.2779,0.0
23.06,19:00,3.0617,6.31,3.2158,6.31,0.5899,0.2693,2.049,0.1262,0.1262,3.2158,3.2483,1.1898,0.0
23.06,20:00,3.3043,5.6677,2.3398,5.6677,0.6366,0.2693,1.7716,0.1134,0.1134,2.3398,2.3634,0.8657,0.0
23.06,21:00,3.0573,4.5323,1.4602,4.5323,0.589,0.2693,1.3986,0.0906,0.0906,1.4602,1.475,0.5403,0.0
23.06,22:00,2.5222,3.5748,1.0421,3.5748,0.4859,0.2693,1.1408,0.0715,0.0715,1.0421,1.0527,0.3856,0.0
23.06,23:00,2.0489,3.2752,1.214,3.2752,0.3947,0.2693,1.1132,0.0655,0.0655,1.214,1.2263,0.4492,0.0
24.06,00:00,1.8953,3.104,1.1966,3.104,0.3651,0.2693,1.0772,0.0621,0.0621,1.1966,1.2087,0.4427,0.0
24.06,01:00,1.9092,3.2794,1.3565,3.2794,0.3678,0.2693,1.139,0.0656,0.0656,1.3565,1.3702,0.5019,0.0
24.06,02:00,1.8355,4.0843,2.2263,4.0843,0.3536,0.2693,1.4467,0.0817,0.0817,2.2263,2.2488,0.8237,0.0
24.06,03:00,1.7368,6.3631,4.58,6.3631,0.3346,0.2693,2.2985,0.1273,0.1273,4.58,4.6263,1.6946,0.0
24.06,04:00,1.7896,7.6883,5.8397,7.6883,0.3448,0.2693,2.7748,0.1538,0.1538,5.8397,5.8987,2.1607,0.0
24.06,05:00,1.7666,7.347,5.5246,7.347,0.3404,0.2693,2.6537,0.1469,0.1469,5.5246,5.5804,2.0441,0.0
24.06,06:00,2.1376,6.4272,4.2467,6.4272,0.4118,0.2693,2.2524,0.1285,0.1285,4.2467,4.2896,1.5713,0.0
24.06,07:00,2.9045,7.0287,4.083,7.0287,0.5596,0.2693,2.3396,0.1406,0.1406,4.083,4.1242,1.5107,0.0
24.06,08:00,3.1987,7.0159,3.7791,7.0159,0.6163,0.2693,2.2838,0.1403,0.1403,3.7791,3.8172,1.3983,0.0
24.06,09:00,3.4975,7.2323,3.6974,7.2323,0.6738,0.2693,2.3112,0.1446,0.1446,3.6974,3.7347,1.368,0.0
24.06,10:00,3.477,7.0701,3.5573,7.0701,0.6699,0.2693,2.2553,0.1414,0.1414,3.5573,3.5932,1.3162,0.0
24.06,11:00,3.5797,6.5824,2.9727,6.5824,0.6897,0.2693,2.0588,0.1316,0.1316,2.9727,3.0027,1.0999,0.0
24.06,12:00,3.4168,6.3182,2.8724,6.3182,0.6583,0.2693,1.9904,0.1264,0.1264,2.8724,2.9014,1.0628,0.0
24.06,13:00,2.9974,5.6728,2.6487,5.6728,0.5775,0.2693,1.8268,0.1135,0.1135,2.6487,2.6754,0.98,0.0
24.06,14:00,2.6582,5.5053,2.8186,5.5053,0.5121,0.2693,1.8243,0.1101,0.1101,2.8186,2.8471,1.0429,0.0
24.06,15:00,3.0471,6.2274,3.1485,6.2274,0.5871,0.2693,2.0213,0.1245,0.1245,3.1485,3.1803,1.1649,0.0
24.06,16:00,3.3201,6.5242,3.1721,6.5242,0.6396,0.2693,2.0826,0.1305,0.1305,3.1721,3.2041,1.1737,0.0
24.06,17:00,3.5802,7.0447,3.4299,7.0447,0.6898,0.2693,2.2281,0.1409,0.1409,3.4299,3.4645,1.2691,0.0
24.06,18:00,4.0391,7.6843,3.6087,7.6843,0.7782,0.2693,2.3827,0.1537,0.1537,3.6087,3.6452,1.3352,0.0
24.06,19:00,3.1887,6.4307,3.2096,6.4307,0.6143,0.2693,2.0712,0.1286,0.1286,3.2096,3.242,1.1876,0.0
24.06,20:00,3.68,6.1079,2.4036,6.1079,0.709,0.2693,1.8676,0.1222,0.1222,2.4036,2.4279,0.8893,0.0
